repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
google__ko,4c8d9726870262e4fb7fccd3a2d5832a67cf5d8b,OK,158,158,511,250,168,158,162,0,0,""
go-sonic__sonic,53db5562b4fb8da9b7a7be694233ff7bcff0b35b,OK,97,97,211,140,112,97,109,0,0,""
go-acme__lego,2a8fe3b2f11ed146f34a71af6812f81852cbf4f0,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
go-acme__lego,2a8fe3b2f11ed146f34a71af6812f81852cbf4f0,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
go-acme__lego,2a8fe3b2f11ed146f34a71af6812f81852cbf4f0,SKIP_permanent_retry_exhausted_after_3_attempts(sha_fetch_failed),,,,,,,,,,
loov__lensm,7c6d405f3a96493a02d9fcda99636465f38e873e,OK,13,13,39,20,14,13,14,0,0,""
knq__xo,a164ace287d86a70e2c1f0e7afd7b79fdbbd7dbb,OK,33,33,79,52,33,33,33,0,0,""
shomali11__gridder,5f3b82d74585541fabacdc5010429fa9f0a5829e,OK,3,7,10,8,10,3,3,0,0,""
smartystreets__goconvey,a50310f1e3e53e63e2d23eb904f853aa388a5988,OK,4,4,24,6,5,4,5,0,0,""
miladibra10__vjson,44bc7b3a4853b63cb7727937e33b26df9cdfb4c8,OK,7,11,13,12,11,7,7,0,0,""
moov-io__ach,7dc72bbf411873b05b6bbc46a7f002051439828a,OK,31,31,194,43,32,31,32,0,0,""
k-capehart__go-salesforce,d78427b1c23d83de21cc1ee08f7a1a02b04c9301,OK,6,6,33,15,9,6,6,0,0,""
cockroachdb__errors,4fc17f8d44046793da85f80caca9a58420ce0112,OK,17,23,188,39,23,17,16,0,0,""
james-bowman__sparse,495ee4f84d35f7d16403aafdacf88297f04577ca,OK,1,2,22,2,22,1,1,0,0,""
neilotoole__sq,b150f0177807bfb102cf2cd55f70a0204cf3d1fe,OK,124,130,504,409,350,326,137,0,0,""
orlangure__gnomock,5ce19d18d84a704b1f5b90b5a5d59fb12d889f9c,OK,127,134,274,183,143,128,126,0,0,""
malaschitz__randomForest,7c30b8b21d88726338ea43b4478a67208fe2230e,OK,2,2,244,5,244,2,2,0,0,""
gkampitakis__go-snaps,07ef1d2d05c76635a8d438405e1d0cced581ebe3,OK,11,11,23,15,11,11,11,0,0,""
kubernetes-sigs__kind,3a8597e98e25e646978ad8dce41604e8175ad6d8,OK,11,11,23,408,407,402,12,0,0,""
RoaringBitmap__roaring,44559cd5c0e01050eb7ee87feb73a1b6ee90cf43,OK,2,7,19,14,12,2,7,0,0,""
bamzi__jobrunner,d0b7b07694be151ac3e8ad383ad1d72edeae733c,OK,1,1,1,1,1,1,1,0,0,""
zendev-sh__zenflow,7136bee1c72119cae7b046ed23aa27586da3c7c4,OK,12,13,63,45,33,31,32,0,0,""
MordaTeam__go-config,dbe64aeba7c76ca55c0b22c2f1339d9a327afabb,OK,20,61,231,101,69,20,21,0,0,""
getlantern__systray,22c167e80905f87867fc05fbe553342578976d7b,OK,9,9,17,16,17,9,13,0,0,""
gookit__config,0edfefc8d9cda936b2dec5b96bca445a55f71ac5,OK,13,13,18,16,13,13,13,0,0,""
nalgeon__redka,d3c353f024704f99c87049251bb987beba62915e,OK,5,6,6,33,28,21,5,0,0,""
appleboy__gorush,ed1e5d00e40b5cc614a0d8cd9b8eeb67d4160993,OK,130,136,391,207,150,130,144,0,0,""
seiflotfy__cuckoofilter,a2f2c23f1771bc87e53bb9ddb453614ee549c816,OK,1,5,7,6,7,1,1,0,0,""
kpango__glg,d303ca943b313ad990ded56f883cd8c1e67775cf,OK,2,6,14,11,6,2,2,0,0,""
g4s8__envdoc,38ffcf35e3c45b4d85cad98d5f1043800402c3f0,OK,2,4,19,13,15,2,2,0,0,""
bobg__combo,ea5f32e452a1b2d982dbaca6ca03435eba09e1b2,OK,5,5,9,7,5,5,5,0,0,""
maxbrunsfeld__counterfeiter,12304d656a72ff0564075fe990207db5cfd82148,OK,4,9,19,15,13,4,4,0,0,""
pesos__grofer,2346617648269698bf9234c5d650a8553109f14e,OK,42,42,380,57,380,42,46,0,0,""
harshaneel__localaik,4538828144ab24843c2f87d7c919853e5a68ceaa,OK,22,22,83,23,22,22,22,0,0,""
ikawaha__kagome,e3145d8014c24b31b0ff5f995b1be8ac266c63ca,OK,3,3,4,9,10,NA,3,0,0,""
cogentcore__core,eb3769237ab0bcf49901fe40350fddb0061f8461,OK,66,66,123,84,74,66,71,0,0,""
posener__wstest,61dfd9c6936efd3d93dfd05f77d8d7d65a6dc14c,OK,1,5,7,6,7,1,1,0,0,""
uber-go__fx,d5da5b04ac906bfbad8b400baeee9b970c1be6f3,OK,4,9,15,19,15,11,4,0,0,""
hyperboloide__lk,b291812e321652989e934e347803847f53c13612,OK,3,7,10,8,7,3,3,0,0,""
grafana__k6,99d25c36859b402452b1be58da2d2d63c55ba69c,OK,89,89,174,110,100,NA,90,0,0,""
circa10a__go-aws-news,16ccb95337793663ad2710b44810a650bce77e7c,OK,32,36,48,40,39,32,32,0,0,""
dgraph-io__ristretto,67cb59139a2f93fab17e7f199a5c5b3dbc7850db,OK,3,8,10,9,8,3,3,0,0,""
mewkiz__flac,f26319f6afb6ec27cd53fdb8090b97d658763e57,OK,3,3,9,4,3,3,3,0,0,""
swithek__sessionup,c4a6ab676b8458edcc879a7284eeaa3f5d02d9cf,OK,3,3,3,3,3,3,3,0,0,""
structy__log,1f766c8d0b3cf53d9e5f194f842f7d8b30cd6b52,OK,3,3,3,3,3,3,3,0,0,""
containers__podman-tui,bef79ba32040010c233633b89019e9495338e48c,OK,128,135,484,177,143,143,133,0,0,""
authzed__spicedb,fd84b2a9bffbba5fd7fda300bd13de9510de3432,OK,228,230,469,508,466,NA,241,0,0,""
unionj-cloud__go-doudou,5f95e4862975dcab16d1c8f3412ad514f196fb70,OK,254,260,756,332,283,282,270,0,0,""
MatProGo-dev__MatProInterface.go,b1b52f2d1fc36023165115366d901a89971d9e74,OK,2,2,18,2,2,2,2,0,0,""
jxskiss__mcli,8943960560181d83d4f25870ed960cf7671c893b,OK,1,5,7,6,5,1,1,0,0,""
jcuga__golongpoll,223792742fa752d16c9c6ba075dbb1e7ac38bae2,OK,1,1,1,1,1,1,1,0,0,""
greencoda__confiq,844aa81142a284fa9b9cb9a5285dab05f72207be,OK,8,8,9,9,8,8,8,0,0,""
emperror__emperror,488c6525de31d3b472bad221769c5af58ef9e62c,OK,4,4,8,7,8,4,4,0,0,""
containous__traefik,14bc52dd1f1d1c08cedd1da531a527fc04d79c19,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
containous__traefik,14bc52dd1f1d1c08cedd1da531a527fc04d79c19,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
gavv__httpexpect,9be446356b6eddc852a20b420cbf19c3c53acca3,OK,30,32,58,134,113,95,30,0,0,""
RichardKnop__machinery,26dbe030840848d9c38fd090c3a46a29f29620e9,OK,46,50,118,87,76,65,51,0,0,""
awnumar__memguard,a5d81463bf244cf7b7867ecc599028659effe072,OK,4,4,7,4,4,4,4,0,0,""
unidoc__unioffice,0e541a03479bbd22d1e7c67cf9063d20450fd5d3,OK,28,28,46,33,28,28,28,0,0,""
posener__complete,9a4745ac49b29530e07dc2581745a218b646b7a3,OK,2,6,8,7,8,2,2,0,0,""
nanomsg__mangos,fc690cb7c2e286336449e4a67c9bb8fc67f42e0e,OK,2,2,7,4,4,2,4,0,0,""
briandowns__spinner,55430861f77b20de3f456775b00c706519464f36,OK,5,5,5,5,5,5,5,0,0,""
Sherifabdlnaby__gpool,5b145118c786ff06d35f6700e896bbba4671121c,OK,1,1,2,2,2,2,1,0,0,""
kitabisa__teler-waf,cf8eee099742ca534d7c89903d0d554f144b2152,OK,164,167,608,342,266,238,176,0,0,""
shurcooL__githubql,2402fdf4a9edcf51ed3f2eab4dc57c6867b10eea,OK,2,2,3,2,2,2,2,0,0,""
nicola-strappazzon__password-manager,5b7de5bb11d033a3a9c152fc68d6f2a12bb396e2,OK,12,16,41,28,27,12,20,0,0,""
alajmo__sake,86986df901293db0f7d1e548ef34c849bb1f709d,OK,19,21,44,32,28,19,20,0,0,""
1set__cronrange,b1b61d6744d871d804d274a22ee4c34b3c333fbc,OK,1,1,1,1,2,1,1,0,0,""
psampaz__go-mod-outdated,bb79367d102a05221196613dde574f1a0b81b556,OK,3,3,3,3,3,3,3,0,0,""
Southclaws__fault,15e49aecd6730e9cd848ad43775e82f05ce0329f,OK,9,16,53,22,20,12,9,0,0,""
lucasepe__tbd,6b34a435d25e91a791ae5af28a92aefcf5bd73f3,OK,21,26,49,36,49,21,23,0,0,""
golang__oauth2,4d954e69a88d9e1ccb8439f8d5b6cbef230c4ef9,OK,1,1,1,1,1,1,1,0,0,""
jirenius__go-res,cb6d0567f61c128bcb0269cfd79f773274fd1c0f,OK,20,20,60,29,21,20,20,0,0,""
peterbourgon__diskv,2566386005f64f58f34e1ff32907800a64537e6a,OK,1,1,1,1,1,1,1,0,0,""
offen__docker-volume-backup,e5ca9d22ef0fcfc1ae396872a4f0339b6c6d19b9,OK,88,88,395,144,99,88,90,0,0,""
goradd__got,b5b2a831cd7aa0fbda89fa8a322bad12cab2feb7,OK,1,5,11,6,5,1,1,0,0,""
pilosa__go-pilosa,17aa03ae34a4187aefea9619c90833d08a132c00,OK,5,5,167,54,170,5,5,0,0,""
zcalusic__sysinfo,64129099fd651e9158c261fbf5afc2dd92961a07,OK,1,1,1,1,1,1,1,0,0,""
aler9__gortsplib,adb6e25d64d9f33f84878578f4f1f34902da85c4,OK,12,18,28,19,18,12,14,0,0,""
cweill__gotests,2a672c523b4cb46a6dc7d04ab05fa0f4be72aade,OK,3,3,8,4,3,3,3,0,0,""
xyproto__permissions,3a8f86365425d8f72903a41bb35c392513716330,OK,11,11,20,15,12,12,11,0,0,""
ChainSafe__gossamer,c4b8870fbc1930aa11085610d098dc9e7ffd515c,OK,193,196,565,259,228,205,192,0,0,""
suzuki-shunsuke__flute,d1dffad686694a333c8a247422d5b13819353558,OK,5,6,20,7,6,5,5,0,0,""
liftbridge-io__liftbridge,af2a662695ce67c099e56d24444afb15bd8df232,OK,64,68,360,91,69,64,65,0,0,""
elC0mpa__aws-doctor,3968ed47c60d5248e90e13a22fd456c18a5f6285,OK,86,86,114,93,91,87,88,0,0,""
nwillc__genfuncs,217050bf17776529c07df0bb1f985ed5d039b29a,OK,1,5,12,6,5,1,1,0,0,""
keilerkonzept__topk,ad255afb4b179edc1c8d9f7658e513e7276f7003,OK,1,3,3,3,3,1,1,0,0,""
chenquan__go-pkg,8caf99744d98761102adc9bc0d81b7d9bcee7f81,OK,2,7,22,10,22,2,2,0,0,""
BrianLeishman__go-imap,d3164e249d8426e2bb43b753a7c50b3ea2dcaaa5,OK,26,26,37,30,26,26,26,0,0,""
knbr13__gitcs,c41bdc46a795d93a7e049585a3fd3ad619db8f90,OK,27,27,57,47,28,27,28,0,0,""
logpacker__PayPal-Go-SDK,55d332e02f9ce8658e9cc90fbce64639b17bfe1b,OK,3,3,434,246,216,3,215,0,0,""
dnnrly__hoofli,3b9050e917786f938bc55c6e50e05a59ad478ffc,OK,9,22,218,32,218,9,9,0,0,""
dimiro1__banner,4f86e55de52dedeb9c329ce3aa142a6983f689e1,OK,4,4,4,4,4,4,4,0,0,""
benthosdev__benthos,f96baf7bb79a4e53616610852cf704bb055e800b,OK,497,510,1405,683,555,NA,521,0,0,""
vanng822__go-premailer,d1561b3e1b765d2ddca69ad393f43bb29c1db2df,OK,17,21,34,22,21,17,17,0,0,""
yuseferi__envyaml,31858191fa75520f5a08b66406acbd8081d21b54,OK,2,5,7,6,5,2,2,0,0,""
go-furnace__go-furnace,be1cec4c9d8669f59a6eb4953c94226ba91f51e2,OK,34,34,66,42,66,34,35,0,0,""
gnolang__gno,d14a03770521051749c87364fa8f1b6aae61e508,OK,96,98,254,414,392,NA,98,0,0,""
flannel-io__flannel,91b7108f39208a4d09c38be97912e0f1baceceab,OK,72,120,295,148,130,72,80,0,0,""
s0rg__fantasyname,1a63cadab4146e68663b02173f375ccdceb50288,OK,1,1,4,1,1,1,1,0,0,""
eaburns__Watch,d5c56e6903c8749c0031da7ffaba0e93203ceba8,OK,3,3,3,3,3,3,NA,0,0,""
manuelbcd__go-openproject,4f574ff5320c27eca1305c86189d5a777a0024a3,OK,5,5,15,11,11,5,5,0,0,""
bobg__modver,5b8d0533390faf5542fd9ab530ca3075c32a7201,OK,27,27,60,50,31,29,28,0,0,""
tomodian__release,a9ada4d8b22640e796b476f271306717f982356a,OK,14,18,29,24,21,14,15,0,0,""
osamingo__shamoji,04f83aa0e721176d22339fe12ccc29a1ddb8bde5,OK,6,6,9,7,6,6,6,0,0,""
wzshiming__ctc,8a6743fb38257419b30afa1e7af1080e14642671,OK,1,1,2,2,2,1,2,0,0,""
hashicorp__raft,dd30865f162c68ee31130c7f8ee1047e9122f2ec,OK,10,14,77,25,20,NA,10,0,0,""
tomarrell__wrapcheck,c058da1005e26566820d7eb858899c280d87eab9,OK,19,22,120,30,24,19,19,0,0,""
pioz__countries,15a7eb915b323d7afe98ab10be538a5f097b520e,OK,1,4,6,5,4,1,1,0,0,""
hackebrot__turtle,30f91c6aef1da02d854012060eb6a7e450167738,OK,2,4,100,5,100,2,3,0,0,""
containous__traefik,14bc52dd1f1d1c08cedd1da531a527fc04d79c19,OK,352,377,937,477,405,353,347,0,0,""
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
hajimehoshi__ebiten,8731d165fffe325fcbce828a94216f0992f5da8d,OK,23,23,32,25,23,23,23,0,0,""
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
gorilla__csrf,9dd6af1f6d30fc79fb0d972394deebdabad6b5eb,OK,1,1,2,6,8,5,1,0,0,""
fox-toolkit__fox,66e1c3f402a42b0ec9fd48622a18ec53cb1cf0c7,OK,2,6,20,11,10,2,3,0,0,""
nlpodyssey__spago,3130dda657565c0b6b8e494070d8c35a037eee4e,OK,1,5,13,9,7,1,1,0,0,""
NicoNex__echotron,ea90870cd52decaf9ade63e8f376527ac0c72ac3,OK,1,1,17,17,13,3,13,0,0,""
etcd-io__raft,26647d57a34382bc60457ad508cea835ed9b52da,OK,6,6,10,63,63,62,4,0,0,""
karl-cardenas-coding__go-lambda-cleanup,2404f78badecdc7f1c2dffd989df36af934b24fb,OK,24,67,111,88,75,75,25,0,0,""
Pixboost__transformimgs,dd9df102838bb40054be1b9f0816420551124785,OK,3,3,3,5,5,4,3,0,0,""
tmc__langchaingo,8fea3de63675b901cf7a2cdc435c204cb7a93643,OK,246,280,883,437,372,251,244,0,0,""
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,SKIP_permanent_retry_exhausted_after_3_attempts(sha_fetch_failed),,,,,,,,,,
kelindar__bitmap,bfabcc8285c26d0332fdd45f0221b24f5e688467,OK,2,6,9,8,7,2,3,0,0,""
xyproto__algernon,64ad80dd0de3e99eef7770d0af7df1dc0b114c93,OK,111,111,222,148,120,120,114,0,0,""
asdine__storm,23213e9525985cdd3f0ca079c19b78db7e67b76f,OK,5,8,19,14,19,5,9,0,0,""
z7zmey__php-parser,367eff9de651fb9479c98f4f3741db3195e549ad,OK,2,5,6,6,6,2,2,0,0,""
navidys__gopensky,25bfa9e13aaa2c8955dd670c78d3cc0797e53958,OK,4,17,49,36,19,4,3,0,0,""
temporalio__sdk-go,f34dc3da35abf50b745732cef6bc09e820e4741f,OK,24,25,70,208,170,142,23,0,0,""
leberKleber__go-mpris,7bd44c8dd10fe7574e848cc3b83f0fbf95a9c88c,OK,1,5,7,6,5,1,1,0,0,""
Breeze0806__go-etl,fda85ca65f93e9413b09823533f7d79be7c87691,OK,54,54,103,75,55,54,55,0,0,""
andy2046__failured,720f9b5b4617663d31aadfdde8af41788242963f,OK,1,1,1,1,1,1,1,0,0,""
consbio__mbtileserver,335883406430f8ae60af8d350b05bc8199ad08fc,OK,21,21,35,27,22,21,22,0,0,""
stefanprodan__podinfo,46b93c870014ed9ee43488f0463b0f0744ac327c,OK,76,76,135,97,77,76,77,0,0,""
1set__todotxt,f72a2a5d7d18612f886187cf2de241982d64dc19,OK,1,1,1,1,1,1,1,0,0,""
xybor-x__xylog,132e2922783651afb7c88c16e1ffdceb04b7a0ae,OK,4,4,4,4,4,4,4,0,0,""
bdjimmy__gbind,a571fd1768cd5931fb3901183975eaa7ec9620ca,OK,6,17,35,22,35,6,7,0,0,""
chrislusf__seaweedfs,7f9e897e18b3d48cf1edf797027996746791f4bb,OK,318,322,1163,573,NA,NA,469,0,0,""
0xcafed00d__joystick,bcb9018b38b3c62432309954dfd18176871b2658,OK,3,3,3,3,3,3,3,0,0,""
ijt__go-anytime,3183858dfff2a929e53faad28f0b705586527da3,OK,1,6,9,8,7,1,1,0,0,""
yuin__gopher-lua,75f497656b1c6864139dd2a7d88cf96d09550814,OK,1,1,4,4,4,1,2,0,0,""
s0rg__crawley,abf09cdfa92e1e5c14b8e1dfa848c3175dd23c0b,OK,4,4,9,5,5,4,4,0,0,""
msoap__shell2http,378e7516c7903c20139c7ae635fa5d6d7f8d6509,OK,2,2,24,9,24,2,2,0,0,""
slotix__dataflowkit,d33463d17312d648b7f0445313183d1d3884f050,OK,32,35,51,43,51,32,34,0,0,""
Fs02__go-todo-backend,c6b0d7e90d5162c96fd47b755f88fc0cbecefa88,OK,16,17,51,40,17,17,15,0,0,""
rapito__go-spotify,d2e340e7d18c4ddb9fbbc4318d76dea2d5a4e767,OK,21,25,135,35,27,21,21,0,0,""
GuilhermeCaruso__mooncake,dda32b02e9c90ffaf97d50cc13ac568ce136a83a,OK,4,4,10,5,4,4,4,0,0,""
octomation__go-module,efe80d1057a1a2214a9109c67b7b88e472d4f4bb,OK,1,1,1,187,188,187,1,0,0,""
alexeyco__simpletable,74ab2ba3af1419e533ede3bd04c6b793f6e3acb9,OK,2,2,2,2,2,2,2,0,0,""
getveil__veil,793dd085072b2b7b07170609d7e54dabf067fb32,OK,25,25,59,49,28,25,28,0,0,""
allaboutapps__go-starter,9f7a54cca5cf7b68657e6d5242bab3fcef81ae2d,OK,87,95,247,147,131,87,130,0,0,""
flowbaker__flowbaker,b0cfbae449e8f7012980110cac75b584d63f68b8,OK,176,179,307,230,196,176,193,0,0,""
edwingeng__wuid,29d94c466647f2ef2880a9526e1bdd38130ba4bd,OK,21,21,46,38,23,21,21,0,0,""
sdrapkin__guid,11de455242732505d25a011e66390747028feb0e,OK,1,1,1,1,1,1,1,0,0,""
timdp__lwc,3330928c9d82200837350f85335f5e6c09f0658b,OK,3,3,3,3,3,3,3,0,0,""
koffeinsource__go-imgur,430c11fbfcc7e00663e6a4c5cad260f0c6a8c61e,OK,4,8,14,9,14,4,4,0,0,""
deepaksinghvi__cdule,d3c38b53bb368a115f44b4b6db6e1af9dfb34809,OK,34,40,123,51,43,34,34,0,0,""
tricksterproxy__trickster,1530013d90fdcf1020fc50855e0cb3230d1fa54d,OK,57,65,542,309,273,61,249,0,0,""
tidwall__sjson,3a21ce7b0cab4e0f0d91eb8db4a3d0434622eeb8,OK,3,3,3,3,3,3,3,0,0,""
volodymyrprokopyuk__go-blockchain,3f6e941df127a1b094e691c54c667e738f7ee171,OK,10,10,48,22,11,10,11,0,0,""
rickb777__date,28fb6ebb484ab37c47055524f992ced839b1beed,OK,4,4,10,7,5,4,5,0,0,""
jeffail__leaps,66b39e5485921ee18b4b0456afa3758c20748e1f,OK,14,14,91,27,91,14,32,0,0,""
KusionStack__kusion,02cc9d8b236ad73dc7dcc25a36f1b55fafb48632,OK,325,334,805,396,350,325,332,0,0,""
yuseferi__zax,70f8f98005c6919de34b71c9522627affd84f91f,OK,2,6,10,8,6,2,2,0,0,""
neilotoole__jsoncolor,5eb8b58dfbf85b00d32ecd0c59099d9bdcbc28fd,OK,5,12,14,13,12,5,5,0,0,""
e154__smart-home,0c57d18f1ce99aae70068cff1f3cc8a1b7d528f8,OK,139,142,750,189,171,171,166,0,0,""
dwin__goSecretBoxPassword,47e9f1c5e80cf1055e9f7a11aa05bdaf04d12150,OK,2,4,8,7,8,4,2,0,0,""
anchore__syft,ae9534203d4a49f2b96a05dfc1383e2376993c72,OK,288,305,782,NA,NA,NA,299,0,0,""
dwin__goSecretBoxPassword,47e9f1c5e80cf1055e9f7a11aa05bdaf04d12150,OK,2,4,8,7,8,4,2,0,0,""
robinjoseph08__redisqueue,195b427f6d5d99c0986d9b219811155ecfc01ee8,OK,2,6,40,30,40,2,17,0,0,""
pions__webrtc,21f6d7ad2c5a4159b56f7eec877738c34b4d66d3,OK,21,25,50,32,28,21,21,0,0,""
octago__sflags,680a267d4b976c0b7ed10d43a351cc9aa1c656a2,OK,13,16,24,18,17,13,14,0,0,""
ziutek__emgo,168ccc21e67ca914d0be6ef61362f8a392a2df28,OK,1,1,4,1,4,1,1,0,0,""
liweiyi88__onedump,7d4e2bd7d316d64746814c1a9a130bf83315908e,OK,73,79,148,97,81,73,75,0,0,""
VictoriaMetrics__VictoriaMetrics,dce9514c65e59a73f0728374e39271fc4ef24b8a,OK,170,170,565,279,172,171,171,0,0,""
cloudquery__cloudquery,b0e1617c83a9e4303d8651097f3d400cf6d113e9,OK,149,149,364,403,351,295,151,0,0,""
beego__beego,939cfde380bb9f15844ad633b84f037f7da21584,OK,71,78,198,96,78,71,71,0,0,""
sj14__dbbench,b723fecc9026536f36248758b226df591d39c6db,OK,62,67,247,100,71,62,65,0,0,""
MaxHalford__eaopt,822946c0646854c9cdd54e0ae6e5f22b0982add7,OK,1,1,1,1,1,1,1,0,0,""
etcd-io__bbolt,55cb34b031c9855defb6c52db560a610f85bf5c3,OK,7,9,65,16,14,7,10,0,0,""
schollz__croc,64230d7c223c57afad135d18466c97682892beb9,OK,25,29,48,34,29,25,25,0,0,""
MonaxGT__parsefields,3701550912b06edd73d8ea2e98f51cd84be7a185,OK,7,7,17,9,9,7,7,0,0,""
pikoci__pikoci,487e2ef5edf08cddc0e8cda5637e2d9aa1d9179b,OK,64,67,184,162,125,101,79,0,0,""
spf13__afero,768f1fb0e5535b77d90e44c531aacd652aabd96a,OK,1,1,4,64,49,46,1,0,0,""
oracle__coherence-go-client,151680427320c2aa1247f4a22874fed1a76b7db9,OK,7,7,40,27,NA,11,7,0,0,""
go-co-op__gocron,cc444c2a6f2cb66b51ef180940de6398d1f9a10d,OK,3,8,14,14,13,5,3,0,0,""
us__den,b4d049f6b331fbbb73143e65dfc78a9b359dbabd,OK,57,61,126,90,76,57,59,0,0,""
gotidy__copy,4a79fb1f37eaae73abf6e21fe68b70e688ee5ec8,OK,1,1,1,1,1,1,1,0,0,""
reaganiwadha__grapher,e314017681fa812dd65ae5fe2fe7e85db801546c,OK,1,12,26,18,13,1,1,0,0,""
sinhashubham95__moxy,d0dd21806ff735611432b0539853ead1858fa01e,OK,21,25,39,27,39,21,24,0,0,""
pocketbase__pocketbase,cc4e85709074c8a81284c3d9c5064d2adbf4c854,OK,38,38,78,63,40,38,40,0,0,""
k0sproject__k0s,07d936790474f39c6a709c7861f4cdaf04d6fd45,OK,267,274,608,380,287,299,275,0,0,""
nilpoona__leakhound,493bc1dbae499e5ef47c9a973e3b9d07603773f2,OK,4,4,10,7,5,4,4,0,0,""
pressly__sup,17c751e8ca547e2ef7fb5b6b2017543cd7172a05,OK,5,5,12,9,12,5,6,0,0,""
megaease__easegress,3bdb1923a213334fad95dd98ca35dac7dd4c391c,OK,320,348,769,429,373,320,328,0,0,""
inconshreveable__log15,e4019e44beb288d2f9849abdedf03f6f311acc1c,OK,3,3,3,5,5,4,3,0,0,""
nikolaydubina__jsonl-graph,2b1ae0f9828cda5c24afc6e170ad7ae91b1df260,OK,1,1,1,1,1,1,1,0,0,""
alecthomas__kingpin,6451cc5d2dc7a6fd495db66c025de9987721f4f4,OK,2,6,8,9,8,2,2,0,0,""
Yiling-J__piper,270d3c21763db035fbe434bdd3dd333323de7dfd,OK,15,19,160,23,160,15,15,0,0,""
asciimoo__wuzz,06eb2a2279084e0277d49c5b362ea1a254b023f5,OK,24,24,39,39,39,24,24,0,0,""
reedom__convergen,fffd19dbd6975baec384e430b0e6a5c40141898a,OK,4,9,15,10,9,4,4,0,0,""
c-bata__go-prompt,82a912274504477990ecf7c852eebb7c85291772,OK,3,3,7,5,7,3,6,0,0,""
vibridi__gomock,6c01d928d0d24de34b3edb5c74e748d56f16f5f5,OK,4,8,11,9,8,4,4,0,0,""
faabiosr__echo-middleware,97f806426d9c7261744af73ae1b8cb9131a21753,OK,28,28,67,35,29,28,29,0,0,""
prest__prest,e158f89cfb15df574acb16b6b0c72b6e8c5a3656,OK,47,48,84,63,53,47,51,0,0,""
pkg__profile,1ac3e9a1c69f55d2f3b5304bcc4e18a9525a92d6,OK,2,2,13,7,13,2,2,0,0,""
zitadel__passwap,2385e0522e75d91ca58fbbffed752ad594435700,OK,2,2,5,2,2,2,2,0,0,""
centerorbit__depcharge,1aa1933a89b633ff7ce8fc91cb35f8162d706064,OK,4,7,15,9,15,4,4,0,0,""
amit-davidson__LibraDB,4a154c8cb27ec9968cc9f150a39edf51cacb1b19,OK,5,5,7,6,5,5,5,0,0,""
ethereum__go-ethereum,85fe2723552f7acd630c754952334ada881da168,OK,148,156,309,190,164,148,159,0,0,""
smallnest__langgraphgo,8babee09de0efb8762310f3bf6ad57070abddeb6,OK,50,56,350,219,157,145,52,0,0,""
bokwoon95__go-structured-query,0923483502b8ce8684722808a23b41afcd9479f1,OK,9,12,108,12,108,9,10,0,0,""
HDT3213__rdb,7ebe18a1ebef31cbcf1bd07744b47cd5d25fe7de,OK,7,7,18,12,8,7,8,0,0,""
jackc__pgx,140be86592d9525b520b254293c9980fd0cc17d2,OK,5,9,19,13,11,5,4,0,0,""
codesenberg__bombardier,2d495aca5b233bec0a5334dc4aa3cbdaef6e1bc5,OK,18,18,34,27,18,18,18,0,0,""
shurcooL__gostatus,bc14c17aeb4010a32a82a5e61c6061e48782be5c,OK,6,6,6,6,6,6,6,0,0,""
lxzan__gws,0af2f74278f30c3456406e83718581084a7f1379,OK,1,5,7,6,5,1,1,0,0,""
brandonyoungdev__tldx,123106c0293ada419b494209f8619760c1d66652,OK,48,52,72,64,53,48,49,0,0,""
optimus-hft__go-ipmux,90404d59b79920e6690fee5a5ebd4ec7fc23265c,OK,15,19,100,23,19,15,15,0,0,""
achannarasappa__ticker,3e659aad55959e56123a83144295917a2f4dadc5,OK,37,48,366,267,229,37,222,0,0,""
semihalev__sdns,6f745fef3c0d2058044f20d98063bb6f0eac671a,OK,64,66,112,83,70,64,65,0,0,""
stephenafamo__bob,e48b781d0c86d31d2736bc8e39bba019b607b59b,OK,101,103,185,155,124,101,117,0,0,""
monaco-io__request,2585084d4e2a59f8d6876700046a60c01e7e8263,OK,1,1,6,4,6,1,1,0,0,""
zendev-sh__goai,eea8799e3421b1d03480970e92edb4ac5017ea3a,OK,2,3,9,24,20,15,2,0,0,""
mochi-co__mqtt,5b7f94bde4072edf6db62b69345f9454cae4936f,OK,40,47,191,60,47,40,40,0,0,""
chainifynet__aws-encryption-sdk-go,683ee41771797ab421cfa2b2c24e8aa4ac0c424b,OK,19,24,32,35,34,19,24,0,0,""
vbauerster__mpb,e1c42ec0f86a495b28035e40fe67c2cea41e786a,OK,5,5,12,41,36,11,8,0,0,""
mehanizm__airtable,b19a753f7a8460b1e70471974c212801903272e7,OK,1,1,1,1,1,1,1,0,0,""
