repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
parsyl__parquet,trivy,3,3,8,8,10,10,yes,11,10,8/0/2/3/5/0/8/0/0,8/0/2/3/5/0/8/0/0,,no,match
parsyl__parquet,cdxgen,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
parsyl__parquet,cyclonedx-gomod,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
prashantgupta24__activity-tracker,syft,18,18,22,22,38,38,yes,39,38,31/0/7/18/13/0/22/9/0,31/0/7/18/13/0/22/9/0,,no,match
prashantgupta24__activity-tracker,trivy,18,18,22,22,38,38,yes,39,38,30/0/8/18/12/0/22/8/0,30/0/8/18/12/0/22/8/0,,no,match
prashantgupta24__activity-tracker,cdxgen,18,18,22,22,38,38,yes,39,38,18/0/20/18/0/0/18/0/4,18/0/20/18/0/0/18/0/4,,no,match
prashantgupta24__activity-tracker,cyclonedx-gomod,18,18,22,22,38,38,yes,39,38,25/0/13/18/7/0/18/7/4,25/0/13/18/7/0/18/7/4,,no,match
rakyll__hey,syft,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,trivy,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,cdxgen,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,cyclonedx-gomod,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
robfig__soy,syft,4,4,8,8,25,25,yes,26,25,15/0/10/4/11/0/8/7/0,15/0/10/4/11/0/8/7/0,,no,match
robfig__soy,trivy,4,4,8,8,25,25,yes,26,25,25/0/0/4/21/0/8/17/0,25/0/0/4/21/0/8/17/0,,no,match
robfig__soy,cdxgen,4,4,8,8,25,25,yes,26,25,4/0/21/4/0/0/4/0/4,4/0/21/4/0/0/4/0/4,,no,match
robfig__soy,cyclonedx-gomod,4,4,8,8,25,25,yes,26,25,4/0/21/4/0/0/4/0/4,4/0/21/4/0/0/4/0/4,,no,match
smallnest__rpcx,syft,49,49,55,55,186,186,yes,187,186,82/0/104/49/33/0/55/27/0,82/0/104/49/33/0/55/27/0,,no,match
smallnest__rpcx,trivy,49,49,55,55,186,186,yes,187,186,72/0/114/49/23/0/55/17/0,72/0/114/49/23/0/55/17/0,,no,match
smallnest__rpcx,cdxgen,49,49,55,55,186,186,yes,187,186,49/0/137/49/0/0/49/0/6,49/0/137/49/0/0/49/0/6,,no,match
smallnest__rpcx,cyclonedx-gomod,49,49,55,55,186,186,yes,187,186,62/0/124/49/13/0/49/13/6,62/0/124/49/13/0/49/13/6,,no,match
tarmac-project__tarmac,syft,115,115,117,117,333,333,yes,334,333,149/12/184/115/46/0/117/44/0,149/12/184/115/46/0/117/44/0,,no,match
tarmac-project__tarmac,trivy,115,115,117,117,333,333,yes,334,333,118/12/215/115/15/0/117/13/0,118/12/215/115/15/0/117/13/0,,no,match
tarmac-project__tarmac,cdxgen,115,115,117,117,333,333,yes,334,333,115/3/218/115/3/0/115/3/2,115/3/218/115/3/0/115/3/2,,no,match
tarmac-project__tarmac,cyclonedx-gomod,115,115,117,117,333,333,yes,334,333,116/0/217/115/1/0/115/1/2,116/0/217/115/1/0/115/1/2,,no,match
vahiiiid__go-rest-api-boilerplate,syft,60,60,65,65,288,288,yes,289,288,106/0/182/60/46/0/65/41/0,106/0/182/60/46/0/65/41/0,,no,match
vahiiiid__go-rest-api-boilerplate,trivy,60,60,65,65,288,288,yes,289,288,76/0/212/60/16/0/65/11/0,76/0/212/60/16/0/65/11/0,,no,match
vahiiiid__go-rest-api-boilerplate,cdxgen,60,60,65,65,288,288,yes,289,288,76/0/212/60/16/0/65/11/0,76/0/212/60/16/0/65/11/0,,no,match
vahiiiid__go-rest-api-boilerplate,cyclonedx-gomod,60,60,65,65,288,288,yes,289,288,71/0/217/60/11/0/60/11/5,71/0/217/60/11/0/60/11/5,,no,match
wagoodman__dive,syft,83,83,98,98,148,148,yes,149,148,122/0/26/83/39/0/98/24/0,122/0/26/83/39/0/98/24/0,,no,match
wagoodman__dive,trivy,83,83,98,98,148,148,yes,149,148,109/0/39/83/26/0/98/11/0,109/0/39/83/26/0/98/11/0,,no,match
wagoodman__dive,cdxgen,83,83,98,98,148,148,yes,149,148,83/0/65/83/0/0/83/0/15,83/0/65/83/0/0/83/0/15,,no,match
wagoodman__dive,cyclonedx-gomod,83,83,98,98,148,148,yes,149,148,84/0/64/81/3/2/81/3/17,84/0/64/81/3/2/81/3/17,,no,match
wlevene__ini,syft,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
wlevene__ini,trivy,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
wlevene__ini,cdxgen,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
wlevene__ini,cyclonedx-gomod,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
x-mod__routine,syft,7,7,7,7,34,34,yes,35,34,17/0/17/7/10/0/7/10/0,17/0/17/7/10/0/7/10/0,,no,match
x-mod__routine,trivy,7,7,7,7,34,34,yes,35,34,34/0/0/7/27/0/7/27/0,34/0/0/7/27/0/7/27/0,,no,match
x-mod__routine,cdxgen,7,7,7,7,34,34,yes,35,34,7/0/27/7/0/0/7/0/0,7/0/27/7/0/0/7/0/0,,no,match
x-mod__routine,cyclonedx-gomod,7,7,7,7,34,34,yes,35,34,7/0/27/7/0/0/7/0/0,7/0/27/7/0/0/7/0/0,,no,match
xhit__go-simple-mail,syft,1,1,1,1,8,8,yes,9,8,7/0/1/1/6/0/1/6/0,7/0/1/1/6/0/1/6/0,,no,match
xhit__go-simple-mail,trivy,1,1,1,1,8,8,yes,9,8,8/1/0/1/8/0/1/8/0,8/1/0/1/8/0/1/8/0,,no,match
xhit__go-simple-mail,cdxgen,1,1,1,1,8,8,yes,9,8,1/0/7/1/0/0/1/0/0,1/0/7/1/0/0/1/0/0,,no,match
xhit__go-simple-mail,cyclonedx-gomod,1,1,1,1,8,8,yes,9,8,1/0/7/1/0/0/1/0/0,1/0/7/1/0/0/1/0/0,,no,match
yazgazan__jaydiff,syft,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
yazgazan__jaydiff,trivy,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
yazgazan__jaydiff,cdxgen,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
yazgazan__jaydiff,cyclonedx-gomod,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
