repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
ip2location__ip2location-io-go,syft,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
ip2location__ip2location-io-go,trivy,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
ip2location__ip2location-io-go,cdxgen,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
ip2location__ip2location-io-go,cyclonedx-gomod,2,2,2,2,6,6,yes,7,6,2/0/4/2/0/0/2/0/0,2/0/4/2/0/0/2/0/0,,no,match
ipfs__kubo,syft,255,255,260,260,585,585,yes,586,585,324/146/261/255/215/0/260/210/0,324/146/261/255/215/0/260/210/0,,no,match
ipfs__kubo,trivy,255,255,260,260,585,585,yes,586,585,289/146/296/255/180/0/260/175/0,289/146/296/255/180/0/260/175/0,,no,match
ipfs__kubo,cdxgen,255,255,260,260,585,585,yes,586,585,259/3/326/255/7/0/255/7/5,259/3/326/255/7/0/255/7/5,,no,match
ipfs__kubo,cyclonedx-gomod,255,255,260,260,585,585,yes,586,585,259/0/326/255/4/0/255/4/5,259/0/326/255/4/0/255/4/5,,no,match
iyashjayesh__monigo,syft,42,42,42,42,93,93,yes,94,93,62/36/31/42/56/0/42/56/0,62/36/31/42/56/0/42/56/0,,no,match
iyashjayesh__monigo,trivy,42,42,42,42,93,93,yes,94,93,49/35/44/42/42/0/42/42/0,49/35/44/42/42/0/42/42/0,,no,match
iyashjayesh__monigo,cdxgen,42,42,42,42,93,93,yes,94,93,44/16/49/42/18/0/42/18/0,44/16/49/42/18/0/42/18/0,,no,match
iyashjayesh__monigo,cyclonedx-gomod,42,42,42,42,93,93,yes,94,93,44/0/49/42/2/0/42/2/0,44/0/49/42/2/0/42/2/0,,no,match
janiltonmaciel__statiks,syft,7,7,41,41,66,66,yes,67,66,50/0/16/7/43/0/41/9/0,50/0/16/7/43/0/41/9/0,,no,match
janiltonmaciel__statiks,trivy,7,7,41,41,66,66,yes,67,66,44/0/22/7/37/0/41/3/0,44/0/22/7/37/0/41/3/0,,no,match
janiltonmaciel__statiks,cdxgen,7,7,41,41,66,66,yes,67,66,7/0/59/7/0/0/7/0/34,7/0/59/7/0/0/7/0/34,,no,match
janiltonmaciel__statiks,cyclonedx-gomod,7,7,41,41,66,66,yes,67,66,7/0/59/7/0/0/7/0/34,7/0/59/7/0/0/7/0/34,,no,match
jexia__semaphore,syft,47,47,52,52,230,230,yes,231,230,97/1/133/47/51/0/52/46/0,97/1/133/47/51/0/52/46/0,,no,match
jexia__semaphore,trivy,47,47,52,52,230,230,yes,231,230,230/1/0/47/184/0/52/179/0,230/1/0/47/184/0/52/179/0,,no,match
jexia__semaphore,cdxgen,47,47,52,52,230,230,yes,231,230,63/0/167/47/16/0/52/11/0,63/0/167/47/16/0/52/11/0,,no,match
jexia__semaphore,cyclonedx-gomod,47,47,52,52,230,230,yes,231,230,54/1/176/46/9/1/46/9/6,54/1/176/46/9/1/46/9/6,,no,match
jf-tech__omniparser,syft,21,21,24,24,126,126,yes,127,126,29/0/97/21/8/0/24/5/0,29/0/97/21/8/0/24/5/0,,no,match
jf-tech__omniparser,trivy,21,21,24,24,126,126,yes,127,126,126/0/0/21/105/0/24/102/0,126/0/0/21/105/0/24/102/0,,no,match
jf-tech__omniparser,cdxgen,21,21,24,24,126,126,yes,127,126,21/0/105/21/0/0/21/0/3,21/0/105/21/0/0/21/0/3,,no,match
jf-tech__omniparser,cyclonedx-gomod,21,21,24,24,126,126,yes,127,126,22/0/104/21/1/0/21/1/3,22/0/104/21/1/0/21/1/3,,no,match
jfcg__sorty,syft,1,1,2,2,3,3,yes,4,3,3/0/0/1/2/0/2/1/0,3/0/0/1/2/0/2/1/0,,no,match
jfcg__sorty,trivy,1,1,2,2,3,3,yes,4,3,3/0/0/1/2/0/2/1/0,3/0/0/1/2/0/2/1/0,,no,match
jfcg__sorty,cdxgen,1,1,2,2,3,3,yes,4,3,1/0/2/1/0/0/1/0/1,1/0/2/1/0/0/1/0/1,,no,match
jfcg__sorty,cyclonedx-gomod,1,1,2,2,3,3,yes,4,3,1/0/2/1/0/0/1/0/1,1/0/2/1/0/0/1/0/1,,no,match
jfeliu007__goplantuml,syft,2,2,2,2,78,78,yes,79,78,2/0/76/2/0/0/2/0/0,2/0/76/2/0/0/2/0/0,,no,match
jfeliu007__goplantuml,trivy,2,2,2,2,78,78,yes,79,78,2/0/76/2/0/0/2/0/0,2/0/76/2/0/0/2/0/0,,no,match
jfeliu007__goplantuml,cdxgen,2,2,2,2,78,78,yes,79,78,2/0/76/2/0/0/2/0/0,2/0/76/2/0/0/2/0/0,,no,match
jfeliu007__goplantuml,cyclonedx-gomod,2,2,2,2,78,78,yes,79,78,2/0/76/2/0/0/2/0/0,2/0/76/2/0/0/2/0/0,,no,match
julienschmidt__go-http-routing-benchmark,syft,82,82,82,82,134,134,yes,135,134,98/0/36/82/16/0/82/16/0,98/0/36/82/16/0/82/16/0,,no,match
julienschmidt__go-http-routing-benchmark,trivy,82,82,82,82,134,134,yes,135,134,134/0/0/82/52/0/82/52/0,134/0/0/82/52/0/82/52/0,,no,match
julienschmidt__go-http-routing-benchmark,cdxgen,82,82,82,82,134,134,yes,135,134,82/0/52/82/0/0/82/0/0,82/0/52/82/0/0/82/0/0,,no,match
julienschmidt__go-http-routing-benchmark,cyclonedx-gomod,82,82,82,82,134,134,yes,135,134,86/0/48/82/4/0/82/4/0,86/0/48/82/4/0/82/4/0,,no,match
kazhuravlev__git-tools,syft,24,24,24,24,54,54,yes,55,54,44/0/10/24/20/0/24/20/0,44/0/10/24/20/0/24/20/0,,no,match
kazhuravlev__git-tools,trivy,24,24,24,24,54,54,yes,55,54,26/0/28/24/2/0/24/2/0,26/0/28/24/2/0/24/2/0,,no,match
kazhuravlev__git-tools,cdxgen,24,24,24,24,54,54,yes,55,54,24/0/30/24/0/0/24/0/0,24/0/30/24/0/0/24/0/0,,no,match
kazhuravlev__git-tools,cyclonedx-gomod,24,24,24,24,54,54,yes,55,54,25/0/29/24/1/0/24/1/0,25/0/29/24/1/0/24/1/0,,no,match
kazhuravlev__options-gen,syft,11,11,15,15,23,23,yes,24,23,18/0/5/11/7/0/15/3/0,18/0/5/11/7/0/15/3/0,,no,match
kazhuravlev__options-gen,trivy,11,11,15,15,23,23,yes,24,23,15/0/8/11/4/0/15/0/0,15/0/8/11/4/0/15/0/0,,no,match
kazhuravlev__options-gen,cdxgen,11,11,15,15,23,23,yes,24,23,11/0/12/11/0/0/11/0/4,11/0/12/11/0/0/11/0/4,,no,match
kazhuravlev__options-gen,cyclonedx-gomod,11,11,15,15,23,23,yes,24,23,11/0/12/11/0/0/11/0/4,11/0/12/11/0/0/11/0/4,,no,match
kelindar__tile,syft,2,2,6,6,8,8,yes,9,8,7/0/1/2/5/0/6/1/0,7/0/1/2/5/0/6/1/0,,no,match
kelindar__tile,trivy,2,2,6,6,8,8,yes,9,8,6/0/2/2/4/0/6/0/0,6/0/2/2/4/0/6/0/0,,no,match
kelindar__tile,cdxgen,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,no,match
kelindar__tile,cyclonedx-gomod,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,no,match
kjkrol__goke,syft,1,1,5,5,7,7,yes,8,7,6/9/1/1/14/0/5/10/0,6/9/1/1/14/0/5/10/0,,no,match
kjkrol__goke,trivy,1,1,5,5,7,7,yes,8,7,5/9/2/1/13/0/5/9/0,5/9/2/1/13/0/5/9/0,,no,match
kjkrol__goke,cdxgen,1,1,5,5,7,7,yes,8,7,1/7/6/1/7/0/1/7/4,1/7/6/1/7/0/1/7/4,,no,match
kjkrol__goke,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
kpfaulkner__borders,syft,1,1,1,1,2,2,yes,3,2,1/0/1/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,,no,match
kpfaulkner__borders,trivy,1,1,1,1,2,2,yes,3,2,1/0/1/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,,no,match
kpfaulkner__borders,cdxgen,1,1,1,1,2,2,yes,3,2,1/0/1/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,,no,match
kpfaulkner__borders,cyclonedx-gomod,1,1,1,1,2,2,yes,3,2,1/0/1/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,,no,match
krotik__dudeldu,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
krotik__dudeldu,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
krotik__dudeldu,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
krotik__dudeldu,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
krotik__ecal,syft,1,1,1,1,1,1,yes,2,1,1/3/0/1/3/0/1/3/0,1/3/0/1/3/0/1/3/0,,no,match
krotik__ecal,trivy,1,1,1,1,1,1,yes,2,1,1/3/0/1/3/0/1/3/0,1/3/0/1/3/0/1/3/0,,no,match
krotik__ecal,cdxgen,1,1,1,1,1,1,yes,2,1,1/2/0/1/2/0/1/2/0,1/2/0/1/2/0/1/2/0,,no,match
krotik__ecal,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
krotik__eliasdb,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
krotik__eliasdb,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
krotik__eliasdb,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
krotik__eliasdb,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
kyuff__anchor,syft,1,1,1,1,10,10,yes,11,10,6/0/4/1/5/0/1/5/0,6/0/4/1/5/0/1/5/0,,no,match
kyuff__anchor,trivy,1,1,1,1,10,10,yes,11,10,4/0/6/1/3/0/1/3/0,4/0/6/1/3/0/1/3/0,,no,match
kyuff__anchor,cdxgen,1,1,1,1,10,10,yes,11,10,1/0/9/1/0/0/1/0/0,1/0/9/1/0/0/1/0/0,,no,match
kyuff__anchor,cyclonedx-gomod,1,1,1,1,10,10,yes,11,10,4/0/6/1/3/0/1/3/0,4/0/6/1/3/0/1/3/0,,no,match
labstack__echo,syft,1,1,7,7,15,15,yes,16,15,8/0/7/1/7/0/7/1/0,8/0/7/1/7/0/7/1/0,,no,match
labstack__echo,trivy,1,1,7,7,15,15,yes,16,15,7/0/8/1/6/0/7/0/0,7/0/8/1/6/0/7/0/0,,no,match
labstack__echo,cdxgen,1,1,7,7,15,15,yes,16,15,1/0/14/1/0/0/1/0/6,1/0/14/1/0/0/1/0/6,,no,match
labstack__echo,cyclonedx-gomod,1,1,7,7,15,15,yes,16,15,1/0/14/1/0/0/1/0/6,1/0/14/1/0/0/1/0/6,,no,match
lalamove__konfig,syft,51,51,65,65,245,245,yes,246,245,104/0/141/51/53/0/65/39/0,104/0/141/51/53/0/65/39/0,,no,match
lalamove__konfig,trivy,51,51,65,65,245,245,yes,246,245,245/0/0/51/194/0/65/180/0,245/0/0/51/194/0/65/180/0,,no,match
lalamove__konfig,cdxgen,51,51,65,65,245,245,yes,246,245,51/0/194/51/0/0/51/0/14,51/0/194/51/0/0/51/0/14,,no,match
lalamove__konfig,cyclonedx-gomod,51,51,65,65,245,245,yes,246,245,52/0/193/51/1/0/51/1/14,52/0/193/51/1/0/51/1/14,,no,match
lazynop__lazyenv,syft,21,21,25,25,40,40,yes,41,40,32/0/8/21/11/0/25/7/0,32/0/8/21/11/0/25/7/0,,no,match
lazynop__lazyenv,trivy,21,21,25,25,40,40,yes,41,40,25/0/15/21/4/0/25/0/0,25/0/15/21/4/0/25/0/0,,no,match
lazynop__lazyenv,cdxgen,21,21,25,25,40,40,yes,41,40,21/0/19/21/0/0/21/0/4,21/0/19/21/0/0/21/0/4,,no,match
lazynop__lazyenv,cyclonedx-gomod,21,21,25,25,40,40,yes,41,40,21/0/19/21/0/0/21/0/4,21/0/19/21/0/0/21/0/4,,no,match
lf-edge__ekuiper,syft,151,151,155,155,923,923,yes,924,923,436/3/487/150/289/1/154/285/1,436/3/487/150/289/1/154/285/1,,no,match
lf-edge__ekuiper,trivy,151,151,155,155,923,923,yes,924,923,413/3/510/150/266/1/154/262/1,413/3/510/150/266/1/154/262/1,,no,match
lf-edge__ekuiper,cdxgen,151,151,155,155,923,923,yes,924,923,416/2/507/151/267/0/155/263/0,416/2/507/151/267/0/155/263/0,,no,match
lf-edge__ekuiper,cyclonedx-gomod,151,151,155,155,923,923,yes,924,923,398/1/525/150/249/1/150/249/5,398/1/525/150/249/1/150/249/5,,no,match
libgit2__git2go,syft,1,1,2,2,6,6,yes,7,6,4/0/2/1/3/0/2/2/0,4/0/2/1/3/0/2/2/0,,no,match
libgit2__git2go,trivy,1,1,2,2,6,6,yes,7,6,6/0/0/1/5/0/2/4/0,6/0/0/1/5/0/2/4/0,,no,match
libgit2__git2go,cdxgen,1,1,2,2,6,6,yes,7,6,1/0/5/1/0/0/1/0/1,1/0/5/1/0/0/1/0/1,,no,match
libgit2__git2go,cyclonedx-gomod,1,1,2,2,6,6,yes,7,6,2/0/4/1/1/0/1/1/1,2/0/4/1/1/0/1/1/1,,no,match
lrita__numa,syft,1,1,4,4,5,5,yes,6,5,4/0/1/1/3/0/4/0/0,4/0/1/1/3/0/4/0/0,,no,match
lrita__numa,trivy,1,1,4,4,5,5,yes,6,5,5/0/0/1/4/0/4/1/0,5/0/0/1/4/0/4/1/0,,no,match
lrita__numa,cdxgen,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
lrita__numa,cyclonedx-gomod,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
lynxbase__lynxdb,syft,90,90,91,91,232,232,yes,233,232,153/1/79/90/64/0/91/63/0,153/1/79/90/64/0/91/63/0,,no,match
lynxbase__lynxdb,trivy,90,90,91,91,232,232,yes,233,232,133/1/99/90/44/0/91/43/0,133/1/99/90/44/0/91/43/0,,no,match
lynxbase__lynxdb,cdxgen,90,90,91,91,232,232,yes,233,232,90/0/142/90/0/0/90/0/1,90/0/142/90/0/0/90/0/1,,no,match
lynxbase__lynxdb,cyclonedx-gomod,90,90,91,91,232,232,yes,233,232,92/0/140/90/2/0/90/2/1,92/0/140/90/2/0/90/2/1,,no,match
mafulong__godal,syft,10,10,14,14,180,180,yes,181,180,17/0/163/10/7/0/14/3/0,17/0/163/10/7/0/14/3/0,,no,match
mafulong__godal,trivy,10,10,14,14,180,180,yes,181,180,180/0/0/10/170/0/14/166/0,180/0/0/10/170/0/14/166/0,,no,match
mafulong__godal,cdxgen,10,10,14,14,180,180,yes,181,180,10/0/170/10/0/0/10/0/4,10/0/170/10/0/0/10/0/4,,no,match
mafulong__godal,cyclonedx-gomod,10,10,14,14,180,180,yes,181,180,10/0/170/10/0/0/10/0/4,10/0/170/10/0/0/10/0/4,,no,match
mainak55512__stto,syft,3,3,3,3,4,4,yes,5,4,4/0/0/3/1/0/3/1/0,4/0/0/3/1/0/3/1/0,,no,match
mainak55512__stto,trivy,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
mainak55512__stto,cdxgen,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
mainak55512__stto,cyclonedx-gomod,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
markfarnan__go-canvas,syft,3,3,3,3,7,7,yes,8,7,4/0/3/3/1/0/3/1/0,4/0/3/3/1/0/3/1/0,,no,match
markfarnan__go-canvas,trivy,3,3,3,3,7,7,yes,8,7,7/0/0/3/4/0/3/4/0,7/0/0/3/4/0/3/4/0,,no,match
markfarnan__go-canvas,cdxgen,3,3,3,3,7,7,yes,8,7,3/0/4/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,,no,match
markfarnan__go-canvas,cyclonedx-gomod,3,3,3,3,7,7,yes,8,7,3/0/4/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,,no,match
marlow__marlow,syft,1,1,2,2,2,2,yes,3,2,2/0/0/1/1/0/2/0/0,2/0/0/1/1/0/2/0/0,,no,match
marlow__marlow,trivy,1,1,2,2,2,2,yes,3,2,2/0/0/1/1/0/2/0/0,2/0/0/1/1/0/2/0/0,,no,match
marlow__marlow,cdxgen,1,1,2,2,2,2,yes,3,2,1/0/1/1/0/0/1/0/1,1/0/1/1/0/0/1/0/1,,no,match
marlow__marlow,cyclonedx-gomod,1,1,2,2,2,2,yes,3,2,1/0/1/1/0/0/1/0/1,1/0/1/1/0/0/1/0/1,,no,match
masterzen__winrm,syft,19,19,22,22,39,39,yes,40,39,29/0/10/19/10/0/22/7/0,29/0/10/19/10/0/22/7/0,,no,match
masterzen__winrm,trivy,19,19,22,22,39,39,yes,40,39,23/0/16/19/4/0/22/1/0,23/0/16/19/4/0/22/1/0,,no,match
masterzen__winrm,cdxgen,19,19,22,22,39,39,yes,40,39,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,no,match
masterzen__winrm,cyclonedx-gomod,19,19,22,22,39,39,yes,40,39,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,no,match
matryer__moq,syft,3,3,4,4,9,9,yes,10,9,5/6/4/3/8/0/4/7/0,5/6/4/3/8/0/4/7/0,,no,match
matryer__moq,trivy,3,3,4,4,9,9,yes,10,9,4/7/5/3/8/0/4/7/0,4/7/5/3/8/0/4/7/0,,no,match
matryer__moq,cdxgen,3,3,4,4,9,9,yes,10,9,3/2/6/3/2/0/3/2/1,3/2/6/3/2/0/3/2/1,,no,match
matryer__moq,cyclonedx-gomod,3,3,4,4,9,9,yes,10,9,3/0/6/3/0/0/3/0/1,3/0/6/3/0/0/3/0/1,,no,match
mattn__go-colorable,syft,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
mattn__go-colorable,trivy,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
mattn__go-colorable,cdxgen,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
mattn__go-colorable,cyclonedx-gomod,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
mattn__goveralls,syft,2,2,2,2,10,10,yes,11,10,4/0/6/2/2/0/2/2/0,4/0/6/2/2/0/2/2/0,,no,match
mattn__goveralls,trivy,2,2,2,2,10,10,yes,11,10,10/0/0/2/8/0/2/8/0,10/0/0/2/8/0/2/8/0,,no,match
mattn__goveralls,cdxgen,2,2,2,2,10,10,yes,11,10,2/0/8/2/0/0/2/0/0,2/0/8/2/0/0/2/0/0,,no,match
mattn__goveralls,cyclonedx-gomod,2,2,2,2,10,10,yes,11,10,2/0/8/2/0/0/2/0/0,2/0/8/2/0/0/2/0/0,,no,match
mdlayher__dhcp6,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
mdlayher__dhcp6,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
mdlayher__dhcp6,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
mdlayher__dhcp6,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
miguelmota__golang-for-nodejs-developers,syft,9,9,9,9,196,196,yes,197,196,20/0/176/9/11/0/9/11/0,20/0/176/9/11/0/9/11/0,,no,match
miguelmota__golang-for-nodejs-developers,trivy,9,9,9,9,196,196,yes,197,196,196/0/0/9/187/0/9/187/0,196/0/0/9/187/0/9/187/0,,no,match
miguelmota__golang-for-nodejs-developers,cdxgen,9,9,9,9,196,196,yes,197,196,6/0/190/4/2/5/4/2/5,6/0/190/4/2/5/4/2/5,,no,match
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,9,9,9,9,196,196,yes,197,196,9/0/187/9/0/0/9/0/0,9/0/187/9/0/0/9/0/0,,no,match
mikestefanello__backlite,syft,8,8,11,11,35,35,yes,36,35,28/0/7/8/20/0/11/17/0,28/0/7/8/20/0/11/17/0,,no,match
mikestefanello__backlite,trivy,8,8,11,11,35,35,yes,36,35,13/0/22/8/5/0/11/2/0,13/0/22/8/5/0/11/2/0,,no,match
mikestefanello__backlite,cdxgen,8,8,11,11,35,35,yes,36,35,8/0/27/8/0/0/8/0/3,8/0/27/8/0/0/8/0/3,,no,match
mikestefanello__backlite,cyclonedx-gomod,8,8,11,11,35,35,yes,36,35,10/0/25/8/2/0/8/2/3,10/0/25/8/2/0/8/2/3,,no,match
milosgajdos__go-estimate,syft,13,13,17,17,52,52,yes,53,52,23/0/29/13/10/0/17/6/0,23/0/29/13/10/0/17/6/0,,no,match
milosgajdos__go-estimate,trivy,13,13,17,17,52,52,yes,53,52,18/0/34/13/5/0/17/1/0,18/0/34/13/5/0/17/1/0,,no,match
milosgajdos__go-estimate,cdxgen,13,13,17,17,52,52,yes,53,52,13/0/39/13/0/0/13/0/4,13/0/39/13/0/0/13/0/4,,no,match
milosgajdos__go-estimate,cyclonedx-gomod,13,13,17,17,52,52,yes,53,52,14/0/38/13/1/0/13/1/4,14/0/38/13/1/0/13/1/4,,no,match
miniscruff__changie,syft,43,43,43,43,62,62,yes,63,62,54/0/8/43/11/0/43/11/0,54/0/8/43/11/0/43/11/0,,no,match
miniscruff__changie,trivy,43,43,43,43,62,62,yes,63,62,46/0/16/43/3/0/43/3/0,46/0/16/43/3/0/43/3/0,,no,match
miniscruff__changie,cdxgen,43,43,43,43,62,62,yes,63,62,43/0/19/43/0/0/43/0/0,43/0/19/43/0/0/43/0/0,,no,match
miniscruff__changie,cyclonedx-gomod,43,43,43,43,62,62,yes,63,62,45/0/17/43/2/0/43/2/0,45/0/17/43/2/0/43/2/0,,no,match
mmadfox__go-geojson2h3,syft,8,8,8,8,10,10,yes,11,10,10/0/0/8/2/0/8/2/0,10/0/0/8/2/0/8/2/0,,no,match
mmadfox__go-geojson2h3,trivy,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmadfox__go-geojson2h3,cdxgen,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmadfox__go-geojson2h3,cyclonedx-gomod,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmcdole__gofeed,syft,6,6,10,10,20,20,yes,21,20,11/0/9/6/5/0/10/1/0,11/0/9/6/5/0/10/1/0,,no,match
mmcdole__gofeed,trivy,6,6,10,10,20,20,yes,21,20,10/0/10/6/4/0/10/0/0,10/0/10/6/4/0/10/0/0,,no,match
mmcdole__gofeed,cdxgen,6,6,10,10,20,20,yes,21,20,6/0/14/6/0/0/6/0/4,6/0/14/6/0/0/6/0/4,,no,match
mmcdole__gofeed,cyclonedx-gomod,6,6,10,10,20,20,yes,21,20,6/0/14/6/0/0/6/0/4,6/0/14/6/0/0/6/0/4,,no,match
mongodb__mongo-go-driver,syft,8,8,9,9,123,123,yes,124,123,103/2/20/8/97/0/9/96/0,103/2/20/8/97/0/9/96/0,,no,match
mongodb__mongo-go-driver,trivy,8,8,9,9,123,123,yes,124,123,88/0/35/8/80/0/9/79/0,88/0/35/8/80/0/9/79/0,,no,match
mongodb__mongo-go-driver,cdxgen,8,8,9,9,123,123,yes,124,123,NA,NA,,no,match
mongodb__mongo-go-driver,cyclonedx-gomod,8,8,9,9,123,123,yes,124,123,34/0/89/8/26/0/8/26/1,34/0/89/8/26/0/8/26/1,,no,match
msoap__go-carpet,syft,7,7,7,7,16,16,yes,17,16,10/0/6/7/3/0/7/3/0,10/0/6/7/3/0/7/3/0,,no,match
msoap__go-carpet,trivy,7,7,7,7,16,16,yes,17,16,7/0/9/7/0/0/7/0/0,7/0/9/7/0/0/7/0/0,,no,match
msoap__go-carpet,cdxgen,7,7,7,7,16,16,yes,17,16,7/0/9/7/0/0/7/0/0,7/0/9/7/0/0/7/0/0,,no,match
msoap__go-carpet,cyclonedx-gomod,7,7,7,7,16,16,yes,17,16,7/0/9/7/0/0/7/0/0,7/0/9/7/0/0/7/0/0,,no,match
mum4k__termdash,syft,11,11,11,11,20,20,yes,21,20,11/0/9/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,,no,match
mum4k__termdash,trivy,11,11,11,11,20,20,yes,21,20,11/0/9/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,,no,match
mum4k__termdash,cdxgen,11,11,11,11,20,20,yes,21,20,11/0/9/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,,no,match
mum4k__termdash,cyclonedx-gomod,11,11,11,11,20,20,yes,21,20,11/0/9/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,,no,match
mvmaasakkers__certificates,syft,13,13,13,13,44,44,yes,45,44,19/0/25/13/6/0/13/6/0,19/0/25/13/6/0/13/6/0,,no,match
mvmaasakkers__certificates,trivy,13,13,13,13,44,44,yes,45,44,13/0/31/13/0/0/13/0/0,13/0/31/13/0/0/13/0/0,,no,match
mvmaasakkers__certificates,cdxgen,13,13,13,13,44,44,yes,45,44,13/0/31/13/0/0/13/0/0,13/0/31/13/0/0/13/0/0,,no,match
mvmaasakkers__certificates,cyclonedx-gomod,13,13,13,13,44,44,yes,45,44,13/0/31/13/0/0/13/0/0,13/0/31/13/0/0/13/0/0,,no,match
napalu__goopt,syft,7,7,11,11,19,19,yes,20,19,13/14/6/7/20/0/11/16/0,13/14/6/7/20/0/11/16/0,,no,match
napalu__goopt,trivy,7,7,11,11,19,19,yes,20,19,12/14/7/7/19/0/11/15/0,12/14/7/7/19/0/11/15/0,,no,match
napalu__goopt,cdxgen,7,7,11,11,19,19,yes,20,19,8/1/11/7/2/0/7/2/4,8/1/11/7/2/0/7/2/4,,no,match
napalu__goopt,cyclonedx-gomod,7,7,11,11,19,19,yes,20,19,7/0/12/7/0/0/7/0/4,7/0/12/7/0/0/7/0/4,,no,match
naughtygopher__errors,syft,2,2,2,2,37,37,yes,37,36,6/0/31/2/4/0/2/4/0,5/0/31/2/3/0/2/3/0,6/0/31/2/4/0/2/4/0,predicted,july_main_bug
