repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
krotik__eliasdb,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
krotik__eliasdb,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
ktr0731__evans,syft,213,0,347,55,158,0,65,148,0,213,0,347,55,158,0,65,148,0,10,2,5,130,11,0
ktr0731__evans,trivy,202,0,358,55,147,0,65,137,0,202,0,358,55,147,0,65,137,0,10,2,5,130,0,0
ktr0731__evans,cdxgen,55,0,505,55,0,0,55,0,10,55,0,505,55,0,0,55,0,10,0,0,0,0,0,0
ktr0731__evans,cyclonedx-gomod,190,0,370,55,135,0,56,134,9,190,0,370,55,135,0,56,134,9,1,2,5,127,0,0
leekchan__accounting,syft,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,1,0,0
leekchan__accounting,trivy,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,1,0,0
leekchan__accounting,cdxgen,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
leekchan__accounting,cyclonedx-gomod,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
leodido__structcli,syft,54,0,20,19,35,0,35,19,0,53,11,21,19,45,0,35,29,0,16,1,0,0,13,5
leodido__structcli,trivy,45,0,29,19,26,0,35,10,0,44,11,30,19,36,0,35,20,0,16,1,0,0,0,9
leodido__structcli,cdxgen,32,0,42,19,13,0,31,1,4,32,0,42,19,13,0,31,1,4,12,0,0,0,0,1
leodido__structcli,cyclonedx-gomod,41,0,33,19,22,0,31,10,4,41,0,33,19,22,0,31,10,4,12,1,0,0,0,9
leonelquinteros__gotext,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
leonelquinteros__gotext,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
leonelquinteros__gotext,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
leonelquinteros__gotext,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
GuilhermeCaruso__kair,TIMEOUT_OR_EMPTY
MonaxGT__parsefields,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__parsefields,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__parsefields,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__parsefields,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
PhakornKiong__go-pattern-match,TIMEOUT_OR_EMPTY
alibaba__opentelemetry-go-auto-instrumentation,syft,117,660,13,52,725,0,54,723,0,116,1092,14,52,1156,0,54,1154,0,2,4,0,7,50,662
alibaba__opentelemetry-go-auto-instrumentation,trivy,109,668,21,52,725,0,54,723,0,92,1095,38,52,1135,0,54,1133,0,2,4,0,7,43,669
alibaba__opentelemetry-go-auto-instrumentation,cdxgen,NA
alibaba__opentelemetry-go-auto-instrumentation,cyclonedx-gomod,57,0,73,50,7,2,50,7,4,57,0,73,50,7,2,50,7,4,0,4,0,3,0,0
alixaxel__genex,TIMEOUT_OR_EMPTY
alouche__rodent,TIMEOUT_OR_EMPTY
awsong__MMSEGO,TIMEOUT_OR_EMPTY
axiomhq__hyperloglog,syft,10,0,5,2,8,0,6,4,0,10,0,5,2,8,0,6,4,0,4,0,0,3,1,0
axiomhq__hyperloglog,trivy,9,0,6,2,7,0,6,3,0,9,0,6,2,7,0,6,3,0,4,0,0,3,0,0
axiomhq__hyperloglog,cdxgen,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
axiomhq__hyperloglog,cyclonedx-gomod,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
axzilla__templui,syft,30,0,9,7,23,0,7,23,0,30,0,9,7,23,0,7,23,0,0,0,0,21,2,0
axzilla__templui,trivy,28,0,11,7,21,0,7,21,0,28,0,11,7,21,0,7,21,0,0,0,0,21,0,0
axzilla__templui,cdxgen,28,0,11,7,21,0,7,21,0,28,0,11,7,21,0,7,21,0,0,0,0,21,0,0
axzilla__templui,cyclonedx-gomod,21,0,18,7,14,0,7,14,0,21,0,18,7,14,0,7,14,0,0,0,0,14,0,0
elgohr__go-localstack,syft,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0,0
elgohr__go-localstack,trivy,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0,0
elgohr__go-localstack,cdxgen,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0,0
elgohr__go-localstack,cyclonedx-gomod,0,68,0,62,6,0,62,6,5,0,68,0,62,6,0,62,6,5,0,1,0,5,0,0
emersion__go-vcard,TIMEOUT_OR_EMPTY
gen2brain__go-unarr,TIMEOUT_OR_EMPTY
ggicci__httpin,syft,19,0,6,11,8,0,18,1,0,19,0,6,11,8,0,18,1,0,7,0,0,0,1,0
ggicci__httpin,trivy,18,0,7,11,7,0,18,0,0,18,0,7,11,7,0,18,0,0,7,0,0,0,0,0
ggicci__httpin,cdxgen,11,0,14,11,0,0,11,0,7,11,0,14,11,0,0,11,0,7,0,0,0,0,0,0
ggicci__httpin,cyclonedx-gomod,11,0,14,11,0,0,11,0,7,11,0,14,11,0,0,11,0,7,0,0,0,0,0,0
glycerine__go-capnproto,TIMEOUT_OR_EMPTY
lane-c-wagner__go-password-validator,TIMEOUT_OR_EMPTY
lawzava__go-pg-migrate,syft,16,0,16,5,11,0,12,4,0,16,0,16,5,11,0,12,4,0,7,0,0,2,2,0
lawzava__go-pg-migrate,trivy,14,0,18,5,9,0,12,2,0,14,0,18,5,9,0,12,2,0,7,0,0,2,0,0
lawzava__go-pg-migrate,cdxgen,5,0,27,5,0,0,5,0,7,5,0,27,5,0,0,5,0,7,0,0,0,0,0,0
lawzava__go-pg-migrate,cyclonedx-gomod,5,0,27,5,0,0,5,0,7,5,0,27,5,0,0,5,0,7,0,0,0,0,0,0
leaanthony__slicer,TIMEOUT_OR_EMPTY
lindb__lindb,syft,246,0,236,161,85,0,162,84,0,246,0,236,161,85,0,162,84,0,1,4,0,12,68,0
lindb__lindb,trivy,178,0,304,161,17,0,162,16,0,178,0,304,161,17,0,162,16,0,1,4,0,12,0,0
lindb__lindb,cdxgen,161,0,321,161,0,0,161,0,1,161,0,321,161,0,0,161,0,1,0,0,0,0,0,0
lindb__lindb,cyclonedx-gomod,173,0,309,157,16,4,157,16,5,173,0,309,157,16,4,157,16,5,0,4,0,12,0,0
linkedin__goavro,syft,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
linkedin__goavro,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
linkedin__goavro,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
linkedin__goavro,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
linxGnu__goseaweedfs,TIMEOUT_OR_EMPTY
liudng__dogo,TIMEOUT_OR_EMPTY
lni__dragonboat,syft,50,0,171,36,14,0,40,10,0,50,0,171,36,14,0,40,10,0,4,1,0,1,8,0
lni__dragonboat,trivy,42,0,179,36,6,0,40,2,0,42,0,179,36,6,0,40,2,0,4,1,0,1,0,0
lni__dragonboat,cdxgen,36,0,185,36,0,0,36,0,4,36,0,185,36,0,0,36,0,4,0,0,0,0,0,0
lni__dragonboat,cyclonedx-gomod,33,0,188,32,1,4,32,1,8,33,0,188,32,1,4,32,1,8,0,1,0,0,0,0
lrita__numa,syft,4,0,1,1,3,0,4,0,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0,0
lrita__numa,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1,0
lrita__numa,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
lrita__numa,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
lucas-clemente__quic-go,syft,20,2,8,7,15,0,12,10,0,20,2,8,7,15,0,12,10,0,5,0,0,6,2,2
lucas-clemente__quic-go,trivy,19,2,9,7,14,0,12,9,0,19,2,9,7,14,0,12,9,0,5,0,0,6,1,2
lucas-clemente__quic-go,cdxgen,7,0,21,7,0,0,7,0,5,7,0,21,7,0,0,7,0,5,0,0,0,0,0,0
lucas-clemente__quic-go,cyclonedx-gomod,10,0,18,7,3,0,7,3,5,10,0,18,7,3,0,7,3,5,0,0,0,3,0,0
lucasepe__tbd,syft,36,0,13,21,15,0,26,10,0,36,0,13,21,15,0,26,10,0,5,0,0,0,10,0
lucasepe__tbd,trivy,49,0,0,21,28,0,26,23,0,49,0,0,21,28,0,26,23,0,5,1,0,0,22,0
lucasepe__tbd,cdxgen,21,0,28,21,0,0,21,0,5,21,0,28,21,0,0,21,0,5,0,0,0,0,0,0
lucasepe__tbd,cyclonedx-gomod,23,0,26,21,2,0,21,2,5,23,0,26,21,2,0,21,2,5,0,1,0,0,1,0
Konstantin8105__f4go,TIMEOUT_OR_EMPTY
Qntfy__kazaam,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Qntfy__kazaam,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Qntfy__kazaam,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Qntfy__kazaam,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
SonicRoshan__scope,TIMEOUT_OR_EMPTY
StudioSol__set,TIMEOUT_OR_EMPTY
antchfx__antch,TIMEOUT_OR_EMPTY
antham__chyle,syft,60,0,13,36,24,1,42,18,1,60,1,13,36,25,1,42,19,1,6,2,0,1,15,0
antham__chyle,trivy,45,0,28,36,9,1,42,3,1,44,1,29,35,10,2,41,4,2,6,2,0,1,0,0
antham__chyle,cdxgen,37,0,36,37,0,0,37,0,6,37,0,36,37,0,0,37,0,6,0,0,0,0,0,0
antham__chyle,cyclonedx-gomod,38,0,35,36,2,1,36,2,7,38,1,35,36,3,1,36,3,7,0,2,0,0,0,0
antham__strumt,TIMEOUT_OR_EMPTY
artyom__autoflags,TIMEOUT_OR_EMPTY
beatlabs__patron,syft,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,trivy,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,cdxgen,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,cyclonedx-gomod,0,77,0,76,1,0,76,1,1,0,77,0,76,1,0,76,1,1,0,0,0,1,0,0
becheran__roumon,syft,10,0,2,5,5,0,9,1,0,10,0,2,5,5,0,9,1,0,4,0,0,0,1,0
becheran__roumon,trivy,9,0,3,5,4,0,9,0,0,9,0,3,5,4,0,9,0,0,4,0,0,0,0,0
becheran__roumon,cdxgen,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0,0
becheran__roumon,cyclonedx-gomod,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0,0
beefsack__go-rate,TIMEOUT_OR_EMPTY
blind-oracle__cortex-tenant,syft,291,0,287,191,100,0,191,100,0,291,0,287,191,100,0,191,100,0,0,2,0,7,91,0
blind-oracle__cortex-tenant,trivy,200,0,378,191,9,0,191,9,0,200,0,378,191,9,0,191,9,0,0,2,0,7,0,0
blind-oracle__cortex-tenant,cdxgen,191,0,387,191,0,0,191,0,0,191,0,387,191,0,0,191,0,0,0,0,0,0,0,0
blind-oracle__cortex-tenant,cyclonedx-gomod,195,0,383,187,8,4,187,8,4,195,0,383,187,8,4,187,8,4,0,2,0,6,0,0
golang__oauth2,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gone-io__gone,syft,1,1,8,1,1,0,1,1,0,1,1,8,1,1,0,1,1,0,0,0,0,0,0,1
gone-io__gone,trivy,1,1,8,1,1,0,1,1,0,1,1,8,1,1,0,1,1,0,0,0,0,0,0,1
gone-io__gone,cdxgen,1,1,8,1,1,0,1,1,0,1,1,8,1,1,0,1,1,0,0,0,0,0,0,1
gone-io__gone,cyclonedx-gomod,1,0,8,1,0,0,1,0,0,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0
google__go-github,syft,2,205,0,1,206,0,2,205,0,2,217,0,1,218,0,2,217,0,1,0,0,0,0,205
google__go-github,trivy,2,101,0,1,102,0,2,101,0,2,106,0,1,107,0,2,106,0,1,0,0,0,0,101
google__go-github,cdxgen,1,91,1,1,91,0,1,91,1,1,95,1,1,95,0,1,95,1,0,0,0,0,0,91
google__go-github,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
libgit2__git2go,syft,4,0,2,1,3,0,2,2,0,4,0,2,1,3,0,2,2,0,1,0,0,1,1,0
libgit2__git2go,trivy,6,0,0,1,5,0,2,4,0,6,0,0,1,5,0,2,4,0,1,0,0,1,3,0
libgit2__git2go,cdxgen,1,0,5,1,0,0,1,0,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0
libgit2__git2go,cyclonedx-gomod,2,0,4,1,1,0,1,1,1,2,0,4,1,1,0,1,1,1,0,0,0,1,0,0
lightningnetwork__lnd,syft,244,186,285,127,303,0,127,303,0,227,281,302,117,391,10,117,391,10,0,4,5,61,38,195
lightningnetwork__lnd,trivy,215,172,314,127,260,0,127,260,0,200,244,329,117,327,10,117,327,10,0,4,5,61,12,178
lightningnetwork__lnd,cdxgen,NA
lightningnetwork__lnd,cyclonedx-gomod,191,1,338,126,66,1,126,66,1,182,10,347,117,75,10,117,75,10,0,4,5,56,1,0
limiu82214__gojmapr,syft,9,0,2,1,8,0,8,1,0,9,0,2,1,8,0,8,1,0,7,0,0,0,1,0
limiu82214__gojmapr,trivy,8,0,3,1,7,0,8,0,0,8,0,3,1,7,0,8,0,0,7,0,0,0,0,0
limiu82214__gojmapr,cdxgen,1,0,10,1,0,0,1,0,7,1,0,10,1,0,0,1,0,7,0,0,0,0,0,0
limiu82214__gojmapr,cyclonedx-gomod,1,0,10,1,0,0,1,0,7,1,0,10,1,0,0,1,0,7,0,0,0,0,0,0
lucassscaravelli__ej,TIMEOUT_OR_EMPTY
madflojo__testcerts,TIMEOUT_OR_EMPTY
mafulong__godal,syft,17,0,163,10,7,0,14,3,0,17,0,163,10,7,0,14,3,0,4,0,0,0,3,0
mafulong__godal,trivy,180,0,0,10,170,0,14,166,0,180,0,0,10,170,0,14,166,0,4,0,0,0,166,0
mafulong__godal,cdxgen,10,0,170,10,0,0,10,0,4,10,0,170,10,0,0,10,0,4,0,0,0,0,0,0
mafulong__godal,cyclonedx-gomod,10,0,170,10,0,0,10,0,4,10,0,170,10,0,0,10,0,4,0,0,0,0,0,0
magic003__alice,TIMEOUT_OR_EMPTY
mgutz__logxi,TIMEOUT_OR_EMPTY
miguelmota__golang-for-nodejs-developers,syft,12,0,52,9,3,0,9,3,0,12,1,52,9,4,0,9,4,0,0,0,1,0,2,0
miguelmota__golang-for-nodejs-developers,trivy,64,0,0,9,55,0,9,55,0,64,1,0,9,56,0,9,56,0,0,0,1,0,54,0
miguelmota__golang-for-nodejs-developers,cdxgen,5,0,59,4,1,5,4,1,5,5,0,59,4,1,5,4,1,5,0,0,1,0,0,0
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,NA
mingard__sitemap-format,TIMEOUT_OR_EMPTY
Allenxuxu__gev,syft,31,0,32,19,12,0,23,8,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5,0
Allenxuxu__gev,trivy,63,0,0,19,44,0,23,40,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37,0
Allenxuxu__gev,cdxgen,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Clivern__Beaver,syft,60,0,112,41,19,0,41,19,0,60,0,112,41,19,0,41,19,0,0,1,0,13,5,0
Clivern__Beaver,trivy,55,0,117,41,14,0,41,14,0,55,0,117,41,14,0,41,14,0,0,1,0,13,0,0
Clivern__Beaver,cdxgen,41,0,131,41,0,0,41,0,0,41,0,131,41,0,0,41,0,0,0,0,0,0,0,0
Clivern__Beaver,cyclonedx-gomod,51,0,121,41,10,0,41,10,0,51,0,121,41,10,0,41,10,0,0,1,0,9,0,0
HouzuoGuo__tiedot,TIMEOUT_OR_EMPTY
Omibranch__gitty,TIMEOUT_OR_EMPTY
VictoriaMetrics__VictoriaMetrics,syft,0,172,0,170,2,0,170,2,0,0,172,0,170,2,0,170,2,0,0,0,0,1,0,1
VictoriaMetrics__VictoriaMetrics,trivy,0,172,0,170,2,0,170,2,0,0,172,0,170,2,0,170,2,0,0,0,0,1,0,1
VictoriaMetrics__VictoriaMetrics,cdxgen,0,171,0,170,1,0,170,1,0,0,171,0,170,1,0,170,1,0,0,0,0,1,0,0
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,0,171,0,170,1,0,170,1,0,0,171,0,170,1,0,170,1,0,0,0,0,1,0,0
asafschers__goscore,TIMEOUT_OR_EMPTY
bart6114__cheek,syft,45,0,69,29,16,0,33,12,0,45,0,69,29,16,0,33,12,0,4,1,0,3,8,0
bart6114__cheek,trivy,37,0,77,29,8,0,33,4,0,37,0,77,29,8,0,33,4,0,4,1,0,3,0,0
bart6114__cheek,cdxgen,29,0,85,29,0,0,29,0,4,29,0,85,29,0,0,29,0,4,0,0,0,0,0,0
bart6114__cheek,cyclonedx-gomod,31,0,83,29,2,0,29,2,4,31,0,83,29,2,0,29,2,4,0,1,0,1,0,0
bdjimmy__gbind,syft,22,0,13,6,16,0,17,5,0,22,0,13,6,16,0,17,5,0,11,0,0,0,5,0
bdjimmy__gbind,trivy,35,0,0,6,29,0,17,18,0,35,0,0,6,29,0,17,18,0,11,0,0,0,18,0
bdjimmy__gbind,cdxgen,6,0,29,6,0,0,6,0,11,6,0,29,6,0,0,6,0,11,0,0,0,0,0,0
bdjimmy__gbind,cyclonedx-gomod,7,0,28,6,1,0,7,0,10,7,0,28,6,1,0,7,0,10,1,0,0,0,0,0
blind-oracle__psql-streamer,syft,38,0,82,33,5,0,36,2,0,38,0,82,33,5,0,36,2,0,3,0,0,2,0,0
blind-oracle__psql-streamer,trivy,120,0,0,33,87,0,36,84,0,120,0,0,33,87,0,36,84,0,3,0,0,2,82,0
blind-oracle__psql-streamer,cdxgen,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0,0
blind-oracle__psql-streamer,cyclonedx-gomod,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0,0
blinklabs-io__nview,syft,38,0,26,22,16,0,22,16,0,38,0,26,22,16,0,22,16,0,0,2,0,7,7,0
blinklabs-io__nview,trivy,31,0,33,22,9,0,22,9,0,31,0,33,22,9,0,22,9,0,0,2,0,7,0,0
blinklabs-io__nview,cdxgen,22,0,42,22,0,0,22,0,0,22,0,42,22,0,0,22,0,0,0,0,0,0,0,0
blinklabs-io__nview,cyclonedx-gomod,27,0,37,22,5,0,22,5,0,27,0,37,22,5,0,22,5,0,0,2,0,3,0,0
bogdanfinn__tls-client,syft,25,1,7,15,11,0,19,7,0,25,1,7,15,11,0,19,7,0,4,0,0,1,5,1
bogdanfinn__tls-client,trivy,20,1,12,15,6,0,19,2,0,20,1,12,15,6,0,19,2,0,4,0,0,1,0,1
bogdanfinn__tls-client,cdxgen,15,0,17,15,0,0,15,0,4,15,0,17,15,0,0,15,0,4,0,0,0,0,0,0
bogdanfinn__tls-client,cyclonedx-gomod,15,0,17,15,0,0,15,0,4,15,0,17,15,0,0,15,0,4,0,0,0,0,0,0
bojanz__address,TIMEOUT_OR_EMPTY
bokwoon95__go-structured-query,syft,12,0,96,9,3,0,12,0,0,12,0,96,9,3,0,12,0,0,3,0,0,0,0,0
bokwoon95__go-structured-query,trivy,108,0,0,9,99,0,12,96,0,108,0,0,9,99,0,12,96,0,3,1,0,0,95,0
bokwoon95__go-structured-query,cdxgen,9,0,99,9,0,0,9,0,3,9,0,99,9,0,0,9,0,3,0,0,0,0,0,0
bokwoon95__go-structured-query,cyclonedx-gomod,10,0,98,9,1,0,9,1,3,10,0,98,9,1,0,9,1,3,0,1,0,0,0,0
hibiken__asynq,syft,23,41,0,10,54,0,11,53,0,21,58,2,10,69,0,11,68,0,1,0,0,0,10,43
hibiken__asynq,trivy,12,36,11,10,38,0,11,37,0,11,49,12,10,50,0,11,49,0,1,0,0,0,0,37
hibiken__asynq,cdxgen,11,34,12,10,35,0,10,35,1,10,45,13,10,45,0,10,45,1,0,0,0,0,0,35
hibiken__asynq,cyclonedx-gomod,10,0,13,10,0,0,10,0,1,10,0,13,10,0,0,10,0,1,0,0,0,0,0,0
hrygo__hotplex,syft,187,1,115,124,64,0,129,59,0,187,2,115,124,65,0,129,60,0,5,3,0,1,54,1
hrygo__hotplex,trivy,NA
hrygo__hotplex,cdxgen,133,2,169,124,11,0,129,6,0,133,2,169,124,11,0,129,6,0,5,3,0,1,0,2
hrygo__hotplex,cyclonedx-gomod,128,0,174,124,4,0,124,4,5,128,0,174,124,4,0,124,4,5,0,3,0,1,0,0
hyfather__pipeline,TIMEOUT_OR_EMPTY
lonng__nano,syft,22,0,46,14,8,0,20,2,0,22,0,46,14,8,0,20,2,0,6,0,0,1,1,0
lonng__nano,trivy,68,0,0,14,54,0,20,48,0,68,0,0,14,54,0,20,48,0,6,0,0,1,47,0
lonng__nano,cdxgen,14,0,54,14,0,0,14,0,6,14,0,54,14,0,0,14,0,6,0,0,0,0,0,0
lonng__nano,cyclonedx-gomod,14,0,54,14,0,0,14,0,6,14,0,54,14,0,0,14,0,6,0,0,0,0,0,0
loov__lensm,syft,20,0,19,13,7,0,13,7,0,20,0,19,13,7,0,13,7,0,0,0,0,1,6,0
loov__lensm,trivy,14,0,25,13,1,0,13,1,0,14,0,25,13,1,0,13,1,0,0,0,0,1,0,0
loov__lensm,cdxgen,13,0,26,13,0,0,13,0,0,13,0,26,13,0,0,13,0,0,0,0,0,0,0,0
loov__lensm,cyclonedx-gomod,14,0,25,13,1,0,13,1,0,14,0,25,13,1,0,13,1,0,0,0,0,1,0,0
loveleshsharma__gohive,TIMEOUT_OR_EMPTY
markphelps__flipt,syft,398,15,332,302,111,0,309,104,0,392,57,338,298,151,4,305,144,4,7,8,0,16,64,16
markphelps__flipt,trivy,339,13,391,302,50,0,309,43,0,332,41,398,298,75,4,305,68,4,7,8,0,16,6,13
markphelps__flipt,cdxgen,NA
markphelps__flipt,cyclonedx-gomod,321,0,409,300,21,2,300,21,9,315,6,415,294,27,8,294,27,15,0,8,0,13,0,0
marrow16__valix,syft,8,0,8,4,4,0,8,0,0,8,0,8,4,4,0,8,0,0,4,0,0,0,0,0
marrow16__valix,trivy,8,0,8,4,4,0,8,0,0,8,0,8,4,4,0,8,0,0,4,0,0,0,0,0
marrow16__valix,cdxgen,8,0,8,4,4,0,8,0,0,8,0,8,4,4,0,8,0,0,4,0,0,0,0,0
marrow16__valix,cyclonedx-gomod,NA
marusama__cyclicbarrier,TIMEOUT_OR_EMPTY
neilotoole__errgroup,TIMEOUT_OR_EMPTY
nicola-strappazzon__password-manager,syft,28,0,13,12,16,0,16,12,0,28,0,13,12,16,0,16,12,0,4,2,0,9,1,0
nicola-strappazzon__password-manager,trivy,27,0,14,12,15,0,16,11,0,27,0,14,12,15,0,16,11,0,4,2,0,9,0,0
nicola-strappazzon__password-manager,cdxgen,12,0,29,12,0,0,12,0,4,12,0,29,12,0,0,12,0,4,0,0,0,0,0,0
nicola-strappazzon__password-manager,cyclonedx-gomod,20,0,21,12,8,0,12,8,4,20,0,21,12,8,0,12,8,4,0,2,0,6,0,0
nikolaydubina__htmlyaml,TIMEOUT_OR_EMPTY
SebastiaanKlippert__go-wkhtmltopdf,TIMEOUT_OR_EMPTY
ThomasObenaus__go-conf,syft,29,0,132,19,10,0,22,7,0,29,0,132,19,10,0,22,7,0,3,0,0,0,7,0
ThomasObenaus__go-conf,trivy,22,0,139,19,3,0,22,0,0,22,0,139,19,3,0,22,0,0,3,0,0,0,0,0
ThomasObenaus__go-conf,cdxgen,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0,0
ThomasObenaus__go-conf,cyclonedx-gomod,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0,0
aarzilli__golua,TIMEOUT_OR_EMPTY
abhimanyu003__sttr,syft,54,0,10,42,12,0,42,12,0,54,0,10,42,12,0,42,12,0,0,3,0,1,8,0
abhimanyu003__sttr,trivy,46,0,18,42,4,0,42,4,0,46,0,18,42,4,0,42,4,0,0,3,0,1,0,0
abhimanyu003__sttr,cdxgen,42,0,22,42,0,0,42,0,0,42,0,22,42,0,0,42,0,0,0,0,0,0,0,0
abhimanyu003__sttr,cyclonedx-gomod,45,0,19,42,3,0,42,3,0,45,0,19,42,3,0,42,3,0,0,3,0,0,0,0
bobg__hashsplit,syft,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0,0
bobg__hashsplit,trivy,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0,0
bobg__hashsplit,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
bobg__hashsplit,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
bobg__modver,syft,47,3,13,27,23,0,27,23,0,47,3,13,27,23,0,27,23,0,0,1,0,0,19,3
bobg__modver,trivy,28,3,32,27,4,0,27,4,0,28,3,32,27,4,0,27,4,0,0,1,0,0,0,3
bobg__modver,cdxgen,27,2,33,27,2,0,27,2,0,27,2,33,27,2,0,27,2,0,0,0,0,0,0,2
bobg__modver,cyclonedx-gomod,28,0,32,27,1,0,27,1,0,28,0,32,27,1,0,27,1,0,0,1,0,0,0,0
