repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
alajmo__sake,cyclonedx-gomod,20,0,24,19,1,0,19,1,2,20,0,24,19,1,0,19,1,2,0,1,0,0,0,0
alesr__redact,TIMEOUT_OR_EMPTY
alexsniffin__gosd,TIMEOUT_OR_EMPTY
gomutex__godocx,TIMEOUT_OR_EMPTY
gontainer__gontainer,syft,19,0,42,12,7,0,15,4,0,19,0,42,12,7,0,15,4,0,3,1,0,0,3,0
gontainer__gontainer,trivy,16,0,45,12,4,0,15,1,0,16,0,45,12,4,0,15,1,0,3,1,0,0,0,0
gontainer__gontainer,cdxgen,12,0,49,12,0,0,12,0,3,12,0,49,12,0,0,12,0,3,0,0,0,0,0,0
gontainer__gontainer,cyclonedx-gomod,13,0,48,12,1,0,12,1,3,13,0,48,12,1,0,12,1,3,0,1,0,0,0,0
gonum__gonum,syft,21,0,17,10,11,0,12,9,0,21,0,17,10,11,0,12,9,0,2,0,0,6,3,0
gonum__gonum,trivy,18,0,20,10,8,0,12,6,0,18,0,20,10,8,0,12,6,0,2,0,0,6,0,0
gonum__gonum,cdxgen,10,0,28,10,0,0,10,0,2,10,0,28,10,0,0,10,0,2,0,0,0,0,0,0
gonum__gonum,cyclonedx-gomod,16,0,22,10,6,0,10,6,2,16,0,22,10,6,0,10,6,2,0,0,0,6,0,0
iyashjayesh__goscaf,syft,19,0,12,11,8,0,11,8,0,19,3,12,11,11,0,11,11,0,0,1,0,0,7,0
iyashjayesh__goscaf,trivy,12,0,19,11,1,0,11,1,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0,0
iyashjayesh__goscaf,cdxgen,11,0,20,11,0,0,11,0,0,11,0,20,11,0,0,11,0,0,0,0,0,0,0,0
iyashjayesh__goscaf,cyclonedx-gomod,12,0,19,11,1,0,11,1,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0,0
jackc__pgx,syft,13,0,6,5,8,0,9,4,0,13,0,6,5,8,0,9,4,0,4,0,0,2,2,0
jackc__pgx,trivy,11,0,8,5,6,0,9,2,0,11,0,8,5,6,0,9,2,0,4,0,0,2,0,0
jackc__pgx,cdxgen,5,0,14,5,0,0,5,0,4,5,0,14,5,0,0,5,0,4,0,0,0,0,0,0
jackc__pgx,cyclonedx-gomod,4,0,15,4,0,1,4,0,5,4,0,15,4,0,1,4,0,5,0,0,0,0,0,0
jbrodriguez__mlog,TIMEOUT_OR_EMPTY
jcla1__gisp,TIMEOUT_OR_EMPTY
jeffail__leaps,syft,27,0,64,14,13,0,14,13,0,27,0,64,14,13,0,14,13,0,0,0,2,6,5,0
jeffail__leaps,trivy,91,0,0,14,77,0,14,77,0,91,0,0,14,77,0,14,77,0,0,0,2,6,69,0
jeffail__leaps,cdxgen,14,0,77,14,0,0,14,0,0,14,0,77,14,0,0,14,0,0,0,0,0,0,0,0
jeffail__leaps,cyclonedx-gomod,32,0,59,14,18,0,14,18,0,32,0,59,14,18,0,14,18,0,0,0,2,5,11,0
soniah__gosnmp,syft,8,3,9,1,10,0,5,6,0,6,5,11,1,10,0,5,6,0,4,0,0,0,3,3
soniah__gosnmp,trivy,7,3,10,1,9,0,5,5,0,5,5,12,1,9,0,5,5,0,4,0,0,0,2,3
soniah__gosnmp,cdxgen,1,0,16,1,0,0,1,0,4,1,0,16,1,0,0,1,0,4,0,0,0,0,0,0
soniah__gosnmp,cyclonedx-gomod,1,0,16,1,0,0,1,0,4,1,0,16,1,0,0,1,0,4,0,0,0,0,0,0
speedata__go-lua,TIMEOUT_OR_EMPTY
srfrog__dict,TIMEOUT_OR_EMPTY
zenthangplus__goccm,TIMEOUT_OR_EMPTY
zerosnake0__go-json-benchmark,syft,19,0,11,17,2,0,18,1,0,19,0,11,17,2,0,18,1,0,1,0,0,0,1,0
zerosnake0__go-json-benchmark,trivy,30,0,0,17,13,0,18,12,0,30,0,0,17,13,0,18,12,0,1,0,0,0,12,0
zerosnake0__go-json-benchmark,cdxgen,17,0,13,17,0,0,17,0,1,17,0,13,17,0,0,17,0,1,0,0,0,0,0,0
zerosnake0__go-json-benchmark,cyclonedx-gomod,17,0,13,17,0,0,17,0,1,17,0,13,17,0,0,17,0,1,0,0,0,0,0,0
zerosnake0__jzon,TIMEOUT_OR_EMPTY
Jeffail__tunny,TIMEOUT_OR_EMPTY
Knuspii__kepfi,CLONE_FAIL
NodePassProject__nodepass,syft,16,0,9,10,6,0,10,6,0,16,0,9,10,6,0,10,6,0,0,0,0,0,6,0
NodePassProject__nodepass,trivy,10,0,15,10,0,0,10,0,0,10,0,15,10,0,0,10,0,0,0,0,0,0,0,0
NodePassProject__nodepass,cdxgen,10,0,15,10,0,0,10,0,0,10,0,15,10,0,0,10,0,0,0,0,0,0,0,0
NodePassProject__nodepass,cyclonedx-gomod,10,0,15,10,0,0,10,0,0,10,0,15,10,0,0,10,0,0,0,0,0,0,0,0
OldPanda__bloomfilter,syft,6,0,14,2,4,0,2,4,0,6,0,14,2,4,0,2,4,0,0,0,0,0,4,0
OldPanda__bloomfilter,trivy,20,0,0,2,18,0,2,18,0,20,0,0,2,18,0,2,18,0,0,0,0,0,18,0
OldPanda__bloomfilter,cdxgen,2,0,18,2,0,0,2,0,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0,0
OldPanda__bloomfilter,cyclonedx-gomod,2,0,18,2,0,0,2,0,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0,0
One-com__gone,TIMEOUT_OR_EMPTY
Oudwins__zog,syft,8,0,4,5,3,0,6,2,0,8,0,4,5,3,0,6,2,0,1,0,0,0,2,0
Oudwins__zog,trivy,6,0,6,5,1,0,6,0,0,6,0,6,5,1,0,6,0,0,1,0,0,0,0,0
Oudwins__zog,cdxgen,5,0,7,5,0,0,5,0,1,5,0,7,5,0,0,5,0,1,0,0,0,0,0,0
Oudwins__zog,cyclonedx-gomod,5,0,7,5,0,0,5,0,1,5,0,7,5,0,0,5,0,1,0,0,0,0,0,0
PuerkitoBio__goquery,syft,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
PuerkitoBio__goquery,trivy,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
PuerkitoBio__goquery,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
PuerkitoBio__goquery,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
arl__statsviz,syft,6,122,4,1,127,0,3,125,0,4,149,6,1,152,0,3,150,0,2,0,0,1,0,124
arl__statsviz,trivy,5,92,5,1,96,0,3,94,0,4,109,6,1,112,0,3,110,0,2,0,0,1,0,93
arl__statsviz,cdxgen,3,68,7,1,70,0,1,70,2,2,83,8,1,84,0,1,84,2,0,0,0,1,0,69
arl__statsviz,cyclonedx-gomod,1,0,9,1,0,0,1,0,2,1,0,9,1,0,0,1,0,2,0,0,0,0,0,0
askeladdk__prattle,TIMEOUT_OR_EMPTY
aurelien-rainone__go-rquad,TIMEOUT_OR_EMPTY
aws__aws-sdk-go-v2,syft,1,474,0,1,474,0,1,474,0,1,474,0,1,474,0,1,474,0,0,0,0,0,0,474
aws__aws-sdk-go-v2,trivy,1,473,0,1,473,0,1,473,0,1,473,0,1,473,0,1,473,0,0,0,0,0,0,473
aws__aws-sdk-go-v2,cdxgen,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0,0,0,0,0,0,22
aws__aws-sdk-go-v2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
google__starlark-go,syft,7,0,1,4,3,0,5,2,0,7,0,1,4,3,0,5,2,0,1,0,0,0,2,0
google__starlark-go,trivy,7,0,1,4,3,0,5,2,0,7,0,1,4,3,0,5,2,0,1,0,0,0,2,0
google__starlark-go,cdxgen,4,0,4,4,0,0,4,0,1,4,0,4,4,0,0,4,0,1,0,0,0,0,0,0
google__starlark-go,cyclonedx-gomod,4,0,4,4,0,0,4,0,1,4,0,4,4,0,0,4,0,1,0,0,0,0,0,0
gookit__color,syft,4,7,0,1,10,0,2,9,0,4,7,0,1,10,0,2,9,0,1,1,0,0,1,7
gookit__color,trivy,4,7,0,1,10,0,2,9,0,4,7,0,1,10,0,2,9,0,1,1,0,0,1,7
gookit__color,cdxgen,2,6,2,1,7,0,1,7,1,2,6,2,1,7,0,1,7,1,0,1,0,0,0,6
gookit__color,cyclonedx-gomod,2,0,2,1,1,0,1,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0,0,0
gookit__filter,syft,4,0,3,2,2,0,4,0,0,4,0,3,2,2,0,4,0,0,2,0,0,0,0,0
gookit__filter,trivy,4,0,3,2,2,0,4,0,0,4,0,3,2,2,0,4,0,0,2,0,0,0,0,0
gookit__filter,cdxgen,2,0,5,2,0,0,2,0,2,2,0,5,2,0,0,2,0,2,0,0,0,0,0,0
gookit__filter,cyclonedx-gomod,2,0,5,2,0,0,2,0,2,2,0,5,2,0,0,2,0,2,0,0,0,0,0,0
goreleaser__goreleaser,syft,463,3,470,336,130,0,363,103,0,463,3,470,336,130,0,363,103,0,27,4,0,5,91,3
goreleaser__goreleaser,trivy,372,4,561,336,40,0,363,13,0,372,4,561,336,40,0,363,13,0,27,4,0,5,0,4
goreleaser__goreleaser,cdxgen,336,1,597,336,1,0,336,1,27,336,1,597,336,1,0,336,1,27,0,0,0,0,0,1
goreleaser__goreleaser,cyclonedx-gomod,340,0,593,332,8,4,332,8,31,340,0,593,332,8,4,332,8,31,0,4,0,4,0,0
jidicula__go-fuzz-action,TIMEOUT_OR_EMPTY
jimrobinson__kvbench,TIMEOUT_OR_EMPTY
jirenius__go-res,syft,29,0,31,20,9,0,20,9,0,29,0,31,20,9,0,20,9,0,0,0,0,1,8,0
jirenius__go-res,trivy,21,0,39,20,1,0,20,1,0,21,0,39,20,1,0,20,1,0,0,0,0,1,0,0
jirenius__go-res,cdxgen,20,0,40,20,0,0,20,0,0,20,0,40,20,0,0,20,0,0,0,0,0,0,0,0
jirenius__go-res,cyclonedx-gomod,20,0,40,20,0,0,20,0,0,20,0,40,20,0,0,20,0,0,0,0,0,0,0,0
tibcosoftware__flogo,TIMEOUT_OR_EMPTY
tiendc__go-csvlib,syft,9,0,1,4,5,0,8,1,0,9,0,1,4,5,0,8,1,0,4,0,0,0,1,0
tiendc__go-csvlib,trivy,8,0,2,4,4,0,8,0,0,8,0,2,4,4,0,8,0,0,4,0,0,0,0,0
tiendc__go-csvlib,cdxgen,4,0,6,4,0,0,4,0,4,4,0,6,4,0,0,4,0,4,0,0,0,0,0,0
tiendc__go-csvlib,cyclonedx-gomod,4,0,6,4,0,0,4,0,4,4,0,6,4,0,0,4,0,4,0,0,0,0,0,0
tinygo-org__tinygo,syft,51,14,38,16,49,0,18,47,0,51,15,38,16,50,0,18,48,0,2,0,5,21,7,14
tinygo-org__tinygo,trivy,44,12,45,16,40,0,18,38,0,44,13,45,16,41,0,18,39,0,2,0,5,21,0,12
tinygo-org__tinygo,cdxgen,44,7,45,16,35,0,18,33,0,44,8,45,16,36,0,18,34,0,2,0,5,21,0,7
tinygo-org__tinygo,cyclonedx-gomod,41,0,48,16,25,0,16,25,2,41,0,48,16,25,0,16,25,2,0,0,4,21,0,0
vadiminshakov__committer,syft,34,0,77,24,10,0,28,6,0,34,0,77,24,10,0,28,6,0,4,0,0,0,6,0
vadiminshakov__committer,trivy,28,0,83,24,4,0,28,0,0,28,0,83,24,4,0,28,0,0,4,0,0,0,0,0
vadiminshakov__committer,cdxgen,24,0,87,24,0,0,24,0,4,24,0,87,24,0,0,24,0,4,0,0,0,0,0,0
vadiminshakov__committer,cyclonedx-gomod,24,0,87,24,0,0,24,0,4,24,0,87,24,0,0,24,0,4,0,0,0,0,0,0
vardius__gocontainer,TIMEOUT_OR_EMPTY
ztrue__shutdown,TIMEOUT_OR_EMPTY
zubairhamed__canopus,TIMEOUT_OR_EMPTY
Mutasem-mk4__gspy,syft,32,0,23,17,15,0,17,15,0,32,0,23,17,15,0,17,15,0,0,3,0,1,11,0
Mutasem-mk4__gspy,trivy,21,0,34,17,4,0,17,4,0,21,0,34,17,4,0,17,4,0,0,3,0,1,0,0
Mutasem-mk4__gspy,cdxgen,17,0,38,17,0,0,17,0,0,17,0,38,17,0,0,17,0,0,0,0,0,0,0,0
Mutasem-mk4__gspy,cyclonedx-gomod,20,0,35,17,3,0,17,3,0,20,0,35,17,3,0,17,3,0,0,3,0,0,0,0
NVIDIA__gontainer,TIMEOUT_OR_EMPTY
NicoNex__jet,TIMEOUT_OR_EMPTY
OTA-Insight__bqwriter,syft,43,0,159,35,8,0,35,8,0,43,0,159,35,8,0,35,8,0,0,0,0,8,0,0
OTA-Insight__bqwriter,trivy,43,0,159,35,8,0,35,8,0,43,0,159,35,8,0,35,8,0,0,0,0,8,0,0
OTA-Insight__bqwriter,cdxgen,35,0,167,35,0,0,35,0,0,35,0,167,35,0,0,35,0,0,0,0,0,0,0,0
OTA-Insight__bqwriter,cyclonedx-gomod,42,0,160,35,7,0,35,7,0,42,0,160,35,7,0,35,7,0,0,0,0,7,0,0
RezaSi__go-interview-practice,TIMEOUT_OR_EMPTY
SimonBaeumer__cmd,TIMEOUT_OR_EMPTY
Sirupsen__logrus,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1,0
Sirupsen__logrus,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Sirupsen__logrus,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Sirupsen__logrus,cyclonedx-gomod,2,0,5,2,0,3,2,0,3,2,0,5,2,0,3,2,0,3,0,0,0,0,0,0
ashwingopalsamy__uuidcheck,TIMEOUT_OR_EMPTY
assafmo__joincap,syft,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
assafmo__joincap,trivy,12,0,0,5,7,0,5,7,0,12,0,0,5,7,0,5,7,0,0,0,0,0,7,0
assafmo__joincap,cdxgen,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
assafmo__joincap,cyclonedx-gomod,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
asticode__go-astiav,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
asticode__go-astiav,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
asticode__go-astiav,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
asticode__go-astiav,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
bwmarrin__discordgo,syft,1,14,0,1,14,0,1,14,0,1,14,0,1,14,0,1,14,0,0,0,0,0,0,14
bwmarrin__discordgo,trivy,1,22,0,1,22,0,1,22,0,1,24,0,1,24,0,1,24,0,0,0,0,0,0,22
bwmarrin__discordgo,cdxgen,1,7,0,1,7,0,1,7,0,1,7,0,1,7,0,1,7,0,0,0,0,0,0,7
bwmarrin__discordgo,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cabify__logrusiowriter,syft,7,0,1,2,5,0,2,5,0,7,0,1,2,5,0,2,5,0,0,0,0,0,5,0
cabify__logrusiowriter,trivy,8,0,0,2,6,0,2,6,0,8,0,0,2,6,0,2,6,0,0,0,0,0,6,0
cabify__logrusiowriter,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
cabify__logrusiowriter,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
carlmjohnson__requests,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
carlmjohnson__requests,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
carlmjohnson__requests,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
carlmjohnson__requests,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
gorilla__csrf,syft,0,5,0,1,4,0,1,4,0,0,6,0,1,5,0,1,5,0,0,0,0,0,0,4
gorilla__csrf,trivy,0,8,0,1,7,0,1,7,0,0,9,0,1,8,0,1,8,0,0,0,0,0,1,6
gorilla__csrf,cdxgen,0,5,0,1,4,0,1,4,0,0,6,0,1,5,0,1,5,0,0,0,0,0,0,4
gorilla__csrf,cyclonedx-gomod,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
goroute__route,TIMEOUT_OR_EMPTY
goxjs__glfw,TIMEOUT_OR_EMPTY
grafana__k6,syft,0,103,0,89,14,0,89,14,0,0,127,0,89,38,0,89,38,0,0,1,0,3,5,5
grafana__k6,trivy,0,100,0,89,11,0,89,11,0,0,121,0,89,32,0,89,32,0,0,1,0,3,2,5
grafana__k6,cdxgen,NA
grafana__k6,cyclonedx-gomod,0,90,0,89,1,0,89,1,0,0,90,0,89,1,0,89,1,0,0,1,0,0,0,0
greencoda__confiq,syft,9,0,0,8,1,0,8,1,0,9,0,0,8,1,0,8,1,0,0,0,0,0,1,0
greencoda__confiq,trivy,8,0,1,8,0,0,8,0,0,8,0,1,8,0,0,8,0,0,0,0,0,0,0,0
greencoda__confiq,cdxgen,8,0,1,8,0,0,8,0,0,8,0,1,8,0,0,8,0,0,0,0,0,0,0,0
greencoda__confiq,cyclonedx-gomod,8,0,1,8,0,0,8,0,0,8,0,1,8,0,0,8,0,0,0,0,0,0,0,0
jolestar__go-commons-pool,TIMEOUT_OR_EMPTY
jonathanslenders__python-prompt-toolkit,TIMEOUT_OR_EMPTY
jonboulle__clockwork,TIMEOUT_OR_EMPTY
vektra__mockery,syft,259,2,148,38,223,0,38,223,0,257,20,150,38,239,0,38,239,0,0,1,1,3,3,215
vektra__mockery,trivy,249,2,158,38,213,0,38,213,0,247,19,160,38,228,0,38,228,0,0,1,1,3,1,207
vektra__mockery,cdxgen,247,0,160,38,209,0,38,209,0,247,17,160,38,226,0,38,226,0,0,1,1,3,1,203
vektra__mockery,cyclonedx-gomod,241,0,166,38,203,0,38,203,0,241,0,166,38,203,0,38,203,0,0,1,0,0,1,201
xtaci__kcp-go,syft,14,0,26,8,6,0,13,1,0,14,0,26,8,6,0,13,1,0,5,0,0,0,1,0
xtaci__kcp-go,trivy,13,0,27,8,5,0,13,0,0,13,0,27,8,5,0,13,0,0,5,0,0,0,0,0
xtaci__kcp-go,cdxgen,8,0,32,8,0,0,8,0,5,8,0,32,8,0,0,8,0,5,0,0,0,0,0,0
xtaci__kcp-go,cyclonedx-gomod,8,0,32,8,0,0,8,0,5,8,0,32,8,0,0,8,0,5,0,0,0,0,0,0
xwjdsh__manssh,syft,10,0,0,5,5,0,8,2,0,10,0,0,5,5,0,8,2,0,3,0,0,1,1,0
xwjdsh__manssh,trivy,9,0,1,5,4,0,8,1,0,9,0,1,5,4,0,8,1,0,3,0,0,1,0,0
xwjdsh__manssh,cdxgen,5,0,5,5,0,0,5,0,3,5,0,5,5,0,0,5,0,3,0,0,0,0,0,0
xwjdsh__manssh,cyclonedx-gomod,6,0,4,5,1,0,5,1,3,6,0,4,5,1,0,5,1,3,0,0,0,1,0,0
yahoo__vssh,syft,3,0,11,1,2,0,3,0,0,3,0,11,1,2,0,3,0,0,2,0,0,0,0,0
yahoo__vssh,trivy,14,0,0,1,13,0,3,11,0,14,0,0,1,13,0,3,11,0,2,0,0,0,11,0
yahoo__vssh,cdxgen,1,0,13,1,0,0,1,0,2,1,0,13,1,0,0,1,0,2,0,0,0,0,0,0
yahoo__vssh,cyclonedx-gomod,NA
Andrew-M-C__go.jsonvalue,syft,4,0,6,1,3,0,4,0,0,4,0,6,1,3,0,4,0,0,3,0,0,0,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,0,1,9,0,4,6,0,10,0,0,1,9,0,4,6,0,3,0,0,0,6,0
Andrew-M-C__go.jsonvalue,cdxgen,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
AsaiYusuke__jsonpath,TIMEOUT_OR_EMPTY
Parquery__gocontracts,TIMEOUT_OR_EMPTY
PaulRosset__go-hacknews,TIMEOUT_OR_EMPTY
RibbonFilter__ribbonGo,syft,4,0,0,2,2,0,2,2,0,4,0,0,2,2,0,2,2,0,0,0,0,1,1,0
RibbonFilter__ribbonGo,trivy,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,1,0,0
RibbonFilter__ribbonGo,cdxgen,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
RibbonFilter__ribbonGo,cyclonedx-gomod,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,1,0,0
SeldonIO__goven,syft,39,0,42,4,35,0,21,18,0,39,0,42,4,35,0,21,18,0,17,0,0,0,18,0
SeldonIO__goven,trivy,21,0,60,4,17,0,21,0,0,21,0,60,4,17,0,21,0,0,17,0,0,0,0,0
SeldonIO__goven,cdxgen,4,0,77,4,0,0,4,0,17,4,0,77,4,0,0,4,0,17,0,0,0,0,0,0
SeldonIO__goven,cyclonedx-gomod,4,0,77,4,0,0,4,0,17,4,0,77,4,0,0,4,0,17,0,0,0,0,0,0
Sherifabdlnaby__gpool,syft,0,2,0,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,trivy,0,2,0,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,cdxgen,0,2,0,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,cyclonedx-gomod,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Shopify__sarama,syft,25,14,12,14,25,0,18,21,0,25,18,12,14,29,0,18,25,0,4,0,1,2,4,14
Shopify__sarama,trivy,22,22,15,14,30,0,18,26,0,22,26,15,14,34,0,18,30,0,4,0,1,2,1,22
Shopify__sarama,cdxgen,NA
Shopify__sarama,cyclonedx-gomod,14,0,23,14,0,0,14,0,4,14,0,23,14,0,0,14,0,4,0,0,0,0,0,0
ThePaw__go-gt,TIMEOUT_OR_EMPTY
TimothyYe__skm,syft,9,0,0,7,2,0,7,2,0,9,0,0,7,2,0,7,2,0,0,0,0,0,2,0
TimothyYe__skm,trivy,7,0,2,7,0,0,7,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0,0
TimothyYe__skm,cdxgen,7,0,2,7,0,0,7,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0,0
TimothyYe__skm,cyclonedx-gomod,7,0,2,7,0,0,7,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0,0
VictoriaMetrics__fastcache,syft,0,6,0,3,3,0,4,2,0,0,6,0,3,3,0,4,2,0,1,0,0,2,0,0
VictoriaMetrics__fastcache,trivy,0,6,0,3,3,0,4,2,0,0,6,0,3,3,0,4,2,0,1,0,0,2,0,0
VictoriaMetrics__fastcache,cdxgen,0,6,0,3,3,0,4,2,0,0,6,0,3,3,0,4,2,0,1,0,0,2,0,0
VictoriaMetrics__fastcache,cyclonedx-gomod,0,3,0,3,0,0,3,0,1,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0
VividCortex__multitick,TIMEOUT_OR_EMPTY
Voxray-AI__Voxray,syft,192,1,171,149,44,0,149,44,0,192,1,171,149,44,0,149,44,0,0,2,0,1,40,1
Voxray-AI__Voxray,trivy,152,0,211,149,3,0,149,3,0,152,0,211,149,3,0,149,3,0,0,2,0,1,0,0
Voxray-AI__Voxray,cdxgen,149,0,214,149,0,0,149,0,0,149,0,214,149,0,0,149,0,0,0,0,0,0,0,0
Voxray-AI__Voxray,cyclonedx-gomod,152,0,211,149,3,0,149,3,0,152,0,211,149,3,0,149,3,0,0,2,0,1,0,0
awalterschulze__goderive,syft,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0
awalterschulze__goderive,trivy,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0
awalterschulze__goderive,cdxgen,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0
awalterschulze__goderive,cyclonedx-gomod,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0
awnumar__memguard,syft,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
awnumar__memguard,trivy,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
awnumar__memguard,cdxgen,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
awnumar__memguard,cyclonedx-gomod,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
balinomad__go-mockfs,TIMEOUT_OR_EMPTY
barasher__go-exiftool,TIMEOUT_OR_EMPTY
bartventer__gorm-multitenancy,syft,12,171,2,9,174,0,9,174,0,12,183,2,9,186,0,9,186,0,0,0,0,0,1,173
bartventer__gorm-multitenancy,trivy,10,147,4,9,148,0,9,148,0,10,152,4,9,153,0,9,153,0,0,0,0,0,0,148
bartventer__gorm-multitenancy,cdxgen,10,107,4,9,108,0,9,108,0,10,107,4,9,108,0,9,108,0,0,0,0,0,0,108
bartventer__gorm-multitenancy,cyclonedx-gomod,9,0,5,9,0,0,9,0,0,9,0,5,9,0,0,9,0,0,0,0,0,0,0,0
coregx__ahocorasick,TIMEOUT_OR_EMPTY
cossacklabs__acra,syft,146,0,221,110,36,0,110,36,0,146,0,221,110,36,0,110,36,0,0,0,0,15,21,0
cossacklabs__acra,trivy,125,0,242,110,15,0,110,15,0,125,0,242,110,15,0,110,15,0,0,0,0,15,0,0
cossacklabs__acra,cdxgen,110,0,257,110,0,0,110,0,0,110,0,257,110,0,0,110,0,0,0,0,0,0,0,0
cossacklabs__acra,cyclonedx-gomod,120,0,247,110,10,0,110,10,0,120,0,247,110,10,0,110,10,0,0,0,0,10,0,0
juicedata__juicefs,syft,378,11,335,295,94,10,307,82,10,378,11,335,295,94,10,307,82,10,12,3,4,12,62,1
juicedata__juicefs,trivy,NA
juicedata__juicefs,cdxgen,305,0,408,305,0,0,305,0,12,305,0,408,305,0,0,305,0,12,0,0,0,0,0,0
juicedata__juicefs,cyclonedx-gomod,311,10,402,293,28,12,293,28,24,311,10,402,293,28,12,293,28,24,0,3,4,11,10,0
julienschmidt__httprouter,TIMEOUT_OR_EMPTY
kevincobain2000__gobrew,syft,23,0,5,15,8,0,19,4,0,23,0,5,15,8,0,19,4,0,4,0,0,0,4,0
