repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
asticode__go-astiav,https://github.com/asticode/go-astiav,0780125d1b8ea55269a137bd0885b43d478b3c1b,2026-05-28T06:56:53+00:00,github.com/asticode/go-astiav,1.21,OK,1,5,8
bwmarrin__discordgo,https://github.com/bwmarrin/discordgo,f43dd94faaacd5b163e9e783f14b5bd8be639fc9,2026-02-14T15:39:28+03:00,github.com/bwmarrin/discordgo,1.13,OK,1,1,2
cabify__logrusiowriter,https://github.com/cabify/logrusiowriter,5bb76ccf56bfff9dc05f3a638cec3724841ff02e,2024-10-09T11:10:03+02:00,github.com/cabify/logrusiowriter,1.12,OK,2,2,9
carlmjohnson__requests,https://github.com/carlmjohnson/requests,e6e5353ae1299d56727b734223e3232a20efd991,2026-07-06T17:41:56-04:00,github.com/carlmjohnson/requests,1.25.0,OK,1,1,6
gorilla__csrf,https://github.com/gorilla/csrf,9dd6af1f6d30fc79fb0d972394deebdabad6b5eb,2025-01-23T15:14:50-05:00,github.com/gorilla/csrf,1.20,OK,1,1,0
goroute__route,https://github.com/goroute/route,7a574211b227d753b3caa9968b32d9120654c389,2019-12-23T22:20:47+02:00,github.com/goroute/route,1.13,EMPTY_GT,0,3,4
goxjs__glfw,https://github.com/goxjs/glfw,622eb27e272a1e977fe4d925017751908d42919e,2023-07-04T00:02:36-04:00,github.com/goxjs/glfw,1.19,EMPTY_GT,0,0,1
grafana__k6,https://github.com/grafana/k6,06933299e006662d5a0960d1833a2a4c134a43fe,2026-07-15T15:20:58+02:00,go.k6.io/k6/v2,1.25.0,OK,89,89,0
greencoda__confiq,https://github.com/greencoda/confiq,844aa81142a284fa9b9cb9a5285dab05f72207be,2026-04-13T16:32:47+02:00,github.com/greencoda/confiq,1.22.0,OK,8,8,10
jolestar__go-commons-pool,https://github.com/jolestar/go-commons-pool,ba63d65ee6cad9cbf88fbd5a90db129772592f47,2023-05-06T22:13:05+08:00,github.com/jolestar/go-commons-pool/v2,1.13,EMPTY_GT,0,5,8
jonathanslenders__python-prompt-toolkit,https://github.com/jonathanslenders/python-prompt-toolkit,236bfb7c15c62e921dc81bac5aefcabb16450f0c,2026-05-14T11:48:59+02:00,command-line-arguments,,EMPTY_GT,0,0,0
jonboulle__clockwork,https://github.com/jonboulle/clockwork,6d8d032a18422c2e3ef651170a8a55012d1f704c,2024-11-29T10:02:53-08:00,github.com/jonboulle/clockwork,1.21,EMPTY_GT,0,0,1
vektra__mockery,https://github.com/vektra/mockery,0845f180443953803a9008c89f5f16baf4bd039c,2026-06-22T11:29:18-05:00,github.com/vektra/mockery/v3,1.25.5,OK,38,38,408
xtaci__kcp-go,https://github.com/xtaci/kcp-go,f3f1bbd9b9f2c18fde5882c19335ae31c131b077,2026-05-15T14:23:25+08:00,github.com/xtaci/kcp-go/v5,1.24.0,OK,8,13,41
xwjdsh__manssh,https://github.com/xwjdsh/manssh,a7b987ecdbf187a1b6c02af7018482bdce0ef8be,2022-02-11T14:37:39+08:00,github.com/xwjdsh/manssh,1.17,OK,5,8,11
yahoo__vssh,https://github.com/yahoo/vssh,bfa903e660fc42111b32e6fd06afd4438d4b79c9,2020-11-21T18:34:51-08:00,github.com/yahoo/vssh,1.14,OK,1,3,15
Andrew-M-C__go.jsonvalue,https://github.com/Andrew-M-C/go.jsonvalue,6db6f0e27fe6be5269f4929f33bfe8382a65fb47,2026-02-26T14:57:59+08:00,github.com/Andrew-M-C/go.jsonvalue,1.13,OK,1,4,11
AsaiYusuke__jsonpath,https://github.com/AsaiYusuke/jsonpath,9680d28392c82ce11b15248043bcc7afb20f7cd4,2026-01-16T22:21:50+09:00,github.com/AsaiYusuke/jsonpath/v2,1.25,EMPTY_GT,0,0,2
Parquery__gocontracts,https://github.com/Parquery/gocontracts,1866c153bd381d8b8d8d07f5da6e20fc332409e5,2019-01-26T08:20:44+01:00,command-line-arguments,,EMPTY_GT,0,0,0
PaulRosset__go-hacknews,https://github.com/PaulRosset/go-hacknews,4aad99273a3cd4fac07d40e14e69c06b788fc0ec,2017-08-15T09:51:27+02:00,command-line-arguments,,EMPTY_GT,0,0,0
RibbonFilter__ribbonGo,https://github.com/RibbonFilter/ribbonGo,584755aaa5142c789608a5469be978df84a10bd6,2026-03-20T14:41:57+05:30,github.com/RibbonFilter/ribbonGo,1.24.2,OK,2,2,5
SeldonIO__goven,https://github.com/SeldonIO/goven,57c0f5d004c0f82564dc1883b3d8bf4e2af78b75,2022-04-14T10:56:47+01:00,github.com/seldonio/goven,1.18,OK,4,21,82
Sherifabdlnaby__gpool,https://github.com/Sherifabdlnaby/gpool,5b145118c786ff06d35f6700e896bbba4671121c,2026-07-11T14:30:42-05:00,github.com/sherifabdlnaby/gpool,1.25.0,OK,1,1,0
Shopify__sarama,https://github.com/Shopify/sarama,0d09452657171581a7492178f9e1a72009002d55,2026-07-15T15:23:39+01:00,github.com/IBM/sarama,1.25.0,OK,14,18,38
ThePaw__go-gt,https://github.com/ThePaw/go-gt,a3fc93f019149e29677e141d62ad4b35f25a438e,2013-04-03T09:06:47+02:00,command-line-arguments,,EMPTY_GT,0,0,0
TimothyYe__skm,https://github.com/TimothyYe/skm,1ff5ab4d32e86c57863d8a7e3a8c4fe072340604,2026-05-24T21:31:32+08:00,github.com/TimothyYe/skm,1.26.0,OK,7,7,10
VictoriaMetrics__fastcache,https://github.com/VictoriaMetrics/fastcache,091c9d553e4e182cc9df7f5389df2b6365b5ed1f,2026-06-15T20:08:51+03:00,github.com/VictoriaMetrics/fastcache,1.24.0,OK,3,4,0
VividCortex__multitick,https://github.com/VividCortex/multitick,fe1ff67aa7c83c69d8a9a80617f4f20759125bd5,2021-04-26T16:51:11-04:00,github.com/VividCortex/multitick,1.12,EMPTY_GT,0,0,1
Voxray-AI__Voxray,https://github.com/Voxray-AI/Voxray,4747b666177a0ae9f05fe276ba6671202628e270,2026-06-15T20:01:24+05:30,github.com/Voxray-AI/Voxray,1.25.0,OK,149,149,364
awalterschulze__goderive,https://github.com/awalterschulze/goderive,1a5a06541a5f076c8d5da671acf618d4ad6e4149,2025-03-06T09:55:42+02:00,github.com/awalterschulze/goderive,1.24,OK,3,3,0
awnumar__memguard,https://github.com/awnumar/memguard,a5d81463bf244cf7b7867ecc599028659effe072,2026-05-08T17:37:05+01:00,github.com/awnumar/memguard,1.25.0,OK,4,4,8
balinomad__go-mockfs,https://github.com/balinomad/go-mockfs,f79a58aa05cd3fc53dd7fe32d1d565e8af192f67,2026-07-15T19:26:09+08:00,github.com/balinomad/go-mockfs/v2,1.22,EMPTY_GT,0,0,1
barasher__go-exiftool,https://github.com/barasher/go-exiftool,f4f902ff98728c21cd0067725f1313bf79006719,2025-08-03T23:07:10+02:00,github.com/barasher/go-exiftool,1.13,EMPTY_GT,0,3,5
bartventer__gorm-multitenancy,https://github.com/bartventer/gorm-multitenancy,1b62dccbc07737d73abd4bf73e9ad2dc48312f32,2025-12-05T13:06:23+02:00,github.com/bartventer/gorm-multitenancy/v8,1.24,OK,9,9,15
coregx__ahocorasick,https://github.com/coregx/ahocorasick,87d36d490869d667839d4f7446b6a55b77d68958,2026-03-18T16:11:22+03:00,github.com/coregx/ahocorasick,1.25.4,EMPTY_GT,0,0,1
cossacklabs__acra,https://github.com/cossacklabs/acra,ad2a104e0eb7d55472c47195153722822c0b4c4d,2025-12-05T12:57:45+02:00,github.com/cossacklabs/acra,1.23.0,OK,110,110,368
juicedata__juicefs,https://github.com/juicedata/juicefs,a1e17b2d15c11ccf8a5fb16b151599d783e3a473,2026-07-16T18:16:38+08:00,github.com/juicedata/juicefs,1.25.0,OK,305,317,714
julienschmidt__httprouter,https://github.com/julienschmidt/httprouter,484018016424d215c0b87c42f4c9b57d980fbd00,2024-01-30T11:56:56+01:00,github.com/julienschmidt/httprouter,1.7,EMPTY_GT,0,0,1
kevincobain2000__gobrew,https://github.com/kevincobain2000/gobrew,b159aee4def000e407c6f2683123d20790c931b8,2026-06-15T14:05:45+09:00,github.com/kevincobain2000/gobrew,1.26.0,OK,15,19,29
khaiql__dbcleaner,https://github.com/khaiql/dbcleaner,99dc00d0107635ac7fa4607329f7f84aa182873f,2021-11-10T12:57:55+11:00,command-line-arguments,,EMPTY_GT,0,0,0
khezen__evoli,https://github.com/khezen/evoli,7b3f7f92779c31752925a1767da30ec9b1ed8301,2021-10-27T12:26:23+02:00,github.com/khezen/evoli,1.14,EMPTY_GT,0,0,1
AppsFlyer__go-sundheit,https://github.com/AppsFlyer/go-sundheit,97462ab36f497879719aa6b5e9eb3ef3b980afb2,2026-07-14T17:40:21+03:00,github.com/AppsFlyer/go-sundheit,1.24,OK,1,7,12
StabbyCutyou__moldova,https://github.com/StabbyCutyou/moldova,34406be3cd91cb1ba11bb1e97e49925877aeeaf6,2017-09-04T11:04:37-04:00,command-line-arguments,,EMPTY_GT,0,0,0
VividCortex__siesta,https://github.com/VividCortex/siesta,99bec23e0323737e60e902b0dc1be48f415cbc69,2021-04-26T17:51:57-04:00,github.com/VividCortex/siesta,1.12,EMPTY_GT,0,0,1
Wissance__stringFormatter,https://github.com/Wissance/stringFormatter,953362c110798a7fc90a216a76633ed469ba0151,2026-04-21T22:56:32+05:00,github.com/wissance/stringFormatter,1.18,EMPTY_GT,0,4,7
adam-hanna__sessions,https://github.com/adam-hanna/sessions,76e553fb337883ce879e272efcbd00f5bf66951e,2020-04-15T11:01:42-07:00,github.com/adam-hanna/sessions,1.14,EMPTY_GT,0,0,3
adhocore__gronx,https://github.com/adhocore/gronx,50682771203cab088bd49d8bb3f7ea43647d0810,2026-05-21T10:39:06+07:00,github.com/adhocore/gronx,1.13,EMPTY_GT,0,0,1
adrg__libvlc-go,https://github.com/adrg/libvlc-go,1c8ee87bec88d45c85950080994869dd550bef42,2026-06-05T12:56:06+03:00,command-line-arguments,,EMPTY_GT,0,0,0
agnivade__levenshtein,https://github.com/agnivade/levenshtein,fcfe234306ae7f7852833506ab12a63966c84e4a,2026-03-03T20:18:22+05:30,github.com/agnivade/levenshtein,1.21,EMPTY_GT,0,2,3
ajstarks__svgo,https://github.com/ajstarks/svgo,1546f124cd8b0cba8d505fa2ddb110c211670c59,2021-10-24T19:50:47-04:00,github.com/ajstarks/svgo,1.15,OK,3,3,15
alecthomas__go_serialization_benchmarks,https://github.com/alecthomas/go_serialization_benchmarks,833ed64040c12f8c50981530e047bb789ea9d3d5,2025-07-04T11:53:45+10:00,github.com/alecthomas/go_serialization_benchmarks,1.22.4,OK,48,48,233
beyang__hgo,https://github.com/beyang/hgo,d45f1891a48a5c7dd1ea5bf00bad43953a04484a,2015-08-24T20:56:31-07:00,command-line-arguments,,EMPTY_GT,0,0,0
bhope__hedge,https://github.com/bhope/hedge,52b211857fd5ca86462a96e9fd508add6da598dd,2026-05-27T23:29:16-07:00,github.com/bhope/hedge,1.26.1,OK,6,6,40
bitfield__gotestdox,https://github.com/bitfield/gotestdox,951fc6b94b18b51fea718e15477cdce607af193f,2025-09-16T16:27:50+01:00,github.com/bitfield/gotestdox,1.22.0,OK,5,8,13
dimiro1__banner,https://github.com/dimiro1/banner,4f86e55de52dedeb9c329ce3aa142a6983f689e1,2020-12-22T09:42:45+01:00,github.com/dimiro1/banner,1.11,OK,4,4,5
dixonwille__wlog,https://github.com/dixonwille/wlog,a39fa152ff7a63ecaa19d9ae816560efb70921b6,2024-05-13T11:01:35-04:00,github.com/dixonwille/wlog/v3,1.11,OK,1,5,11
dominikh__go-tools,https://github.com/dominikh/go-tools,d69e7ee19e2d79b721aa696626cea310c807dd3e,2026-06-30T18:48:10+02:00,honnef.co/go/tools,1.26.0,OK,7,8,13
faceair__jio,https://github.com/faceair/jio,187444f93d91853b2ec6ca8e6d564e6d577bf846,2024-07-04T01:17:25+08:00,command-line-arguments,,EMPTY_GT,0,0,0
feyeleanor__GoSpeed,https://github.com/feyeleanor/GoSpeed,9f08a408226f1d7badeac5e93dbfa35508304e85,2024-03-25T15:58:12+00:00,github.com/feyeleanor/GoSpeed,1.18,EMPTY_GT,0,0,1
kahoon__pending,https://github.com/kahoon/pending,069e7238cdd0b2ed326a03733aa79b80c2666225,2026-04-19T12:54:57-04:00,github.com/kahoon/pending,1.25.0,EMPTY_GT,0,0,1
kak-tus__nan,https://github.com/kak-tus/nan,3a108dd710da3c573b70590f8ab6de40fb8c9248,2023-07-06T16:16:38+03:00,github.com/kak-tus/nan,1.16,OK,9,13,22
kamilsk__breaker,https://github.com/kamilsk/breaker,616ede0d05a64a158842703338e6eba50a5d7045,2021-05-11T13:32:12+03:00,github.com/kamilsk/breaker,1.11,EMPTY_GT,0,0,1
kelindar__bitmap,https://github.com/kelindar/bitmap,bfabcc8285c26d0332fdd45f0221b24f5e688467,2026-03-07T17:18:04+04:00,github.com/kelindar/bitmap,1.24.0,OK,2,6,10
knq__chromedp,https://github.com/knq/chromedp,7963c203ed5458147d27dc39a5c06d2b12e81664,2026-07-15T06:56:16+09:00,github.com/chromedp/chromedp,1.26,OK,6,8,10
knq__xo,https://github.com/knq/xo,a164ace287d86a70e2c1f0e7afd7b79fdbbd7dbb,2026-03-30T09:25:31+07:00,github.com/xo/dbtpl,1.26,OK,33,33,80
kolesa-team__go-webp,https://github.com/kolesa-team/go-webp,bf7924d9a4e20d5c667f8643458718f16d11babc,2026-01-24T20:22:43+05:00,github.com/kolesa-team/go-webp,1.10,EMPTY_GT,0,4,7
