repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
asticode__go-astiav,https://github.com/asticode/go-astiav,0780125d1b8ea55269a137bd0885b43d478b3c1b,2026-05-28T06:56:53+00:00,github.com/asticode/go-astiav,1.21,OK,1,5,8
bwmarrin__discordgo,https://github.com/bwmarrin/discordgo,f43dd94faaacd5b163e9e783f14b5bd8be639fc9,2026-02-14T15:39:28+03:00,github.com/bwmarrin/discordgo,1.13,OK,1,1,2
cabify__logrusiowriter,https://github.com/cabify/logrusiowriter,5bb76ccf56bfff9dc05f3a638cec3724841ff02e,2024-10-09T11:10:03+02:00,github.com/cabify/logrusiowriter,1.12,OK,2,2,9
carlmjohnson__requests,https://github.com/carlmjohnson/requests,e6e5353ae1299d56727b734223e3232a20efd991,2026-07-06T17:41:56-04:00,github.com/carlmjohnson/requests,1.25.0,OK,1,1,6
gorilla__csrf,https://github.com/gorilla/csrf,9dd6af1f6d30fc79fb0d972394deebdabad6b5eb,2025-01-23T15:14:50-05:00,github.com/gorilla/csrf,1.20,OK,1,1,0
goroute__route,https://github.com/goroute/route,7a574211b227d753b3caa9968b32d9120654c389,2019-12-23T22:20:47+02:00,github.com/goroute/route,1.13,EMPTY_GT,0,3,4
goxjs__glfw,https://github.com/goxjs/glfw,622eb27e272a1e977fe4d925017751908d42919e,2023-07-04T00:02:36-04:00,github.com/goxjs/glfw,1.19,EMPTY_GT,0,0,1
grafana__k6,https://github.com/grafana/k6,06933299e006662d5a0960d1833a2a4c134a43fe,2026-07-15T15:20:58+02:00,go.k6.io/k6/v2,1.25.0,OK,89,89,0
greencoda__confiq,https://github.com/greencoda/confiq,844aa81142a284fa9b9cb9a5285dab05f72207be,2026-04-13T16:32:47+02:00,github.com/greencoda/confiq,1.22.0,OK,8,8,10
jolestar__go-commons-pool,https://github.com/jolestar/go-commons-pool,ba63d65ee6cad9cbf88fbd5a90db129772592f47,2023-05-06T22:13:05+08:00,github.com/jolestar/go-commons-pool/v2,1.13,EMPTY_GT,0,5,8
jonathanslenders__python-prompt-toolkit,https://github.com/jonathanslenders/python-prompt-toolkit,236bfb7c15c62e921dc81bac5aefcabb16450f0c,2026-05-14T11:48:59+02:00,command-line-arguments,,EMPTY_GT,0,0,0
jonboulle__clockwork,https://github.com/jonboulle/clockwork,6d8d032a18422c2e3ef651170a8a55012d1f704c,2024-11-29T10:02:53-08:00,github.com/jonboulle/clockwork,1.21,EMPTY_GT,0,0,1
vektra__mockery,https://github.com/vektra/mockery,0845f180443953803a9008c89f5f16baf4bd039c,2026-06-22T11:29:18-05:00,github.com/vektra/mockery/v3,1.25.5,OK,38,38,408
xtaci__kcp-go,https://github.com/xtaci/kcp-go,f3f1bbd9b9f2c18fde5882c19335ae31c131b077,2026-05-15T14:23:25+08:00,github.com/xtaci/kcp-go/v5,1.24.0,OK,8,13,41
xwjdsh__manssh,https://github.com/xwjdsh/manssh,a7b987ecdbf187a1b6c02af7018482bdce0ef8be,2022-02-11T14:37:39+08:00,github.com/xwjdsh/manssh,1.17,OK,5,8,11
yahoo__vssh,https://github.com/yahoo/vssh,bfa903e660fc42111b32e6fd06afd4438d4b79c9,2020-11-21T18:34:51-08:00,github.com/yahoo/vssh,1.14,OK,1,3,15
Andrew-M-C__go.jsonvalue,https://github.com/Andrew-M-C/go.jsonvalue,6db6f0e27fe6be5269f4929f33bfe8382a65fb47,2026-02-26T14:57:59+08:00,github.com/Andrew-M-C/go.jsonvalue,1.13,OK,1,4,11
AsaiYusuke__jsonpath,https://github.com/AsaiYusuke/jsonpath,9680d28392c82ce11b15248043bcc7afb20f7cd4,2026-01-16T22:21:50+09:00,github.com/AsaiYusuke/jsonpath/v2,1.25,EMPTY_GT,0,0,2
Parquery__gocontracts,https://github.com/Parquery/gocontracts,1866c153bd381d8b8d8d07f5da6e20fc332409e5,2019-01-26T08:20:44+01:00,command-line-arguments,,EMPTY_GT,0,0,0
PaulRosset__go-hacknews,https://github.com/PaulRosset/go-hacknews,4aad99273a3cd4fac07d40e14e69c06b788fc0ec,2017-08-15T09:51:27+02:00,command-line-arguments,,EMPTY_GT,0,0,0
RibbonFilter__ribbonGo,https://github.com/RibbonFilter/ribbonGo,584755aaa5142c789608a5469be978df84a10bd6,2026-03-20T14:41:57+05:30,github.com/RibbonFilter/ribbonGo,1.24.2,OK,2,2,5
SeldonIO__goven,https://github.com/SeldonIO/goven,57c0f5d004c0f82564dc1883b3d8bf4e2af78b75,2022-04-14T10:56:47+01:00,github.com/seldonio/goven,1.18,OK,4,21,82
Sherifabdlnaby__gpool,https://github.com/Sherifabdlnaby/gpool,5b145118c786ff06d35f6700e896bbba4671121c,2026-07-11T14:30:42-05:00,github.com/sherifabdlnaby/gpool,1.25.0,OK,1,1,0
Shopify__sarama,https://github.com/Shopify/sarama,0d09452657171581a7492178f9e1a72009002d55,2026-07-15T15:23:39+01:00,github.com/IBM/sarama,1.25.0,OK,14,18,38
ThePaw__go-gt,https://github.com/ThePaw/go-gt,a3fc93f019149e29677e141d62ad4b35f25a438e,2013-04-03T09:06:47+02:00,command-line-arguments,,EMPTY_GT,0,0,0
TimothyYe__skm,https://github.com/TimothyYe/skm,1ff5ab4d32e86c57863d8a7e3a8c4fe072340604,2026-05-24T21:31:32+08:00,github.com/TimothyYe/skm,1.26.0,OK,7,7,10
VictoriaMetrics__fastcache,https://github.com/VictoriaMetrics/fastcache,091c9d553e4e182cc9df7f5389df2b6365b5ed1f,2026-06-15T20:08:51+03:00,github.com/VictoriaMetrics/fastcache,1.24.0,OK,3,4,0
VividCortex__multitick,https://github.com/VividCortex/multitick,fe1ff67aa7c83c69d8a9a80617f4f20759125bd5,2021-04-26T16:51:11-04:00,github.com/VividCortex/multitick,1.12,EMPTY_GT,0,0,1
Voxray-AI__Voxray,https://github.com/Voxray-AI/Voxray,4747b666177a0ae9f05fe276ba6671202628e270,2026-06-15T20:01:24+05:30,github.com/Voxray-AI/Voxray,1.25.0,OK,149,149,364
awalterschulze__goderive,https://github.com/awalterschulze/goderive,1a5a06541a5f076c8d5da671acf618d4ad6e4149,2025-03-06T09:55:42+02:00,github.com/awalterschulze/goderive,1.24,OK,3,3,0
awnumar__memguard,https://github.com/awnumar/memguard,a5d81463bf244cf7b7867ecc599028659effe072,2026-05-08T17:37:05+01:00,github.com/awnumar/memguard,1.25.0,OK,4,4,8
balinomad__go-mockfs,https://github.com/balinomad/go-mockfs,f79a58aa05cd3fc53dd7fe32d1d565e8af192f67,2026-07-15T19:26:09+08:00,github.com/balinomad/go-mockfs/v2,1.22,EMPTY_GT,0,0,1
barasher__go-exiftool,https://github.com/barasher/go-exiftool,f4f902ff98728c21cd0067725f1313bf79006719,2025-08-03T23:07:10+02:00,github.com/barasher/go-exiftool,1.13,EMPTY_GT,0,3,5
bartventer__gorm-multitenancy,https://github.com/bartventer/gorm-multitenancy,1b62dccbc07737d73abd4bf73e9ad2dc48312f32,2025-12-05T13:06:23+02:00,github.com/bartventer/gorm-multitenancy/v8,1.24,OK,9,9,15
coregx__ahocorasick,https://github.com/coregx/ahocorasick,87d36d490869d667839d4f7446b6a55b77d68958,2026-03-18T16:11:22+03:00,github.com/coregx/ahocorasick,1.25.4,EMPTY_GT,0,0,1
cossacklabs__acra,https://github.com/cossacklabs/acra,ad2a104e0eb7d55472c47195153722822c0b4c4d,2025-12-05T12:57:45+02:00,github.com/cossacklabs/acra,1.23.0,OK,110,110,368
juicedata__juicefs,https://github.com/juicedata/juicefs,a1e17b2d15c11ccf8a5fb16b151599d783e3a473,2026-07-16T18:16:38+08:00,github.com/juicedata/juicefs,1.25.0,OK,305,317,714
julienschmidt__httprouter,https://github.com/julienschmidt/httprouter,484018016424d215c0b87c42f4c9b57d980fbd00,2024-01-30T11:56:56+01:00,github.com/julienschmidt/httprouter,1.7,EMPTY_GT,0,0,1
kevincobain2000__gobrew,https://github.com/kevincobain2000/gobrew,b159aee4def000e407c6f2683123d20790c931b8,2026-06-15T14:05:45+09:00,github.com/kevincobain2000/gobrew,1.26.0,OK,15,19,29
khaiql__dbcleaner,https://github.com/khaiql/dbcleaner,99dc00d0107635ac7fa4607329f7f84aa182873f,2021-11-10T12:57:55+11:00,command-line-arguments,,EMPTY_GT,0,0,0
khezen__evoli,https://github.com/khezen/evoli,7b3f7f92779c31752925a1767da30ec9b1ed8301,2021-10-27T12:26:23+02:00,github.com/khezen/evoli,1.14,EMPTY_GT,0,0,1
AppsFlyer__go-sundheit,https://github.com/AppsFlyer/go-sundheit,97462ab36f497879719aa6b5e9eb3ef3b980afb2,2026-07-14T17:40:21+03:00,github.com/AppsFlyer/go-sundheit,1.24,OK,1,7,12
StabbyCutyou__moldova,https://github.com/StabbyCutyou/moldova,34406be3cd91cb1ba11bb1e97e49925877aeeaf6,2017-09-04T11:04:37-04:00,command-line-arguments,,EMPTY_GT,0,0,0
VividCortex__siesta,https://github.com/VividCortex/siesta,99bec23e0323737e60e902b0dc1be48f415cbc69,2021-04-26T17:51:57-04:00,github.com/VividCortex/siesta,1.12,EMPTY_GT,0,0,1
Wissance__stringFormatter,https://github.com/Wissance/stringFormatter,953362c110798a7fc90a216a76633ed469ba0151,2026-04-21T22:56:32+05:00,github.com/wissance/stringFormatter,1.18,EMPTY_GT,0,4,7
adam-hanna__sessions,https://github.com/adam-hanna/sessions,76e553fb337883ce879e272efcbd00f5bf66951e,2020-04-15T11:01:42-07:00,github.com/adam-hanna/sessions,1.14,EMPTY_GT,0,0,3
adhocore__gronx,https://github.com/adhocore/gronx,50682771203cab088bd49d8bb3f7ea43647d0810,2026-05-21T10:39:06+07:00,github.com/adhocore/gronx,1.13,EMPTY_GT,0,0,1
adrg__libvlc-go,https://github.com/adrg/libvlc-go,1c8ee87bec88d45c85950080994869dd550bef42,2026-06-05T12:56:06+03:00,command-line-arguments,,EMPTY_GT,0,0,0
agnivade__levenshtein,https://github.com/agnivade/levenshtein,fcfe234306ae7f7852833506ab12a63966c84e4a,2026-03-03T20:18:22+05:30,github.com/agnivade/levenshtein,1.21,EMPTY_GT,0,2,3
ajstarks__svgo,https://github.com/ajstarks/svgo,1546f124cd8b0cba8d505fa2ddb110c211670c59,2021-10-24T19:50:47-04:00,github.com/ajstarks/svgo,1.15,OK,3,3,15
alecthomas__go_serialization_benchmarks,https://github.com/alecthomas/go_serialization_benchmarks,833ed64040c12f8c50981530e047bb789ea9d3d5,2025-07-04T11:53:45+10:00,github.com/alecthomas/go_serialization_benchmarks,1.22.4,OK,48,48,233
beyang__hgo,https://github.com/beyang/hgo,d45f1891a48a5c7dd1ea5bf00bad43953a04484a,2015-08-24T20:56:31-07:00,command-line-arguments,,EMPTY_GT,0,0,0
bhope__hedge,https://github.com/bhope/hedge,52b211857fd5ca86462a96e9fd508add6da598dd,2026-05-27T23:29:16-07:00,github.com/bhope/hedge,1.26.1,OK,6,6,40
bitfield__gotestdox,https://github.com/bitfield/gotestdox,951fc6b94b18b51fea718e15477cdce607af193f,2025-09-16T16:27:50+01:00,github.com/bitfield/gotestdox,1.22.0,OK,5,8,13
dimiro1__banner,https://github.com/dimiro1/banner,4f86e55de52dedeb9c329ce3aa142a6983f689e1,2020-12-22T09:42:45+01:00,github.com/dimiro1/banner,1.11,OK,4,4,5
dixonwille__wlog,https://github.com/dixonwille/wlog,a39fa152ff7a63ecaa19d9ae816560efb70921b6,2024-05-13T11:01:35-04:00,github.com/dixonwille/wlog/v3,1.11,OK,1,5,11
dominikh__go-tools,https://github.com/dominikh/go-tools,d69e7ee19e2d79b721aa696626cea310c807dd3e,2026-06-30T18:48:10+02:00,honnef.co/go/tools,1.26.0,OK,7,8,13
faceair__jio,https://github.com/faceair/jio,187444f93d91853b2ec6ca8e6d564e6d577bf846,2024-07-04T01:17:25+08:00,command-line-arguments,,EMPTY_GT,0,0,0
feyeleanor__GoSpeed,https://github.com/feyeleanor/GoSpeed,9f08a408226f1d7badeac5e93dbfa35508304e85,2024-03-25T15:58:12+00:00,github.com/feyeleanor/GoSpeed,1.18,EMPTY_GT,0,0,1
kahoon__pending,https://github.com/kahoon/pending,069e7238cdd0b2ed326a03733aa79b80c2666225,2026-04-19T12:54:57-04:00,github.com/kahoon/pending,1.25.0,EMPTY_GT,0,0,1
kak-tus__nan,https://github.com/kak-tus/nan,3a108dd710da3c573b70590f8ab6de40fb8c9248,2023-07-06T16:16:38+03:00,github.com/kak-tus/nan,1.16,OK,9,13,22
kamilsk__breaker,https://github.com/kamilsk/breaker,616ede0d05a64a158842703338e6eba50a5d7045,2021-05-11T13:32:12+03:00,github.com/kamilsk/breaker,1.11,EMPTY_GT,0,0,1
kelindar__bitmap,https://github.com/kelindar/bitmap,bfabcc8285c26d0332fdd45f0221b24f5e688467,2026-03-07T17:18:04+04:00,github.com/kelindar/bitmap,1.24.0,OK,2,6,10
knq__chromedp,https://github.com/knq/chromedp,7963c203ed5458147d27dc39a5c06d2b12e81664,2026-07-15T06:56:16+09:00,github.com/chromedp/chromedp,1.26,OK,6,8,10
knq__xo,https://github.com/knq/xo,a164ace287d86a70e2c1f0e7afd7b79fdbbd7dbb,2026-03-30T09:25:31+07:00,github.com/xo/dbtpl,1.26,OK,33,33,80
kolesa-team__go-webp,https://github.com/kolesa-team/go-webp,bf7924d9a4e20d5c667f8643458718f16d11babc,2026-01-24T20:22:43+05:00,github.com/kolesa-team/go-webp,1.10,EMPTY_GT,0,4,7
ChristopherRabotin__ode,https://github.com/ChristopherRabotin/ode,0502445546ad325c1ac023ab1f253b90a012c023,2017-01-17T18:29:17-07:00,command-line-arguments,,EMPTY_GT,0,0,0
Jeffail__gabs,https://github.com/Jeffail/gabs,81fbfc23086ba576cb6ba8355a581e7c908f7553,2023-02-14T10:44:38+00:00,github.com/Jeffail/gabs/v2,1.16,EMPTY_GT,0,0,1
PerimeterX__marshmallow,https://github.com/PerimeterX/marshmallow,ea27928591bf753de4a14e4ee0e86e293fcbfd1c,2023-07-03T10:04:11+03:00,github.com/perimeterx/marshmallow,1.17,OK,2,4,6
abahmed__kwatch,https://github.com/abahmed/kwatch,9d2627cfadf4c5744bf6c3dc500c697ef602664d,2026-07-07T09:38:53+03:00,github.com/abahmed/kwatch,1.26.1,OK,57,59,91
abice__go-enum,https://github.com/abice/go-enum,5807081773e4cebf6efd4e0884ebeef4cf7de521,2026-07-12T20:00:57-07:00,github.com/abice/go-enum,1.25.0,OK,23,29,50
adnanh__webhook,https://github.com/adnanh/webhook,857e708f87a610ecddb44397d90e5b3e97e4315a,2026-02-12T23:59:28+01:00,github.com/adnanh/webhook,1.21,OK,10,10,0
aldor007__mort,https://github.com/aldor007/mort,9cf57d34d282f9e37e8d9fac3d45b28d8c83984a,2025-12-19T10:48:49+00:00,github.com/aldor007/mort,1.25,OK,95,105,327
alecthomas__kong,https://github.com/alecthomas/kong,8cbde34ab0a442378448797e3c711aea557fe4a6,2026-07-15T19:33:27+10:00,github.com/alecthomas/kong,1.20,EMPTY_GT,0,3,4
asaskevich__govalidator,https://github.com/asaskevich/govalidator,3dd3875e2b081a20d6eed935913a482fea14ecd0,2026-04-20T12:11:25+03:00,github.com/asaskevich/govalidator/v12,1.13,EMPTY_GT,0,0,1
asticode__go-astits,https://github.com/asticode/go-astits,5fcd7d85573d2d8330c01b0e98cba71149732b09,2026-05-14T09:34:54+02:00,github.com/asticode/go-astits,1.20,OK,2,6,9
bmf-san__ggc,https://github.com/bmf-san/ggc,46e9cddaa7b584155a5b0f9c73432cea3bac57c1,2026-06-22T11:58:59+09:00,github.com/bmf-san/ggc/v8,1.25.0,OK,4,5,10
bmf-san__gondola,https://github.com/bmf-san/gondola,5a42ac7de6b282af99dacfa8ff938aa9133c59a2,2026-06-23T11:39:59+09:00,github.com/bmf-san/gondola,1.24.1,OK,2,2,4
bndr__gotabulate,https://github.com/bndr/gotabulate,21a495b00e22acdfb12e67e7ad61907a8e54f3fb,2021-02-09T15:02:14+01:00,command-line-arguments,,EMPTY_GT,0,0,0
fogleman__gg,https://github.com/fogleman/gg,8febc0f526adecda6f8ae80f3869b7cd77e52984,2021-09-28T10:35:35-04:00,command-line-arguments,,EMPTY_GT,0,0,0
go-kivik__kivik,https://github.com/go-kivik/kivik,c5e56b1ecf2576bacd4a8e94e06526eb0d4bf09f,2026-03-10T16:49:01-04:00,github.com/go-kivik/kivik/v4,1.20,OK,32,38,381
go-perfstat__go,https://github.com/go-perfstat/go,81d18c9089323edb22468d85eb9b5a5088b9132e,2026-07-08T00:20:49+03:00,github.com/go-perfstat/go,1.24.5,EMPTY_GT,0,4,13
go-reform__reform,https://github.com/go-reform/reform,db2c976d4b2fa1df1f9e16b4c314e18c5b475969,2022-01-24T16:37:00+03:00,gopkg.in/reform.v1,1.17,OK,10,15,26
kelindar__tile,https://github.com/kelindar/tile,c3a5eaf85efd7cba577946b838ac60f802a6e33f,2025-08-18T00:13:47+04:00,github.com/kelindar/tile,1.25,OK,2,6,9
kelseyhightower__envconfig,https://github.com/kelseyhightower/envconfig,7834011875d613aec60c606b52c2b0fe8949fe91,2025-06-27T22:01:37-04:00,github.com/kelseyhightower/envconfig,1.20,EMPTY_GT,0,0,1
kkyr__fig,https://github.com/kkyr/fig,650a93045ae6a6ac1ad1d9bf57eecd848c3e73c4,2025-06-03T23:17:51+02:00,github.com/kkyr/fig,1.21,OK,3,3,9
knadh__koanf,https://github.com/knadh/koanf,31dd449122a159ed38ac62fd48491cbb81902859,2026-07-08T11:32:42+05:30,github.com/knadh/koanf/v2,1.23.0,OK,4,4,222
knights-analytics__hugot,https://github.com/knights-analytics/hugot,c30aa0f09ab1c8d4a5ef03a0c04c9cc9fcd99551,2026-06-05T09:17:12+02:00,github.com/knights-analytics/hugot,1.26,OK,24,24,94
kubernetes-sigs__kind,https://github.com/kubernetes-sigs/kind,303577ca00b3791a1de903ec5a194200bf2c924a,2026-07-13T12:02:55-05:00,sigs.k8s.io/kind,1.17,OK,11,11,24
kubernetes__minikube,https://github.com/kubernetes/minikube,37b38ebdad54ffe039c299d6d08aa7f57cecbb4d,2026-07-15T21:59:23+00:00,k8s.io/minikube,1.26.0,OK,219,222,529
kubeshark__kubeshark,https://github.com/kubeshark/kubeshark,f3b2b205f1daef1c4d2db53345f7f8529ea28bdc,2026-07-14T15:04:37-07:00,github.com/kubeshark/kubeshark,1.24.0,OK,129,129,351
a2800276__porter,https://github.com/a2800276/porter,c8aa489525f42ab620347ad053f6eecbd6bd8e42,2026-02-09T10:17:47+01:00,github.com/a2800276/porter,1.25.6,EMPTY_GT,0,0,1
adrianosela__multikey,https://github.com/adrianosela/multikey,f34358b3ba02f271f675322d3082ee9142db0633,2024-05-20T07:51:54-07:00,github.com/adrianosela/multikey,1.20,EMPTY_GT,0,4,7
ahmadraza100__dotlock,https://github.com/ahmadraza100/dotlock,187803825761a78d763e6bdd1ff347a90d45fc37,2026-05-30T05:09:44+01:00,github.com/ahmadraza100/dotlock,1.24.2,OK,32,32,59
amit-davidson__LibraDB,https://github.com/amit-davidson/LibraDB,4a154c8cb27ec9968cc9f150a39edf51cacb1b19,2022-10-06T17:44:51+03:00,github.com/amit-davidson/LibraDB,1.17,OK,5,5,8
anacrolix__dht,https://github.com/anacrolix/dht,ec3a9bd994569a6457c127c217074b7a063220f2,2026-05-25T16:39:28+10:00,github.com/anacrolix/dht/v2,1.23,OK,71,80,356
anatol__luks.go,https://github.com/anatol/luks.go,2658459c8ca5cebb474dfdc2211727b1041513e5,2026-06-15T11:50:44-07:00,github.com/anatol/luks.go,1.26,OK,5,13,20
bolknote__go-gd,https://github.com/bolknote/go-gd,e983c68fd130af2d8451d0a3ed7d3fc86bafeca7,2026-05-28T22:58:42+03:00,github.com/bolknote/go-gd/v2,1.22,EMPTY_GT,0,0,1
borderstech__artifex,https://github.com/borderstech/artifex,1b1b1bc7faa17ae3353e8d95d21c0b377e617975,2024-07-19T15:21:28-05:00,github.com/mborders/artifex,1.20,OK,1,4,6
bouk__gonerics,https://github.com/bouk/gonerics,d4e3c54fb68c00f5ebeb95d324708dc622771c77,2014-09-29T11:04:46-04:00,command-line-arguments,,EMPTY_GT,0,0,0
boxesandglue__bagme,https://github.com/boxesandglue/bagme,a98b0e0e4d29fcc8fa24f3aaf6303b8e1b31d3a9,2026-07-16T09:15:34+02:00,github.com/boxesandglue/bagme,1.25.0,OK,17,17,23
bsm__redislock,https://github.com/bsm/redislock,707d1239162da861fd6a1cee0ea80f97cf55f595,2026-06-27T11:03:05+01:00,github.com/bsm/redislock,1.25,OK,3,3,12
c-bata__goptuna,https://github.com/c-bata/goptuna,e51d3281f507905fbd7e7976630c9ec390e92a57,2025-08-12T23:50:27+09:00,github.com/c-bata/goptuna,1.21,OK,19,19,55
codingconcepts__env,https://github.com/codingconcepts/env,5b0845441187a409880be1d3cf28fbead94c01c5,2024-06-18T14:34:06+01:00,github.com/codingconcepts/env,1.22.4,EMPTY_GT,0,0,1
containers__podman-tui,https://github.com/containers/podman-tui,bef79ba32040010c233633b89019e9495338e48c,2026-06-29T17:55:26+10:00,github.com/containers/podman-tui,1.25.6,OK,128,135,0
gookit__config,https://github.com/gookit/config,0edfefc8d9cda936b2dec5b96bca445a55f71ac5,2026-07-04T12:49:54+08:00,github.com/gookit/config/v2,1.21.0,OK,13,13,19
goradd__got,https://github.com/goradd/got,b5b2a831cd7aa0fbda89fa8a322bad12cab2feb7,2026-01-28T16:32:18-08:00,github.com/goradd/got,1.20,OK,1,5,12
gosimple__slug,https://github.com/gosimple/slug,62efd7f93ad8d593533ada92f59d728a496c45d1,2024-12-23T20:03:40+01:00,github.com/gosimple/slug,1.11,OK,1,1,2
krayzpipes__cronticker,https://github.com/krayzpipes/cronticker,6674fa04a78c17b4cb405a9082eb38a624f4c4bd,2021-01-01T20:57:04-05:00,github.com/krayzpipes/cronticker,1.15,OK,1,1,2
krotik__ecal,https://github.com/krotik/ecal,1a5bf4c77f8973c468f0b5edf47ecb4779da6143,2021-05-23T10:52:28+01:00,github.com/krotik/ecal,1.12,OK,1,1,2
lazynop__lazyenv,https://github.com/lazynop/lazyenv,e1ad3ff6e24fa73c6fe7f3a42158d0ba5d119dd7,2026-06-13T19:58:56+02:00,github.com/lazynop/lazyenv,1.26.0,OK,21,25,41
leaanthony__debme,https://github.com/leaanthony/debme,ccc0401f87e923d5c89a45f71e51dae3c735d9cf,2021-06-06T12:01:21+10:00,github.com/leaanthony/debme,1.16,EMPTY_GT,0,2,3
leandro-lugaresi__hub,https://github.com/leandro-lugaresi/hub,99dcacb0e1043e8d8660485736855d0ddd3980e6,2020-10-26T02:02:27-03:00,github.com/leandro-lugaresi/hub,1.13,EMPTY_GT,0,4,7
lib__pq,https://github.com/lib/pq,d70e69988c9f7084a1e17799e24b1422e75a9ae6,2026-07-11T21:30:01+01:00,github.com/lib/pq,1.23,EMPTY_GT,0,0,1
C2FO__vfs,https://github.com/C2FO/vfs,2a8000a730ea65e165053fa02f56ccda491893d6,2026-07-16T08:04:30+00:00,github.com/c2fo/vfs/v7,1.25.11,OK,87,94,269
Eyevinn__hls-m3u8,https://github.com/Eyevinn/hls-m3u8,ac8a22d118784fceacc8b0f98c0266c69635707e,2026-07-13T18:30:57+02:00,github.com/Eyevinn/hls-m3u8,1.21,EMPTY_GT,0,1,2
FreeLeh__GoFreeDB,https://github.com/FreeLeh/GoFreeDB,dc9979a8509908763b6ae7b643935476b948fafc,2025-05-05T13:23:27+08:00,github.com/FreeLeh/GoFreeDB,1.18,OK,16,22,94
VividCortex__robustly,https://github.com/VividCortex/robustly,5e1fcf937f386c26c701bee97a9cc79798e09f6b,2021-04-26T17:50:24-04:00,github.com/VividCortex/robustly,1.12,OK,1,1,2
Workiva__go-datastructures,https://github.com/Workiva/go-datastructures,89d15facb2e3d7ae0c819fa43b66a2153e77196f,2025-10-31T14:23:40+00:00,github.com/Workiva/go-datastructures,1.15,OK,7,7,19
Yiling-J__theine-go,https://github.com/Yiling-J/theine-go,1be01cecc132811bd12f79f895ceb10ba28e3a9b,2025-09-18T21:52:41+08:00,github.com/Yiling-J/theine-go,1.20,OK,3,8,15
apsdehal__go-logger,https://github.com/apsdehal/go-logger,b0d6ccfee0e6fb798b2dab6b21ac498dbc5e9784,2019-05-15T14:27:10-07:00,command-line-arguments,,EMPTY_GT,0,0,0
araddon__dateparse,https://github.com/araddon/dateparse,6b43995a97dee4b2c7fc0bdff8e124da9f31a57e,2021-04-29T09:20:01-07:00,github.com/araddon/dateparse,1.12,OK,3,7,10
arceus-7__chroma16,https://github.com/arceus-7/chroma16,67998713a659ef6379255b2625c966aa6eb60395,2026-03-25T23:35:14+05:30,github.com/arceus-7/chroma16,1.24.3,OK,13,13,17
charmbracelet__bubbles,https://github.com/charmbracelet/bubbles,2a7b6fe8a974be085677926be0a3db0ae96b049f,2026-07-06T09:07:53+00:00,charm.land/bubbles/v2,1.25.0,OK,21,24,31
chmike__securecookie,https://github.com/chmike/securecookie,fd17de73b914201fea48c27399fe6b7278cf5220,2023-02-18T16:14:23+01:00,github.com/chmike/securecookie,1.13,EMPTY_GT,0,1,2
chyroc__lark,https://github.com/chyroc/lark,805480d45802ee3e3836157b1f8a8b57f4e9931f,2026-03-01T21:25:06+08:00,github.com/chyroc/lark,1.18,EMPTY_GT,0,4,7
golobby__container,https://github.com/golobby/container,db9e9cf04adebc541b974e9178aea2188ef083db,2023-08-30T16:12:16+02:00,github.com/golobby/container/v3,1.17,EMPTY_GT,0,4,7
goodsign__snowball,https://github.com/goodsign/snowball,4619f991afaf32b33597205bdd4209dc9723d9b1,2012-12-11T21:52:37+04:00,command-line-arguments,,EMPTY_GT,0,0,0
google__uuid,https://github.com/google/uuid,2d3c2a9cc518326daf99a383f07c4d3c44317e4d,2024-11-14T11:04:50-06:00,github.com/google/uuid,,EMPTY_GT,0,0,1
hlandau__acme,https://github.com/hlandau/acme,d3428cff2614cbd31d91484e7c7bd188db53bcf1,2023-01-08T11:00:43+00:00,command-line-arguments,,EMPTY_GT,0,0,0
huandu__xstrings,https://github.com/huandu/xstrings,1040c040a86302c5a4de066f5653bccdff2ecd2f,2024-06-06T16:07:36+08:00,github.com/huandu/xstrings,1.12,EMPTY_GT,0,0,1
kamva__mgm,https://github.com/kamva/mgm,aff6e8d7b45bd3852c2b2e9fc1dfd87cd464f835,2023-09-12T19:35:22+03:30,github.com/kamva/mgm/v3,1.17,OK,16,17,27
karlseguin__the-little-go-book,https://github.com/karlseguin/the-little-go-book,2b487a22a51c662134ce4992b9a5aea28ef8fe71,2026-06-14T08:16:24+08:00,command-line-arguments,,EMPTY_GT,0,0,0
kazhuravlev__git-tools,https://github.com/kazhuravlev/git-tools,7b955b352b38816155dd35e9b315abab1688a067,2026-04-11T23:33:32+02:00,github.com/kazhuravlev/git-tools,1.26.0,OK,24,24,55
kinbiko__jsonassert,https://github.com/kinbiko/jsonassert,689128796b01dbc5c1e7df7097896b55ac27a490,2024-10-03T23:06:31+09:00,github.com/kinbiko/jsonassert,1.22,EMPTY_GT,0,0,1
kirillDanshin__dlog,https://github.com/kirillDanshin/dlog,97d876b12bf9f9e11dca34779fedbf017c636e87,2017-07-28T03:08:07+03:00,command-line-arguments,,EMPTY_GT,0,0,0
kubeservice-stack__common,https://github.com/kubeservice-stack/common,16c029cacf9e56e11f01e48fab13f6120b5f9bb0,2026-06-24T16:41:38+08:00,github.com/kubeservice-stack/common,1.26.0,OK,117,152,533
kyleconroy__sqlc,https://github.com/kyleconroy/sqlc,e209d865845b3be71da65583bdc1c063c4ae5873,2026-07-15T14:36:04-06:00,github.com/sqlc-dev/sqlc,1.26.0,OK,37,40,90
