repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
ariga__atlas,trivy,103,0,27,76,10,17,86,0,18,85,0,1,0,0,4,81
ariga__atlas,cdxgen,93,0,22,71,15,17,76,0,18,75,0,1,0,0,0,75
ariga__atlas,cyclonedx-gomod,17,0,17,0,20,17,0,0,17,0,1,0,0,0,0,0
arikama__go-mysql-test-container,syft,50,0,50,0,252,27,23,0,31,19,0,4,3,0,3,13
arikama__go-mysql-test-container,trivy,37,0,37,0,265,27,10,0,31,6,0,4,3,0,3,0
arikama__go-mysql-test-container,cdxgen,27,0,27,0,275,27,0,0,27,0,4,0,0,0,0,0
arikama__go-mysql-test-container,cyclonedx-gomod,32,0,32,0,270,26,6,1,26,6,5,0,3,0,3,0
arl__statsviz,syft,123,0,6,117,4,1,122,0,3,120,0,2,0,0,1,119
arl__statsviz,trivy,97,0,5,92,5,1,96,0,3,94,0,2,0,0,1,93
arl__statsviz,cdxgen,69,0,3,66,7,1,68,0,1,68,2,0,0,0,1,67
arl__statsviz,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,2,0,0,0,0,0
arthurkiller__rollingWriter,syft,4,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0
arthurkiller__rollingWriter,trivy,5,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1
arthurkiller__rollingWriter,cdxgen,1,0,1,0,4,1,0,0,1,0,3,0,0,0,0,0
arthurkiller__rollingWriter,cyclonedx-gomod,1,0,1,0,4,1,0,0,1,0,3,0,0,0,0,0
arthurkushman__buildsqlx,syft,8,0,8,0,4,3,5,0,7,1,0,4,0,0,0,1
arthurkushman__buildsqlx,trivy,7,0,7,0,5,3,4,0,7,0,0,4,0,0,0,0
arthurkushman__buildsqlx,cdxgen,3,0,3,0,9,3,0,0,3,0,4,0,0,0,0,0
arthurkushman__buildsqlx,cyclonedx-gomod,3,0,3,0,9,3,0,0,3,0,4,0,0,0,0,0
artonge__go-gtfs,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
artonge__go-gtfs,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
artonge__go-gtfs,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
artonge__go-gtfs,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
arunsupe__semantic-grep,syft,8,0,4,4,3,4,4,0,4,4,0,0,0,0,0,4
arunsupe__semantic-grep,trivy,7,0,4,3,3,4,3,0,4,3,0,0,0,0,0,3
arunsupe__semantic-grep,cdxgen,5,0,4,1,3,4,1,0,4,1,0,0,0,0,0,1
arunsupe__semantic-grep,cyclonedx-gomod,4,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
arxdsilva__golang-ifood-sdk,syft,17,0,17,0,1,8,9,0,9,8,0,1,0,0,2,6
arxdsilva__golang-ifood-sdk,trivy,11,0,11,0,7,8,3,0,9,2,0,1,0,0,2,0
arxdsilva__golang-ifood-sdk,cdxgen,8,0,8,0,10,8,0,0,8,0,1,0,0,0,0,0
arxdsilva__golang-ifood-sdk,cyclonedx-gomod,7,0,7,0,11,7,0,1,7,0,2,0,0,0,0,0
asciimoo__colly,syft,23,0,23,0,10,18,5,0,18,5,0,0,0,1,0,4
asciimoo__colly,trivy,19,0,19,0,14,18,1,0,18,1,0,0,0,1,0,0
asciimoo__colly,cdxgen,18,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0
asciimoo__colly,cyclonedx-gomod,18,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0
asciimoo__wuzz,syft,39,0,39,0,0,24,15,0,24,15,0,0,0,0,15,0
asciimoo__wuzz,trivy,39,0,39,0,0,24,15,0,24,15,0,0,0,0,15,0
asciimoo__wuzz,cdxgen,24,0,24,0,15,24,0,0,24,0,0,0,0,0,0,0
asciimoo__wuzz,cyclonedx-gomod,24,0,24,0,15,24,0,0,24,0,0,0,0,0,0,0
asdine__storm,syft,14,0,14,0,5,5,9,0,8,6,0,3,0,0,5,1
asdine__storm,trivy,19,0,19,0,0,5,14,0,8,11,0,3,0,0,5,6
asdine__storm,cdxgen,5,0,5,0,14,5,0,0,5,0,3,0,0,0,0,0
asdine__storm,cyclonedx-gomod,9,0,9,0,10,5,4,0,5,4,3,0,0,0,3,1
assafmo__joincap,syft,5,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
assafmo__joincap,trivy,12,0,12,0,0,5,7,0,5,7,0,0,0,0,0,7
assafmo__joincap,cdxgen,5,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
assafmo__joincap,cyclonedx-gomod,5,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
asticode__go-astiav,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
asticode__go-astiav,trivy,5,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
asticode__go-astiav,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astiav,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astisub,syft,9,0,9,0,5,4,5,0,8,1,0,4,0,0,0,1
asticode__go-astisub,trivy,14,0,14,0,0,4,10,0,8,6,0,4,0,0,0,6
asticode__go-astisub,cdxgen,4,0,4,0,10,4,0,0,4,0,4,0,0,0,0,0
asticode__go-astisub,cyclonedx-gomod,4,0,4,0,10,4,0,0,4,0,4,0,0,0,0,0
asticode__go-astitodo,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
asticode__go-astitodo,trivy,5,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
asticode__go-astitodo,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astitodo,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astits,syft,7,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1
asticode__go-astits,trivy,6,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0
asticode__go-astits,cdxgen,2,0,2,0,6,2,0,0,2,0,4,0,0,0,0,0
asticode__go-astits,cyclonedx-gomod,2,0,2,0,6,2,0,0,2,0,4,0,0,0,0,0
asynkron__protoactor-go,syft,157,0,138,19,81,107,50,0,109,48,0,2,0,0,2,46
asynkron__protoactor-go,trivy,182,0,118,64,101,107,75,0,109,73,0,2,0,0,2,71
asynkron__protoactor-go,cdxgen,137,0,118,19,101,107,30,0,109,28,0,2,0,0,2,26
asynkron__protoactor-go,cyclonedx-gomod,108,0,108,0,111,107,1,0,107,1,2,0,0,0,1,0
augmentable-dev__tickgit,syft,39,0,39,0,86,19,20,0,19,20,0,0,0,0,0,20
augmentable-dev__tickgit,trivy,125,0,125,0,0,19,106,0,19,106,0,0,1,0,0,105
augmentable-dev__tickgit,cdxgen,19,0,19,0,106,19,0,0,19,0,0,0,0,0,0,0
augmentable-dev__tickgit,cyclonedx-gomod,21,0,21,0,104,19,2,0,19,2,0,0,1,0,0,1
aurelien-rainone__go-rquad,syft,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
aurelien-rainone__go-rquad,trivy,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
aurelien-rainone__go-rquad,cdxgen,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
aurelien-rainone__go-rquad,cyclonedx-gomod,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
authzed__spicedb,syft,496,0,286,210,182,222,274,0,224,272,0,2,3,1,11,257
authzed__spicedb,trivy,455,0,265,190,203,222,233,0,224,231,0,2,3,1,11,216
authzed__spicedb,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
authzed__spicedb,cyclonedx-gomod,230,0,230,0,238,222,8,0,222,8,2,0,3,0,5,0
avito-tech__normalize,syft,3,0,3,0,0,1,2,0,1,2,0,0,0,0,0,2
avito-tech__normalize,trivy,3,0,3,0,0,1,2,0,1,2,0,0,0,0,0,2
avito-tech__normalize,cdxgen,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
avito-tech__normalize,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
awalterschulze__goderive,syft,4,0,4,0,3,3,1,0,3,1,0,0,0,0,0,1
awalterschulze__goderive,trivy,3,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
awalterschulze__goderive,cdxgen,3,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
awalterschulze__goderive,cyclonedx-gomod,3,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
awnumar__memguard,syft,4,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
awnumar__memguard,trivy,7,0,7,0,0,4,3,0,4,3,0,0,0,0,0,3
awnumar__memguard,cdxgen,4,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
awnumar__memguard,cyclonedx-gomod,4,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
aws__aws-sdk-go-v2,syft,475,0,1,474,0,1,474,0,1,474,0,0,0,0,0,474
aws__aws-sdk-go-v2,trivy,474,0,1,473,0,1,473,0,1,473,0,0,0,0,0,473
aws__aws-sdk-go-v2,cdxgen,23,0,1,22,0,1,22,0,1,22,0,0,0,0,0,22
aws__aws-sdk-go-v2,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
axiomhq__hyperloglog,syft,10,0,10,0,5,2,8,0,6,4,0,4,0,0,3,1
axiomhq__hyperloglog,trivy,9,0,9,0,6,2,7,0,6,3,0,4,0,0,3,0
axiomhq__hyperloglog,cdxgen,2,0,2,0,13,2,0,0,2,0,4,0,0,0,0,0
axiomhq__hyperloglog,cyclonedx-gomod,2,0,2,0,13,2,0,0,2,0,4,0,0,0,0,0
axllent__mailpit,syft,78,0,78,0,12,55,23,0,55,23,0,0,2,0,0,21
axllent__mailpit,trivy,57,0,57,0,33,55,2,0,55,2,0,0,2,0,0,0
axllent__mailpit,cdxgen,55,0,55,0,35,55,0,0,55,0,0,0,0,0,0,0
axllent__mailpit,cyclonedx-gomod,57,0,57,0,33,55,2,0,55,2,0,0,2,0,0,0
axzilla__templui,syft,30,0,30,0,9,7,23,0,7,23,0,0,0,0,21,2
axzilla__templui,trivy,28,0,28,0,11,7,21,0,7,21,0,0,0,0,21,0
axzilla__templui,cdxgen,28,0,28,0,11,7,21,0,7,21,0,0,0,0,21,0
axzilla__templui,cyclonedx-gomod,21,0,21,0,18,7,14,0,7,14,0,0,0,0,14,0
aymanhs__nanotdb,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
aymanhs__nanotdb,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
aymanhs__nanotdb,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
aymanhs__nanotdb,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
azer__logger,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
azer__logger,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
azer__logger,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
azer__logger,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
baalimago__wd-41,syft,4,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0
baalimago__wd-41,trivy,4,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0
baalimago__wd-41,cdxgen,4,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0
baalimago__wd-41,cyclonedx-gomod,4,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0
balerter__balerter,syft,88,0,88,0,57,58,30,0,64,24,0,6,2,0,2,20
balerter__balerter,trivy,68,0,68,0,77,58,10,0,64,4,0,6,2,0,2,0
balerter__balerter,cdxgen,68,0,68,0,77,58,10,0,64,4,0,6,2,0,2,0
balerter__balerter,cyclonedx-gomod,62,0,62,0,83,58,4,0,58,4,6,0,2,0,2,0
bamzi__jobrunner,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bamzi__jobrunner,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bamzi__jobrunner,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bamzi__jobrunner,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bart6114__cheek,syft,45,0,45,0,69,29,16,0,33,12,0,4,1,0,3,8
bart6114__cheek,trivy,37,0,37,0,77,29,8,0,33,4,0,4,1,0,3,0
bart6114__cheek,cdxgen,29,0,29,0,85,29,0,0,29,0,4,0,0,0,0,0
bart6114__cheek,cyclonedx-gomod,31,0,31,0,83,29,2,0,29,2,4,0,1,0,1,0
bartventer__gorm-multitenancy,syft,183,0,12,171,2,9,174,0,9,174,0,0,0,0,0,174
bartventer__gorm-multitenancy,trivy,157,0,10,147,4,9,148,0,9,148,0,0,0,0,0,148
bartventer__gorm-multitenancy,cdxgen,117,0,10,107,4,9,108,0,9,108,0,0,0,0,0,108
bartventer__gorm-multitenancy,cyclonedx-gomod,9,0,9,0,5,9,0,0,9,0,0,0,0,0,0,0
barweiss__go-tuple,syft,6,0,6,0,5,1,5,0,5,1,0,4,0,0,0,1
barweiss__go-tuple,trivy,5,0,5,0,6,1,4,0,5,0,0,4,0,0,0,0
barweiss__go-tuple,cdxgen,1,0,1,0,10,1,0,0,1,0,4,0,0,0,0,0
barweiss__go-tuple,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,4,0,0,0,0,0
bcicen__ctop,syft,63,0,63,0,41,43,20,0,43,20,0,0,3,1,8,8
bcicen__ctop,trivy,55,0,55,0,49,43,12,0,43,12,0,0,3,1,8,0
bcicen__ctop,cdxgen,43,0,43,0,61,43,0,0,43,0,0,0,0,0,0,0
bcicen__ctop,cyclonedx-gomod,51,0,51,0,53,43,8,0,43,8,0,0,3,0,5,0
bdjimmy__gbind,syft,22,0,22,0,13,6,16,0,17,5,0,11,0,0,0,5
bdjimmy__gbind,trivy,35,0,35,0,0,6,29,0,17,18,0,11,0,0,0,18
bdjimmy__gbind,cdxgen,6,0,6,0,29,6,0,0,6,0,11,0,0,0,0,0
bdjimmy__gbind,cyclonedx-gomod,7,0,7,0,28,6,1,0,7,0,10,1,0,0,0,0
beatlabs__harvester,syft,46,0,46,0,66,20,26,0,24,22,0,4,0,0,3,19
beatlabs__harvester,trivy,27,0,27,0,85,20,7,0,24,3,0,4,0,0,3,0
beatlabs__harvester,cdxgen,27,0,27,0,85,20,7,0,24,3,0,4,0,0,3,0
beatlabs__harvester,cyclonedx-gomod,21,0,21,0,91,20,1,0,20,1,4,0,0,0,1,0
beatlabs__patron,syft,93,0,93,0,23,76,17,0,77,16,0,1,0,1,2,13
beatlabs__patron,trivy,80,0,80,0,36,76,4,0,77,3,0,1,0,1,2,0
beatlabs__patron,cdxgen,80,0,80,0,36,76,4,0,77,3,0,1,0,1,2,0
beatlabs__patron,cyclonedx-gomod,77,0,77,0,39,76,1,0,76,1,1,0,0,0,1,0
bebop__poly,syft,17,0,17,0,5,7,10,0,13,4,0,6,0,0,1,3
bebop__poly,trivy,14,0,14,0,8,7,7,0,13,1,0,6,0,0,1,0
bebop__poly,cdxgen,7,0,7,0,15,7,0,0,7,0,6,0,0,0,0,0
bebop__poly,cyclonedx-gomod,7,0,7,0,15,7,0,0,7,0,6,0,0,0,0,0
becheran__roumon,syft,10,0,10,0,2,5,5,0,9,1,0,4,0,0,0,1
becheran__roumon,trivy,9,0,9,0,3,5,4,0,9,0,0,4,0,0,0,0
becheran__roumon,cdxgen,5,0,5,0,7,5,0,0,5,0,4,0,0,0,0,0
becheran__roumon,cyclonedx-gomod,5,0,5,0,7,5,0,0,5,0,4,0,0,0,0,0
beego__beego,syft,96,0,96,0,102,71,25,0,78,18,0,7,0,0,0,18
beego__beego,trivy,78,0,78,0,120,71,7,0,78,0,0,7,0,0,0,0
beego__beego,cdxgen,71,0,71,0,127,71,0,0,71,0,7,0,0,0,0,0
beego__beego,cyclonedx-gomod,71,0,71,0,127,71,0,0,71,0,7,0,0,0,0,0
bengadbois__pewpew,syft,30,0,30,0,8,19,11,0,19,11,0,0,1,0,1,9
bengadbois__pewpew,trivy,21,0,21,0,17,19,2,0,19,2,0,0,1,0,1,0
bengadbois__pewpew,cdxgen,19,0,19,0,19,19,0,0,19,0,0,0,0,0,0,0
bengadbois__pewpew,cyclonedx-gomod,20,0,20,0,18,19,1,0,19,1,0,0,1,0,0,0
benmanns__goworker,syft,9,0,9,0,4,4,5,0,4,5,0,0,0,0,0,5
benmanns__goworker,trivy,13,0,13,0,0,4,9,0,4,9,0,0,0,0,0,9
benmanns__goworker,cdxgen,4,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0
benmanns__goworker,cyclonedx-gomod,4,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0
benthosdev__benthos,syft,695,1,687,8,722,498,197,0,511,184,1,13,9,2,22,151
benthosdev__benthos,trivy,570,1,563,7,846,498,72,0,511,59,1,13,9,2,22,26
benthosdev__benthos,cdxgen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
benthosdev__benthos,cyclonedx-gomod,522,1,521,1,888,496,26,2,496,26,16,0,8,2,15,1
bhmj__jsonslice,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhmj__jsonslice,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhmj__jsonslice,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhmj__jsonslice,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhope__hedge,syft,22,0,19,3,20,6,16,0,6,16,0,0,0,0,0,16
bhope__hedge,trivy,9,0,6,3,33,6,3,0,6,3,0,0,0,0,0,3
bhope__hedge,cdxgen,7,0,6,1,33,6,1,0,6,1,0,0,0,0,0,1
bhope__hedge,cyclonedx-gomod,6,0,6,0,33,6,0,0,6,0,0,0,0,0,0,0
bitfield__gotestdox,syft,8,0,8,0,4,5,3,0,8,0,0,3,0,0,0,0
bitfield__gotestdox,trivy,8,0,8,0,4,5,3,0,8,0,0,3,0,0,0,0
bitfield__gotestdox,cdxgen,5,0,5,0,7,5,0,0,5,0,3,0,0,0,0,0
bitfield__gotestdox,cyclonedx-gomod,5,0,5,0,7,5,0,0,5,0,3,0,0,0,0,0
bitfield__script,syft,10,0,10,0,13,3,7,0,6,4,0,3,0,0,1,3
bitfield__script,trivy,7,0,7,0,16,3,4,0,6,1,0,3,0,0,1,0
bitfield__script,cdxgen,3,0,3,0,20,3,0,0,3,0,3,0,0,0,0,0
bitfield__script,cyclonedx-gomod,3,0,3,0,20,3,0,0,3,0,3,0,0,0,0,0
bitfield__uptimerobot,syft,26,0,26,0,220,16,10,0,17,9,0,1,1,0,0,8
bitfield__uptimerobot,trivy,246,0,246,0,0,16,230,0,17,229,0,1,1,0,0,228
bitfield__uptimerobot,cdxgen,16,0,16,0,230,16,0,0,16,0,1,0,0,0,0,0
bitfield__uptimerobot,cyclonedx-gomod,19,0,19,0,227,16,3,0,16,3,1,0,1,0,0,2
bits-and-blooms__bloom,syft,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
bits-and-blooms__bloom,trivy,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
bits-and-blooms__bloom,cdxgen,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
bits-and-blooms__bloom,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
bleenco__abstruse,syft,153,0,153,0,400,111,42,0,111,42,0,0,5,1,7,29
bleenco__abstruse,trivy,124,0,124,0,429,111,13,0,111,13,0,0,5,1,7,0
bleenco__abstruse,cdxgen,124,0,124,0,429,111,13,0,111,13,0,0,5,1,7,0
bleenco__abstruse,cyclonedx-gomod,123,0,123,0,430,111,12,0,111,12,0,0,5,1,6,0
blevesearch__bleve,syft,51,0,51,0,13,34,17,0,34,17,0,0,1,1,1,14
blevesearch__bleve,trivy,37,0,37,0,27,34,3,0,34,3,0,0,1,1,1,0
blevesearch__bleve,cdxgen,34,0,34,0,30,34,0,0,34,0,0,0,0,0,0,0
blevesearch__bleve,cyclonedx-gomod,36,0,36,0,28,34,2,0,34,2,0,0,1,1,0,0
blind-oracle__cortex-tenant,syft,291,0,291,0,287,191,100,0,191,100,0,0,2,0,7,91
blind-oracle__cortex-tenant,trivy,200,0,200,0,378,191,9,0,191,9,0,0,2,0,7,0
blind-oracle__cortex-tenant,cdxgen,191,0,191,0,387,191,0,0,191,0,0,0,0,0,0,0
blind-oracle__cortex-tenant,cyclonedx-gomod,195,0,195,0,383,187,8,4,187,8,4,0,2,0,6,0
blind-oracle__nginx-prometheus,syft,23,0,23,0,190,14,9,0,18,5,0,4,0,0,0,5
blind-oracle__nginx-prometheus,trivy,213,0,213,0,0,14,199,0,18,195,0,4,0,0,0,195
blind-oracle__nginx-prometheus,cdxgen,14,0,14,0,199,14,0,0,14,0,4,0,0,0,0,0
blind-oracle__nginx-prometheus,cyclonedx-gomod,14,0,14,0,199,14,0,0,14,0,4,0,0,0,0,0
blind-oracle__psql-streamer,syft,58,0,53,5,67,33,25,0,36,22,0,3,0,0,2,20
blind-oracle__psql-streamer,trivy,125,0,120,5,0,33,92,0,36,89,0,3,0,0,2,87
blind-oracle__psql-streamer,cdxgen,33,0,33,0,87,33,0,0,33,0,3,0,0,0,0,0
blind-oracle__psql-streamer,cyclonedx-gomod,33,0,33,0,87,33,0,0,33,0,3,0,0,0,0,0
blinklabs-io__nview,syft,38,0,38,0,26,22,16,0,22,16,0,0,2,0,7,7
blinklabs-io__nview,trivy,31,0,31,0,33,22,9,0,22,9,0,0,2,0,7,0
blinklabs-io__nview,cdxgen,22,0,22,0,42,22,0,0,22,0,0,0,0,0,0,0
blinklabs-io__nview,cyclonedx-gomod,27,0,27,0,37,22,5,0,22,5,0,0,2,0,3,0
blockloop__scan,syft,10,0,10,0,6,1,9,0,6,4,0,5,0,0,2,2
blockloop__scan,trivy,9,0,8,1,8,1,8,0,6,3,0,5,0,0,2,1
blockloop__scan,cdxgen,8,0,8,0,8,1,7,0,6,2,0,5,0,0,2,0
blockloop__scan,cyclonedx-gomod,1,0,1,0,15,1,0,0,1,0,5,0,0,0,0,0
bluetuith-org__bluetuith,syft,47,0,47,0,22,41,6,0,41,6,0,0,0,0,0,6
bluetuith-org__bluetuith,trivy,41,0,41,0,28,41,0,0,41,0,0,0,0,0,0,0
bluetuith-org__bluetuith,cdxgen,41,0,41,0,28,41,0,0,41,0,0,0,0,0,0,0
bluetuith-org__bluetuith,cyclonedx-gomod,41,0,41,0,28,41,0,0,41,0,0,0,0,0,0,0
bmf-san__ggc,syft,6,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1
bmf-san__ggc,trivy,9,0,9,0,0,4,5,0,5,4,0,1,0,0,0,4
bmf-san__ggc,cdxgen,4,0,4,0,5,4,0,0,4,0,1,0,0,0,0,0
bmf-san__ggc,cyclonedx-gomod,4,0,4,0,5,4,0,0,4,0,1,0,0,0,0,0
bmf-san__gondola,syft,4,0,3,1,0,2,2,0,2,2,0,0,0,0,0,2
bmf-san__gondola,trivy,4,0,3,1,0,2,2,0,2,2,0,0,0,0,0,2
bmf-san__gondola,cdxgen,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
bmf-san__gondola,cyclonedx-gomod,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
bobg__basexx,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__basexx,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__basexx,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__basexx,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__combo,syft,7,0,7,0,2,5,2,0,5,2,0,0,0,0,0,2
bobg__combo,trivy,5,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
bobg__combo,cdxgen,5,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
bobg__combo,cyclonedx-gomod,5,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
bobg__decouple,syft,9,0,8,1,4,4,5,0,6,3,0,2,0,0,0,3
bobg__decouple,trivy,7,0,6,1,6,4,3,0,6,1,0,2,0,0,0,1
bobg__decouple,cdxgen,4,0,4,0,8,4,0,0,4,0,2,0,0,0,0,0
bobg__decouple,cyclonedx-gomod,4,0,4,0,8,4,0,0,4,0,2,0,0,0,0,0
bobg__encid,syft,24,0,24,0,46,10,14,0,10,14,0,0,0,0,1,13
bobg__encid,trivy,11,0,11,0,59,10,1,0,10,1,0,0,0,0,1,0
bobg__encid,cdxgen,10,0,10,0,60,10,0,0,10,0,0,0,0,0,0,0
bobg__encid,cyclonedx-gomod,10,0,10,0,60,10,0,0,10,0,0,0,0,0,0,0
bobg__go-generics,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__go-generics,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__go-generics,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__go-generics,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__hashsplit,syft,3,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0
bobg__hashsplit,trivy,3,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0
bobg__hashsplit,cdxgen,1,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
bobg__hashsplit,cyclonedx-gomod,1,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
bobg__htree,syft,5,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1
bobg__htree,trivy,10,0,10,0,0,2,8,0,4,6,0,2,0,0,0,6
bobg__htree,cdxgen,2,0,2,0,8,2,0,0,2,0,2,0,0,0,0,0
bobg__htree,cyclonedx-gomod,2,0,2,0,8,2,0,0,2,0,2,0,0,0,0,0
bobg__mid,syft,3,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1
bobg__mid,trivy,3,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1
bobg__mid,cdxgen,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bobg__mid,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bobg__modver,syft,50,0,47,3,13,27,23,0,27,23,0,0,1,0,0,22
bobg__modver,trivy,31,0,28,3,32,27,4,0,27,4,0,0,1,0,0,3
bobg__modver,cdxgen,29,0,27,2,33,27,2,0,27,2,0,0,0,0,0,2
bobg__modver,cyclonedx-gomod,28,0,28,0,32,27,1,0,27,1,0,0,1,0,0,0
bobg__subcmd,syft,2,0,2,0,1,1,1,0,2,0,0,1,0,0,0,0
bobg__subcmd,trivy,3,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1
bobg__subcmd,cdxgen,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bobg__subcmd,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bogdanfinn__tls-client,syft,26,0,25,1,7,15,11,0,19,7,0,4,0,0,1,6
bogdanfinn__tls-client,trivy,21,0,20,1,12,15,6,0,19,2,0,4,0,0,1,1
bogdanfinn__tls-client,cdxgen,15,0,15,0,17,15,0,0,15,0,4,0,0,0,0,0
