repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
Jagerente__gocfg,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
JohannesKaufmann__html-to-markdown,syft,20,0,20,0,9,15,5,0,15,5,0,0,0,0,0,5
JohannesKaufmann__html-to-markdown,trivy,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cdxgen,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cyclonedx-gomod,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,syft,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,trivy,4,0,4,0,0,1,3,0,1,3,0,0,0,0,0,3
JoshuaDoes__gofuckyourself,cdxgen,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,cyclonedx-gomod,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Kachit__appstore-sdk-go,syft,8,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1
Kachit__appstore-sdk-go,trivy,9,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2
Kachit__appstore-sdk-go,cdxgen,2,0,2,0,7,2,0,0,2,0,5,0,0,0,0,0
Kachit__appstore-sdk-go,cyclonedx-gomod,2,0,2,0,7,2,0,0,2,0,5,0,0,0,0,0
Kachit__gorm-seeder,syft,29,0,29,0,38,3,26,0,19,10,0,16,0,0,0,10
Kachit__gorm-seeder,trivy,67,0,67,0,0,3,64,0,19,48,0,16,0,0,0,48
Kachit__gorm-seeder,cdxgen,3,0,3,0,64,3,0,0,3,0,16,0,0,0,0,0
Kachit__gorm-seeder,cyclonedx-gomod,3,0,3,0,64,3,0,0,3,0,16,0,0,0,0,0
Knuspii__CrunchyCleaner,syft,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Knuspii__CrunchyCleaner,trivy,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Knuspii__CrunchyCleaner,cdxgen,3,0,3,0,12,3,0,0,3,0,0,0,0,0,0,0
Knuspii__CrunchyCleaner,cyclonedx-gomod,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Konstantin8105__c4go,syft,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,trivy,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,cdxgen,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,cyclonedx-gomod,4,0,4,0,4,4,0,0,4,0,4,0,0,0,0,0
