repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
Jagerente__gocfg,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
JohannesKaufmann__html-to-markdown,syft,20,0,20,0,9,15,5,0,15,5,0,0,0,0,0,5
JohannesKaufmann__html-to-markdown,trivy,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cdxgen,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cyclonedx-gomod,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,syft,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,trivy,4,0,4,0,0,1,3,0,1,3,0,0,0,0,0,3
JoshuaDoes__gofuckyourself,cdxgen,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,cyclonedx-gomod,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Kachit__appstore-sdk-go,syft,8,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1
Kachit__appstore-sdk-go,trivy,9,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2
Kachit__appstore-sdk-go,cdxgen,2,0,2,0,7,2,0,0,2,0,5,0,0,0,0,0
Kachit__appstore-sdk-go,cyclonedx-gomod,2,0,2,0,7,2,0,0,2,0,5,0,0,0,0,0
Kachit__gorm-seeder,syft,29,0,29,0,38,3,26,0,19,10,0,16,0,0,0,10
Kachit__gorm-seeder,trivy,67,0,67,0,0,3,64,0,19,48,0,16,0,0,0,48
Kachit__gorm-seeder,cdxgen,3,0,3,0,64,3,0,0,3,0,16,0,0,0,0,0
Kachit__gorm-seeder,cyclonedx-gomod,3,0,3,0,64,3,0,0,3,0,16,0,0,0,0,0
Knuspii__CrunchyCleaner,syft,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Knuspii__CrunchyCleaner,trivy,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Knuspii__CrunchyCleaner,cdxgen,3,0,3,0,12,3,0,0,3,0,0,0,0,0,0,0
Knuspii__CrunchyCleaner,cyclonedx-gomod,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Konstantin8105__c4go,syft,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,trivy,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,cdxgen,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,cyclonedx-gomod,4,0,4,0,4,4,0,0,4,0,4,0,0,0,0,0
KusionStack__kusion,syft,396,0,396,0,409,325,71,0,334,62,0,9,3,0,13,46
KusionStack__kusion,trivy,350,0,350,0,455,325,25,0,334,16,0,9,3,0,13,0
KusionStack__kusion,cdxgen,325,0,325,0,480,325,0,0,325,0,9,0,0,0,0,0
KusionStack__kusion,cyclonedx-gomod,332,0,332,0,473,322,10,3,322,10,12,0,3,0,7,0
Lifailon__lazyjournal,syft,11,0,11,0,9,10,1,0,10,1,0,0,0,0,0,1
Lifailon__lazyjournal,trivy,10,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0
Lifailon__lazyjournal,cdxgen,10,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0
Lifailon__lazyjournal,cyclonedx-gomod,10,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0
MUlt1mate__protoc-gen-httpgo,syft,84,0,9,75,1,2,82,0,3,81,0,1,0,0,0,81
MUlt1mate__protoc-gen-httpgo,trivy,67,0,10,57,0,2,65,0,3,64,0,1,0,0,0,64
MUlt1mate__protoc-gen-httpgo,cdxgen,52,0,8,44,2,2,50,0,3,49,0,1,0,0,0,49
MUlt1mate__protoc-gen-httpgo,cyclonedx-gomod,2,0,2,0,8,2,0,0,2,0,1,0,0,0,0,0
MarvinJWendt__testza,syft,19,0,19,0,9,16,3,0,16,3,0,0,0,0,0,3
MarvinJWendt__testza,trivy,16,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
MarvinJWendt__testza,cdxgen,16,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
MarvinJWendt__testza,cyclonedx-gomod,16,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
Masterminds__squirrel,syft,12,0,5,7,0,2,10,0,5,7,0,3,0,0,0,7
Masterminds__squirrel,trivy,19,0,5,14,0,2,17,0,5,14,0,3,0,0,0,14
Masterminds__squirrel,cdxgen,2,0,2,0,3,2,0,0,2,0,3,0,0,0,0,0
Masterminds__squirrel,cyclonedx-gomod,2,0,2,0,3,2,0,0,2,0,3,0,0,0,0,0
MatProGo-dev__MatProInterface.go,syft,2,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,trivy,18,0,18,0,0,2,16,0,2,16,0,0,0,0,0,16
MatProGo-dev__MatProInterface.go,cdxgen,2,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,cyclonedx-gomod,2,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0
MaxHalford__eaopt,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
MaxHalford__eaopt,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
MaxHalford__eaopt,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
MaxHalford__eaopt,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Melkeydev__go-blueprint,syft,22,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0
Melkeydev__go-blueprint,trivy,22,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0
Melkeydev__go-blueprint,cdxgen,20,0,20,0,13,20,0,0,20,0,0,0,0,0,0,0
Melkeydev__go-blueprint,cyclonedx-gomod,22,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0
MonaxGT__gomalshare,syft,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__gomalshare,trivy,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__gomalshare,cdxgen,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__gomalshare,cyclonedx-gomod,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__parsefields,syft,9,6,1,8,0,7,2,0,1,8,0,0,0,0,0,2
MonaxGT__parsefields,trivy,9,6,1,8,0,7,2,0,1,8,0,0,0,0,0,2
MonaxGT__parsefields,cdxgen,7,6,1,6,0,7,0,0,1,6,0,0,0,0,0,0
MonaxGT__parsefields,cyclonedx-gomod,7,6,1,6,0,7,0,0,1,6,0,0,0,0,0,0
MordaTeam__go-config,syft,101,0,101,0,130,20,81,0,61,40,0,41,0,0,8,32
MordaTeam__go-config,trivy,69,0,69,0,162,20,49,0,61,8,0,41,0,0,8,0
MordaTeam__go-config,cdxgen,20,0,20,0,211,20,0,0,20,0,41,0,0,0,0,0
MordaTeam__go-config,cyclonedx-gomod,21,0,21,0,210,20,1,0,20,1,41,0,0,0,1,0
Mutasem-mk4__gspy,syft,32,0,32,0,23,17,15,0,17,15,0,0,3,0,1,11
Mutasem-mk4__gspy,trivy,21,0,21,0,34,17,4,0,17,4,0,0,3,0,1,0
Mutasem-mk4__gspy,cdxgen,17,0,17,0,38,17,0,0,17,0,0,0,0,0,0,0
Mutasem-mk4__gspy,cyclonedx-gomod,20,0,20,0,35,17,3,0,17,3,0,0,3,0,0,0
Mutasem-mk4__procscope,syft,69,0,69,0,32,50,19,0,50,19,0,0,1,0,0,18
Mutasem-mk4__procscope,trivy,51,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0
Mutasem-mk4__procscope,cdxgen,51,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0
Mutasem-mk4__procscope,cyclonedx-gomod,51,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0
NdoleStudio__go-otelroundtripper,syft,21,0,21,0,2,7,14,0,16,5,0,9,0,0,0,5
NdoleStudio__go-otelroundtripper,trivy,16,0,16,0,7,7,9,0,16,0,0,9,0,0,0,0
NdoleStudio__go-otelroundtripper,cdxgen,7,0,7,0,16,7,0,0,7,0,9,0,0,0,0,0
NdoleStudio__go-otelroundtripper,cyclonedx-gomod,7,0,7,0,16,7,0,0,7,0,9,0,0,0,0,0
Netflix__chaosmonkey,syft,33,1,33,0,4,24,9,0,23,10,0,0,0,0,5,4
Netflix__chaosmonkey,trivy,29,1,29,0,8,24,5,0,23,6,0,0,0,0,5,0
Netflix__chaosmonkey,cdxgen,24,1,24,0,13,24,0,0,23,1,0,0,0,0,0,0
Netflix__chaosmonkey,cyclonedx-gomod,24,1,24,0,13,24,0,0,23,1,0,0,0,0,0,0
NodePassProject__nodepass,syft,17,0,17,0,9,12,5,0,12,5,0,0,0,0,0,5
NodePassProject__nodepass,trivy,12,0,12,0,14,12,0,0,12,0,0,0,0,0,0,0
NodePassProject__nodepass,cdxgen,12,0,12,0,14,12,0,0,12,0,0,0,0,0,0,0
NodePassProject__nodepass,cyclonedx-gomod,12,0,12,0,14,12,0,0,12,0,0,0,0,0,0,0
Noooste__azuretls-client,syft,41,0,41,0,91,21,20,0,24,17,0,3,0,0,2,15
Noooste__azuretls-client,trivy,26,0,26,0,106,21,5,0,24,2,0,3,0,0,2,0
Noooste__azuretls-client,cdxgen,21,0,21,0,111,21,0,0,21,0,3,0,0,0,0,0
Noooste__azuretls-client,cyclonedx-gomod,21,0,21,0,111,21,0,0,21,0,3,0,0,0,0,0
OTA-Insight__bqwriter,syft,54,0,54,0,148,35,19,0,35,19,0,0,0,0,8,11
OTA-Insight__bqwriter,trivy,43,0,43,0,159,35,8,0,35,8,0,0,0,0,8,0
OTA-Insight__bqwriter,cdxgen,35,0,35,0,167,35,0,0,35,0,0,0,0,0,0,0
OTA-Insight__bqwriter,cyclonedx-gomod,42,0,42,0,160,35,7,0,35,7,0,0,0,0,7,0
OldPanda__bloomfilter,syft,6,0,6,0,14,2,4,0,2,4,0,0,0,0,0,4
OldPanda__bloomfilter,trivy,20,0,20,0,0,2,18,0,2,18,0,0,0,0,0,18
OldPanda__bloomfilter,cdxgen,2,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0
OldPanda__bloomfilter,cyclonedx-gomod,2,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0
Oudwins__zog,syft,6,0,6,0,5,5,1,0,5,1,0,0,0,0,0,1
Oudwins__zog,trivy,5,0,5,0,6,5,0,0,5,0,0,0,0,0,0,0
Oudwins__zog,cdxgen,5,0,5,0,6,5,0,0,5,0,0,0,0,0,0,0
Oudwins__zog,cyclonedx-gomod,5,0,5,0,6,5,0,0,5,0,0,0,0,0,0,0
PIMPfiction__govader_backend,syft,18,0,18,0,13,12,6,0,16,2,0,4,0,0,0,2
PIMPfiction__govader_backend,trivy,16,0,16,0,15,12,4,0,16,0,0,4,0,0,0,0
PIMPfiction__govader_backend,cdxgen,12,0,12,0,19,12,0,0,12,0,4,0,0,0,0,0
PIMPfiction__govader_backend,cyclonedx-gomod,12,0,12,0,19,12,0,0,12,0,4,0,0,0,0,0
PaddleHQ__go-aws-ssm,syft,7,0,7,0,4,3,4,0,3,4,0,0,0,0,1,3
PaddleHQ__go-aws-ssm,trivy,4,0,4,0,7,3,1,0,3,1,0,0,0,0,1,0
PaddleHQ__go-aws-ssm,cdxgen,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
PaddleHQ__go-aws-ssm,cyclonedx-gomod,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
PaesslerAG__gval,syft,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
PaesslerAG__gval,trivy,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
PaesslerAG__gval,cdxgen,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
PaesslerAG__gval,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
PerimeterX__envite,syft,56,0,56,0,18,34,22,0,37,19,0,3,2,0,0,17
PerimeterX__envite,trivy,39,0,39,0,35,34,5,0,37,2,0,3,2,0,0,0
PerimeterX__envite,cdxgen,34,0,34,0,40,34,0,0,34,0,3,0,0,0,0,0
PerimeterX__envite,cyclonedx-gomod,36,0,36,0,38,34,2,0,34,2,3,0,2,0,0,0
PerimeterX__marshmallow,syft,4,0,4,0,1,2,2,0,4,0,0,2,0,0,0,0
PerimeterX__marshmallow,trivy,4,0,4,0,1,2,2,0,4,0,0,2,0,0,0,0
PerimeterX__marshmallow,cdxgen,2,0,2,0,3,2,0,0,2,0,2,0,0,0,0,0
PerimeterX__marshmallow,cyclonedx-gomod,2,0,2,0,3,2,0,0,2,0,2,0,0,0,0,0
Pixboost__transformimgs,syft,5,0,3,2,0,3,2,0,3,2,0,0,0,0,0,2
Pixboost__transformimgs,trivy,5,0,3,2,0,3,2,0,3,2,0,0,0,0,0,2
Pixboost__transformimgs,cdxgen,4,0,3,1,0,3,1,0,3,1,0,0,0,0,0,1
Pixboost__transformimgs,cyclonedx-gomod,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
PuerkitoBio__goquery,syft,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
PuerkitoBio__goquery,trivy,6,0,6,0,0,2,4,0,2,4,0,0,0,0,0,4
PuerkitoBio__goquery,cdxgen,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
PuerkitoBio__goquery,cyclonedx-gomod,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
Qntfy__kazaam,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
Qntfy__kazaam,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
Qntfy__kazaam,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
Qntfy__kazaam,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
RibbonFilter__ribbonGo,syft,4,0,4,0,0,2,2,0,2,2,0,0,0,0,1,1
RibbonFilter__ribbonGo,trivy,3,0,3,0,1,2,1,0,2,1,0,0,0,0,1,0
RibbonFilter__ribbonGo,cdxgen,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0
RibbonFilter__ribbonGo,cyclonedx-gomod,3,0,3,0,1,2,1,0,2,1,0,0,0,0,1,0
RichardKnop__go-fixtures,syft,10,0,10,0,0,1,9,0,6,4,0,5,0,0,2,2
RichardKnop__go-fixtures,trivy,10,0,10,0,0,1,9,0,6,4,0,5,0,0,2,2
RichardKnop__go-fixtures,cdxgen,1,0,1,0,9,1,0,0,1,0,5,0,0,0,0,0
RichardKnop__go-fixtures,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,5,0,0,0,0,0
RichardKnop__jsonhal,syft,4,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0
RichardKnop__jsonhal,trivy,4,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0
RichardKnop__jsonhal,cdxgen,1,0,1,0,3,1,0,0,1,0,3,0,0,0,0,0
RichardKnop__jsonhal,cyclonedx-gomod,1,0,1,0,3,1,0,0,1,0,3,0,0,0,0,0
RichardKnop__machinery,syft,87,0,67,20,51,46,41,0,50,37,0,4,0,0,5,32
RichardKnop__machinery,trivy,76,0,57,19,61,46,30,0,50,26,0,4,0,0,5,21
RichardKnop__machinery,cdxgen,65,0,47,18,71,46,19,0,46,19,4,0,0,0,0,19
RichardKnop__machinery,cyclonedx-gomod,51,0,51,0,67,46,5,0,46,5,4,0,0,0,5,0
RichardKnop__minisql,syft,20,3,20,0,16,4,16,0,10,10,3,6,0,1,7,2
RichardKnop__minisql,trivy,18,3,18,0,18,4,14,0,10,8,3,6,0,1,7,0
RichardKnop__minisql,cdxgen,4,3,4,0,32,4,0,0,4,0,9,0,0,0,0,0
RichardKnop__minisql,cyclonedx-gomod,4,3,4,0,32,4,0,0,4,0,9,0,0,0,0,0
RoaringBitmap__roaring,syft,14,0,14,0,5,2,12,0,7,7,0,5,0,0,5,2
RoaringBitmap__roaring,trivy,12,0,12,0,7,2,10,0,7,5,0,5,0,0,5,0
RoaringBitmap__roaring,cdxgen,2,0,2,0,17,2,0,0,2,0,5,0,0,0,0,0
RoaringBitmap__roaring,cyclonedx-gomod,7,0,7,0,12,2,5,0,2,5,5,0,0,0,5,0
SaiNageswarS__go-api-boot,syft,111,0,111,0,197,92,19,0,92,19,0,0,1,0,0,18
SaiNageswarS__go-api-boot,trivy,93,0,93,0,215,92,1,0,92,1,0,0,1,0,0,0
SaiNageswarS__go-api-boot,cdxgen,92,0,92,0,216,92,0,0,92,0,0,0,0,0,0,0
SaiNageswarS__go-api-boot,cyclonedx-gomod,88,0,88,0,220,87,1,5,87,1,5,0,1,0,0,0
SeldonIO__goven,syft,39,0,39,0,42,4,35,0,21,18,0,17,0,0,0,18
SeldonIO__goven,trivy,21,0,21,0,60,4,17,0,21,0,0,17,0,0,0,0
SeldonIO__goven,cdxgen,4,0,4,0,77,4,0,0,4,0,17,0,0,0,0,0
SeldonIO__goven,cyclonedx-gomod,4,0,4,0,77,4,0,0,4,0,17,0,0,0,0,0
Sherifabdlnaby__gpool,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Sherifabdlnaby__gpool,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Sherifabdlnaby__gpool,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Sherifabdlnaby__gpool,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Shopify__sarama,syft,48,0,25,23,12,14,34,0,18,30,0,4,0,1,2,27
Shopify__sarama,trivy,44,0,22,22,15,14,30,0,18,26,0,4,0,1,2,23
Shopify__sarama,cdxgen,28,0,15,13,22,14,14,0,14,14,4,0,0,0,0,14
Shopify__sarama,cyclonedx-gomod,14,0,14,0,23,14,0,0,14,0,4,0,0,0,0,0
SimonBaeumer__commander,syft,42,0,42,0,16,28,14,0,30,12,0,2,2,0,7,3
SimonBaeumer__commander,trivy,39,0,39,0,19,28,11,0,30,9,0,2,2,0,7,0
SimonBaeumer__commander,cdxgen,39,0,39,0,19,28,11,0,30,9,0,2,2,0,7,0
SimonBaeumer__commander,cyclonedx-gomod,29,0,29,0,29,25,4,3,25,4,5,0,2,0,2,0
Sioro-Neoku__go-peerflix,syft,46,0,46,0,75,34,12,0,34,12,0,0,0,0,0,12
Sioro-Neoku__go-peerflix,trivy,121,0,121,0,0,34,87,0,34,87,0,0,1,0,0,86
Sioro-Neoku__go-peerflix,cdxgen,34,0,34,0,87,34,0,0,34,0,0,0,0,0,0,0
Sioro-Neoku__go-peerflix,cyclonedx-gomod,36,0,36,0,85,34,2,0,34,2,0,0,1,0,0,1
Sirupsen__logrus,syft,6,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1
Sirupsen__logrus,trivy,5,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
Sirupsen__logrus,cdxgen,5,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
Sirupsen__logrus,cyclonedx-gomod,2,0,2,0,5,2,0,3,2,0,3,0,0,0,0,0
SonicRoshan__straf,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
SonicRoshan__straf,trivy,7,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2
SonicRoshan__straf,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
SonicRoshan__straf,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
Southclaws__fault,syft,22,0,18,4,35,9,13,0,16,6,0,7,0,0,0,6
Southclaws__fault,trivy,20,0,16,4,37,9,11,0,16,4,0,7,0,0,0,4
Southclaws__fault,cdxgen,12,0,9,3,44,9,3,0,9,3,7,0,0,0,0,3
Southclaws__fault,cyclonedx-gomod,9,0,9,0,44,9,0,0,9,0,7,0,0,0,0,0
SpatiumPortae__portal,syft,106,0,106,0,187,51,55,0,82,24,0,31,1,0,12,11
SpatiumPortae__portal,trivy,95,0,95,0,198,51,44,0,82,13,0,31,1,0,12,0
SpatiumPortae__portal,cdxgen,51,0,51,0,242,51,0,0,51,0,31,0,0,0,0,0
SpatiumPortae__portal,cyclonedx-gomod,54,0,54,0,239,51,3,0,51,3,31,0,1,0,2,0
SpectoLabs__hoverfly,syft,98,0,98,0,76,79,19,0,81,17,0,2,1,0,0,16
SpectoLabs__hoverfly,trivy,82,0,82,0,92,79,3,0,81,1,0,2,1,0,0,0
SpectoLabs__hoverfly,cdxgen,82,0,82,0,92,79,3,0,81,1,0,2,1,0,0,0
SpectoLabs__hoverfly,cyclonedx-gomod,80,0,80,0,94,79,1,0,79,1,2,0,1,0,0,0
TheCreeper__go-notify,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
TheCreeper__go-notify,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
TheCreeper__go-notify,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
TheCreeper__go-notify,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
ThomasObenaus__go-conf,syft,29,0,29,0,132,19,10,0,22,7,0,3,0,0,0,7
ThomasObenaus__go-conf,trivy,22,0,22,0,139,19,3,0,22,0,0,3,0,0,0,0
ThomasObenaus__go-conf,cdxgen,19,0,19,0,142,19,0,0,19,0,3,0,0,0,0,0
ThomasObenaus__go-conf,cyclonedx-gomod,19,0,19,0,142,19,0,0,19,0,3,0,0,0,0,0
ThreeDotsLabs__watermill,syft,245,0,38,207,16,22,223,0,23,222,0,1,0,0,1,221
ThreeDotsLabs__watermill,trivy,191,0,32,159,22,22,169,0,23,168,0,1,0,0,1,167
ThreeDotsLabs__watermill,cdxgen,163,0,28,135,26,22,141,0,22,141,1,0,0,0,0,141
ThreeDotsLabs__watermill,cyclonedx-gomod,22,0,22,0,32,22,0,0,22,0,1,0,0,0,0,0
TimothyYe__skm,syft,9,0,9,0,0,7,2,0,7,2,0,0,0,0,0,2
TimothyYe__skm,trivy,7,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0
TimothyYe__skm,cdxgen,7,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0
TimothyYe__skm,cyclonedx-gomod,7,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0
Tochemey__goakt,syft,201,0,201,0,110,130,71,0,163,38,0,33,1,0,11,26
Tochemey__goakt,trivy,175,0,175,0,136,130,45,0,163,12,0,33,1,0,11,0
Tochemey__goakt,cdxgen,130,0,130,0,181,130,0,0,130,0,33,0,0,0,0,0
Tochemey__goakt,cyclonedx-gomod,132,0,132,0,179,127,5,3,127,5,36,0,1,0,4,0
TrueFurby__go-callvis,syft,13,0,13,0,7,9,4,0,9,4,0,0,1,0,0,3
TrueFurby__go-callvis,trivy,10,0,10,0,10,9,1,0,9,1,0,0,1,0,0,0
TrueFurby__go-callvis,cdxgen,9,0,9,0,11,9,0,0,9,0,0,0,0,0,0,0
TrueFurby__go-callvis,cyclonedx-gomod,10,0,10,0,10,9,1,0,9,1,0,0,1,0,0,0
TwinProduction__gatus,syft,126,0,126,0,36,88,38,0,89,37,0,1,2,0,3,32
TwinProduction__gatus,trivy,94,0,94,0,68,88,6,0,89,5,0,1,2,0,3,0
TwinProduction__gatus,cdxgen,88,0,88,0,74,88,0,0,88,0,1,0,0,0,0,0
TwinProduction__gatus,cyclonedx-gomod,93,0,93,0,69,88,5,0,88,5,1,0,2,0,3,0
Ullaakut__cameradar,syft,124,0,124,0,51,76,48,0,80,44,0,4,2,0,0,42
Ullaakut__cameradar,trivy,82,0,82,0,93,76,6,0,80,2,0,4,2,0,0,0
Ullaakut__cameradar,cdxgen,76,0,76,0,99,76,0,0,76,0,4,0,0,0,0,0
Ullaakut__cameradar,cyclonedx-gomod,78,0,78,0,97,76,2,0,76,2,4,0,2,0,0,0
Unrud__remote-touchpad,syft,5,0,5,0,3,2,3,0,2,3,0,0,0,2,1,0
Unrud__remote-touchpad,trivy,5,0,5,0,3,2,3,0,2,3,0,0,0,2,1,0
Unrud__remote-touchpad,cdxgen,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
Unrud__remote-touchpad,cyclonedx-gomod,5,0,5,0,3,2,3,0,2,3,0,0,0,2,1,0
VerizonDigital__vflow,syft,63,0,63,0,93,38,25,0,38,25,0,0,0,0,4,21
VerizonDigital__vflow,trivy,42,0,42,0,114,38,4,0,38,4,0,0,0,0,4,0
VerizonDigital__vflow,cdxgen,38,0,38,0,118,38,0,0,38,0,0,0,0,0,0,0
VerizonDigital__vflow,cyclonedx-gomod,39,0,39,0,117,38,1,0,38,1,0,0,0,0,1,0
Vertamedia__chproxy,syft,36,0,36,0,24,20,16,0,28,8,0,8,0,0,1,7
Vertamedia__chproxy,trivy,29,0,29,0,31,20,9,0,28,1,0,8,0,0,1,0
Vertamedia__chproxy,cdxgen,20,0,20,0,40,20,0,0,20,0,8,0,0,0,0,0
Vertamedia__chproxy,cyclonedx-gomod,20,0,20,0,40,20,0,0,20,0,8,0,0,0,0,0
VictoriaMetrics__VictoriaMetrics,syft,275,2,274,1,296,170,105,0,169,106,1,0,0,0,1,104
VictoriaMetrics__VictoriaMetrics,trivy,172,2,171,1,399,170,2,0,169,3,1,0,0,0,1,1
VictoriaMetrics__VictoriaMetrics,cdxgen,171,2,171,0,399,170,1,0,169,2,1,0,0,0,1,0
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,171,2,171,0,399,170,1,0,169,2,1,0,0,0,1,0
VictoriaMetrics__fastcache,syft,7,0,7,0,1,3,4,0,4,3,0,1,0,0,2,1
VictoriaMetrics__fastcache,trivy,6,0,6,0,2,3,3,0,4,2,0,1,0,0,2,0
VictoriaMetrics__fastcache,cdxgen,6,0,6,0,2,3,3,0,4,2,0,1,0,0,2,0
VictoriaMetrics__fastcache,cyclonedx-gomod,3,0,3,0,5,3,0,0,3,0,1,0,0,0,0,0
VinGarcia__ksql,syft,113,0,9,104,3,4,109,0,4,109,0,0,0,0,2,107
VinGarcia__ksql,trivy,163,0,12,151,0,4,159,0,4,159,0,0,0,0,2,157
VinGarcia__ksql,cdxgen,66,0,4,62,8,4,62,0,4,62,0,0,0,0,0,62
VinGarcia__ksql,cyclonedx-gomod,4,0,4,0,8,4,0,0,4,0,0,0,0,0,0,0
VividCortex__pm,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__pm,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__pm,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__pm,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Voxray-AI__Voxray,syft,193,0,192,1,171,149,44,0,149,44,0,0,2,0,1,41
Voxray-AI__Voxray,trivy,152,0,152,0,211,149,3,0,149,3,0,0,2,0,1,0
Voxray-AI__Voxray,cdxgen,149,0,149,0,214,149,0,0,149,0,0,0,0,0,0,0
