repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
Jagerente__gocfg,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
JohannesKaufmann__html-to-markdown,syft,20,0,20,0,9,15,5,0,15,5,0,0,0,0,0,5
JohannesKaufmann__html-to-markdown,trivy,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cdxgen,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cyclonedx-gomod,15,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,syft,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,trivy,4,0,4,0,0,1,3,0,1,3,0,0,0,0,0,3
JoshuaDoes__gofuckyourself,cdxgen,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,cyclonedx-gomod,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Kachit__appstore-sdk-go,syft,8,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1
Kachit__appstore-sdk-go,trivy,9,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2
Kachit__appstore-sdk-go,cdxgen,2,0,2,0,7,2,0,0,2,0,5,0,0,0,0,0
Kachit__appstore-sdk-go,cyclonedx-gomod,2,0,2,0,7,2,0,0,2,0,5,0,0,0,0,0
Kachit__gorm-seeder,syft,29,0,29,0,38,3,26,0,19,10,0,16,0,0,0,10
Kachit__gorm-seeder,trivy,67,0,67,0,0,3,64,0,19,48,0,16,0,0,0,48
Kachit__gorm-seeder,cdxgen,3,0,3,0,64,3,0,0,3,0,16,0,0,0,0,0
Kachit__gorm-seeder,cyclonedx-gomod,3,0,3,0,64,3,0,0,3,0,16,0,0,0,0,0
Knuspii__CrunchyCleaner,syft,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Knuspii__CrunchyCleaner,trivy,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Knuspii__CrunchyCleaner,cdxgen,3,0,3,0,12,3,0,0,3,0,0,0,0,0,0,0
Knuspii__CrunchyCleaner,cyclonedx-gomod,6,0,6,0,9,3,3,0,3,3,0,0,2,0,1,0
Konstantin8105__c4go,syft,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,trivy,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,cdxgen,8,0,8,0,0,4,4,0,8,0,0,4,0,0,0,0
Konstantin8105__c4go,cyclonedx-gomod,4,0,4,0,4,4,0,0,4,0,4,0,0,0,0,0
KusionStack__kusion,syft,396,0,396,0,409,325,71,0,334,62,0,9,3,0,13,46
KusionStack__kusion,trivy,350,0,350,0,455,325,25,0,334,16,0,9,3,0,13,0
KusionStack__kusion,cdxgen,325,0,325,0,480,325,0,0,325,0,9,0,0,0,0,0
KusionStack__kusion,cyclonedx-gomod,332,0,332,0,473,322,10,3,322,10,12,0,3,0,7,0
Lifailon__lazyjournal,syft,11,0,11,0,9,10,1,0,10,1,0,0,0,0,0,1
Lifailon__lazyjournal,trivy,10,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0
Lifailon__lazyjournal,cdxgen,10,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0
Lifailon__lazyjournal,cyclonedx-gomod,10,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0
MUlt1mate__protoc-gen-httpgo,syft,84,0,9,75,1,2,82,0,3,81,0,1,0,0,0,81
MUlt1mate__protoc-gen-httpgo,trivy,67,0,10,57,0,2,65,0,3,64,0,1,0,0,0,64
MUlt1mate__protoc-gen-httpgo,cdxgen,52,0,8,44,2,2,50,0,3,49,0,1,0,0,0,49
MUlt1mate__protoc-gen-httpgo,cyclonedx-gomod,2,0,2,0,8,2,0,0,2,0,1,0,0,0,0,0
MarvinJWendt__testza,syft,19,0,19,0,9,16,3,0,16,3,0,0,0,0,0,3
MarvinJWendt__testza,trivy,16,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
MarvinJWendt__testza,cdxgen,16,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
MarvinJWendt__testza,cyclonedx-gomod,16,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
Masterminds__squirrel,syft,12,0,5,7,0,2,10,0,5,7,0,3,0,0,0,7
Masterminds__squirrel,trivy,19,0,5,14,0,2,17,0,5,14,0,3,0,0,0,14
Masterminds__squirrel,cdxgen,2,0,2,0,3,2,0,0,2,0,3,0,0,0,0,0
Masterminds__squirrel,cyclonedx-gomod,2,0,2,0,3,2,0,0,2,0,3,0,0,0,0,0
MatProGo-dev__MatProInterface.go,syft,2,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,trivy,18,0,18,0,0,2,16,0,2,16,0,0,0,0,0,16
MatProGo-dev__MatProInterface.go,cdxgen,2,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,cyclonedx-gomod,2,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0
MaxHalford__eaopt,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
MaxHalford__eaopt,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
MaxHalford__eaopt,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
MaxHalford__eaopt,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Melkeydev__go-blueprint,syft,22,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0
Melkeydev__go-blueprint,trivy,22,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0
Melkeydev__go-blueprint,cdxgen,20,0,20,0,13,20,0,0,20,0,0,0,0,0,0,0
Melkeydev__go-blueprint,cyclonedx-gomod,22,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0
MonaxGT__gomalshare,syft,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__gomalshare,trivy,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__gomalshare,cdxgen,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__gomalshare,cyclonedx-gomod,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
MonaxGT__parsefields,syft,9,6,1,8,0,7,2,0,1,8,0,0,0,0,0,2
MonaxGT__parsefields,trivy,9,6,1,8,0,7,2,0,1,8,0,0,0,0,0,2
MonaxGT__parsefields,cdxgen,7,6,1,6,0,7,0,0,1,6,0,0,0,0,0,0
MonaxGT__parsefields,cyclonedx-gomod,7,6,1,6,0,7,0,0,1,6,0,0,0,0,0,0
MordaTeam__go-config,syft,101,0,101,0,130,20,81,0,61,40,0,41,0,0,8,32
MordaTeam__go-config,trivy,69,0,69,0,162,20,49,0,61,8,0,41,0,0,8,0
MordaTeam__go-config,cdxgen,20,0,20,0,211,20,0,0,20,0,41,0,0,0,0,0
MordaTeam__go-config,cyclonedx-gomod,21,0,21,0,210,20,1,0,20,1,41,0,0,0,1,0
Mutasem-mk4__gspy,syft,32,0,32,0,23,17,15,0,17,15,0,0,3,0,1,11
Mutasem-mk4__gspy,trivy,21,0,21,0,34,17,4,0,17,4,0,0,3,0,1,0
Mutasem-mk4__gspy,cdxgen,17,0,17,0,38,17,0,0,17,0,0,0,0,0,0,0
Mutasem-mk4__gspy,cyclonedx-gomod,20,0,20,0,35,17,3,0,17,3,0,0,3,0,0,0
Mutasem-mk4__procscope,syft,69,0,69,0,32,50,19,0,50,19,0,0,1,0,0,18
Mutasem-mk4__procscope,trivy,51,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0
Mutasem-mk4__procscope,cdxgen,51,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0
Mutasem-mk4__procscope,cyclonedx-gomod,51,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0
NdoleStudio__go-otelroundtripper,syft,21,0,21,0,2,7,14,0,16,5,0,9,0,0,0,5
NdoleStudio__go-otelroundtripper,trivy,16,0,16,0,7,7,9,0,16,0,0,9,0,0,0,0
NdoleStudio__go-otelroundtripper,cdxgen,7,0,7,0,16,7,0,0,7,0,9,0,0,0,0,0
NdoleStudio__go-otelroundtripper,cyclonedx-gomod,7,0,7,0,16,7,0,0,7,0,9,0,0,0,0,0
Netflix__chaosmonkey,syft,33,1,33,0,4,24,9,0,23,10,0,0,0,0,5,4
Netflix__chaosmonkey,trivy,29,1,29,0,8,24,5,0,23,6,0,0,0,0,5,0
Netflix__chaosmonkey,cdxgen,24,1,24,0,13,24,0,0,23,1,0,0,0,0,0,0
Netflix__chaosmonkey,cyclonedx-gomod,24,1,24,0,13,24,0,0,23,1,0,0,0,0,0,0
NodePassProject__nodepass,syft,17,0,17,0,9,12,5,0,12,5,0,0,0,0,0,5
NodePassProject__nodepass,trivy,12,0,12,0,14,12,0,0,12,0,0,0,0,0,0,0
NodePassProject__nodepass,cdxgen,12,0,12,0,14,12,0,0,12,0,0,0,0,0,0,0
NodePassProject__nodepass,cyclonedx-gomod,12,0,12,0,14,12,0,0,12,0,0,0,0,0,0,0
Noooste__azuretls-client,syft,41,0,41,0,91,21,20,0,24,17,0,3,0,0,2,15
Noooste__azuretls-client,trivy,26,0,26,0,106,21,5,0,24,2,0,3,0,0,2,0
Noooste__azuretls-client,cdxgen,21,0,21,0,111,21,0,0,21,0,3,0,0,0,0,0
Noooste__azuretls-client,cyclonedx-gomod,21,0,21,0,111,21,0,0,21,0,3,0,0,0,0,0
OTA-Insight__bqwriter,syft,54,0,54,0,148,35,19,0,35,19,0,0,0,0,8,11
OTA-Insight__bqwriter,trivy,43,0,43,0,159,35,8,0,35,8,0,0,0,0,8,0
OTA-Insight__bqwriter,cdxgen,35,0,35,0,167,35,0,0,35,0,0,0,0,0,0,0
OTA-Insight__bqwriter,cyclonedx-gomod,42,0,42,0,160,35,7,0,35,7,0,0,0,0,7,0
OldPanda__bloomfilter,syft,6,0,6,0,14,2,4,0,2,4,0,0,0,0,0,4
OldPanda__bloomfilter,trivy,20,0,20,0,0,2,18,0,2,18,0,0,0,0,0,18
OldPanda__bloomfilter,cdxgen,2,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0
OldPanda__bloomfilter,cyclonedx-gomod,2,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0
Oudwins__zog,syft,6,0,6,0,5,5,1,0,5,1,0,0,0,0,0,1
Oudwins__zog,trivy,5,0,5,0,6,5,0,0,5,0,0,0,0,0,0,0
Oudwins__zog,cdxgen,5,0,5,0,6,5,0,0,5,0,0,0,0,0,0,0
Oudwins__zog,cyclonedx-gomod,5,0,5,0,6,5,0,0,5,0,0,0,0,0,0,0
PIMPfiction__govader_backend,syft,18,0,18,0,13,12,6,0,16,2,0,4,0,0,0,2
PIMPfiction__govader_backend,trivy,16,0,16,0,15,12,4,0,16,0,0,4,0,0,0,0
PIMPfiction__govader_backend,cdxgen,12,0,12,0,19,12,0,0,12,0,4,0,0,0,0,0
PIMPfiction__govader_backend,cyclonedx-gomod,12,0,12,0,19,12,0,0,12,0,4,0,0,0,0,0
PaddleHQ__go-aws-ssm,syft,7,0,7,0,4,3,4,0,3,4,0,0,0,0,1,3
PaddleHQ__go-aws-ssm,trivy,4,0,4,0,7,3,1,0,3,1,0,0,0,0,1,0
PaddleHQ__go-aws-ssm,cdxgen,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
PaddleHQ__go-aws-ssm,cyclonedx-gomod,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
PaesslerAG__gval,syft,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
PaesslerAG__gval,trivy,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
PaesslerAG__gval,cdxgen,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
PaesslerAG__gval,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
PerimeterX__envite,syft,56,0,56,0,18,34,22,0,37,19,0,3,2,0,0,17
PerimeterX__envite,trivy,39,0,39,0,35,34,5,0,37,2,0,3,2,0,0,0
PerimeterX__envite,cdxgen,34,0,34,0,40,34,0,0,34,0,3,0,0,0,0,0
PerimeterX__envite,cyclonedx-gomod,36,0,36,0,38,34,2,0,34,2,3,0,2,0,0,0
PerimeterX__marshmallow,syft,4,0,4,0,1,2,2,0,4,0,0,2,0,0,0,0
PerimeterX__marshmallow,trivy,4,0,4,0,1,2,2,0,4,0,0,2,0,0,0,0
PerimeterX__marshmallow,cdxgen,2,0,2,0,3,2,0,0,2,0,2,0,0,0,0,0
PerimeterX__marshmallow,cyclonedx-gomod,2,0,2,0,3,2,0,0,2,0,2,0,0,0,0,0
