repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
FrancoLiberali__cql,trivy,16,16,33,33,113,113,16,16,48,48,0,0,33,33,31,31,0,0,63,63,1,1,50,50,yes
FrancoLiberali__cql,cdxgen,16,16,33,33,113,113,16,16,22,22,0,0,17,17,21,21,16,16,38,38,0,0,75,75,yes
FrancoLiberali__cql,cyclonedx-gomod,16,16,33,33,113,113,12,12,31,31,4,4,13,13,30,30,20,20,42,42,1,1,71,71,yes
FreeLeh__GoFreeDB,syft,16,16,22,22,93,93,16,16,13,13,0,0,22,22,7,7,0,0,29,29,0,0,64,64,yes
FreeLeh__GoFreeDB,trivy,16,16,22,22,93,93,16,16,7,7,0,0,22,22,1,1,0,0,23,23,0,0,70,70,yes
FreeLeh__GoFreeDB,cdxgen,16,16,22,22,93,93,16,16,0,0,0,0,16,16,0,0,6,6,16,16,0,0,77,77,yes
FreeLeh__GoFreeDB,cyclonedx-gomod,16,16,22,22,93,93,16,16,1,1,0,0,16,16,1,1,6,6,17,17,0,0,76,76,yes
Fs02__go-todo-backend,syft,16,16,17,17,51,51,16,16,24,24,0,0,17,17,23,23,0,0,40,40,0,0,11,11,yes
Fs02__go-todo-backend,trivy,16,16,17,17,51,51,16,16,1,1,0,0,17,17,0,0,0,0,17,17,0,0,34,34,yes
Fs02__go-todo-backend,cdxgen,16,16,17,17,51,51,16,16,1,1,0,0,17,17,0,0,0,0,17,17,0,0,34,34,yes
Fs02__go-todo-backend,cyclonedx-gomod,16,16,17,17,51,51,15,15,0,0,1,1,15,15,0,0,2,2,15,15,0,0,36,36,yes
Fs02__grimoire,syft,11,11,12,12,12,12,11,11,1,1,0,0,12,12,0,0,0,0,12,12,0,0,0,0,yes
Fs02__grimoire,trivy,11,11,12,12,12,12,11,11,1,1,0,0,12,12,0,0,0,0,12,12,0,0,0,0,yes
Fs02__grimoire,cdxgen,11,11,12,12,12,12,11,11,0,0,0,0,11,11,0,0,1,1,11,11,0,0,1,1,yes
Fs02__grimoire,cyclonedx-gomod,11,11,12,12,12,12,11,11,0,0,0,0,11,11,0,0,1,1,11,11,0,0,1,1,yes
GiGurra__boa,syft,2,2,2,2,7,7,2,2,1,1,0,0,2,2,1,1,0,0,3,3,0,0,4,4,yes
GiGurra__boa,trivy,2,2,2,2,7,7,2,2,1,1,0,0,2,2,1,1,0,0,3,3,0,0,4,4,yes
GiGurra__boa,cdxgen,2,2,2,2,7,7,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,5,5,yes
GiGurra__boa,cyclonedx-gomod,2,2,2,2,7,7,2,2,1,1,0,0,2,2,1,1,0,0,3,3,0,0,4,4,yes
Gituser143__cryptgo,syft,26,26,26,26,183,183,26,26,12,12,0,0,26,26,12,12,0,0,38,38,0,0,145,145,yes
Gituser143__cryptgo,trivy,26,26,26,26,183,183,26,26,157,157,0,0,26,26,157,157,0,0,183,183,0,0,0,0,yes
Gituser143__cryptgo,cdxgen,26,26,26,26,183,183,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,157,157,yes
Gituser143__cryptgo,cyclonedx-gomod,26,26,26,26,183,183,26,26,1,1,0,0,26,26,1,1,0,0,27,27,0,0,156,156,yes
GoogleCloudPlatform__gcloud-golang,syft,31,31,47,47,196,196,31,31,300,300,0,0,47,47,284,284,0,0,185,185,146,146,11,11,yes
GoogleCloudPlatform__gcloud-golang,trivy,31,31,47,47,196,196,31,31,280,280,0,0,47,47,264,264,0,0,174,174,137,137,22,22,yes
GoogleCloudPlatform__gcloud-golang,cdxgen,31,31,47,47,196,196,31,31,80,80,0,0,47,47,64,64,0,0,64,64,47,47,132,132,yes
GoogleCloudPlatform__gcloud-golang,cyclonedx-gomod,31,31,47,47,196,196,30,30,0,0,1,1,30,30,0,0,17,17,30,30,0,0,166,166,yes
GuilhermeCaruso__anko,syft,3,3,3,3,14,14,3,3,3,3,0,0,3,3,3,3,0,0,5,5,1,1,9,9,yes
GuilhermeCaruso__anko,trivy,3,3,3,3,14,14,3,3,13,13,0,0,3,3,13,13,0,0,14,14,2,2,0,0,yes
GuilhermeCaruso__anko,cdxgen,3,3,3,3,14,14,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,11,11,yes
GuilhermeCaruso__anko,cyclonedx-gomod,3,3,3,3,14,14,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,11,11,yes
GuilhermeCaruso__mooncake,syft,4,4,4,4,10,10,4,4,1,1,0,0,4,4,1,1,0,0,5,5,0,0,5,5,yes
GuilhermeCaruso__mooncake,trivy,4,4,4,4,10,10,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,6,6,yes
GuilhermeCaruso__mooncake,cdxgen,4,4,4,4,10,10,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,6,6,yes
GuilhermeCaruso__mooncake,cyclonedx-gomod,4,4,4,4,10,10,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,6,6,yes
Guitarbum722__align,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Guitarbum722__align,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Guitarbum722__align,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Guitarbum722__align,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
HDT3213__rdb,syft,7,7,7,7,18,18,7,7,5,5,0,0,7,7,5,5,0,0,12,12,0,0,6,6,yes
HDT3213__rdb,trivy,7,7,7,7,18,18,7,7,1,1,0,0,7,7,1,1,0,0,8,8,0,0,10,10,yes
HDT3213__rdb,cdxgen,7,7,7,7,18,18,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,11,11,yes
HDT3213__rdb,cyclonedx-gomod,7,7,7,7,18,18,7,7,1,1,0,0,7,7,1,1,0,0,8,8,0,0,10,10,yes
Haraj-backend__hex-monscape,syft,16,16,20,20,53,53,16,16,12,12,0,0,20,20,8,8,0,0,28,28,0,0,25,25,yes
Haraj-backend__hex-monscape,trivy,16,16,20,20,53,53,16,16,6,6,0,0,20,20,2,2,0,0,22,22,0,0,31,31,yes
Haraj-backend__hex-monscape,cdxgen,16,16,20,20,53,53,16,16,0,0,0,0,16,16,0,0,4,4,16,16,0,0,37,37,yes
Haraj-backend__hex-monscape,cyclonedx-gomod,16,16,20,20,53,53,16,16,0,0,0,0,16,16,0,0,4,4,16,16,0,0,37,37,yes
HazelnutParadise__insyra,syft,128,128,134,134,517,517,128,128,68,68,0,0,134,134,62,62,0,0,196,196,0,0,321,321,yes
HazelnutParadise__insyra,trivy,128,128,134,134,517,517,128,128,20,20,0,0,134,134,14,14,0,0,148,148,0,0,369,369,yes
HazelnutParadise__insyra,cdxgen,128,128,134,134,517,517,128,128,0,0,0,0,128,128,0,0,6,6,128,128,0,0,389,389,yes
HazelnutParadise__insyra,cyclonedx-gomod,128,128,134,134,517,517,121,121,13,13,7,7,121,121,13,13,13,13,134,134,0,0,383,383,yes
Henry-Sarabia__igdb,syft,4,4,4,4,5,5,4,4,1,1,0,0,4,4,1,1,0,0,5,5,0,0,0,0,yes
Henry-Sarabia__igdb,trivy,4,4,4,4,5,5,4,4,1,1,0,0,4,4,1,1,0,0,5,5,0,0,0,0,yes
Henry-Sarabia__igdb,cdxgen,4,4,4,4,5,5,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,1,1,yes
Henry-Sarabia__igdb,cyclonedx-gomod,4,4,4,4,5,5,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,1,1,yes
Henry-Sarabia__sliceconv,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Henry-Sarabia__sliceconv,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Henry-Sarabia__sliceconv,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Henry-Sarabia__sliceconv,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Hossiy21__razify,syft,6,6,6,6,12,12,6,6,2,2,0,0,6,6,2,2,0,0,8,8,0,0,4,4,yes
Hossiy21__razify,trivy,6,6,6,6,12,12,6,6,2,2,0,0,6,6,2,2,0,0,8,8,0,0,4,4,yes
Hossiy21__razify,cdxgen,6,6,6,6,12,12,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,6,6,yes
Hossiy21__razify,cyclonedx-gomod,6,6,6,6,12,12,6,6,1,1,0,0,6,6,1,1,0,0,7,7,0,0,5,5,yes
HugoSmits86__nativewebp,syft,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
HugoSmits86__nativewebp,trivy,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
HugoSmits86__nativewebp,cdxgen,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
HugoSmits86__nativewebp,cyclonedx-gomod,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
Humpheh__goboy,syft,8,8,12,12,28,28,8,8,9,9,0,0,12,12,5,5,0,0,17,17,0,0,11,11,yes
Humpheh__goboy,trivy,8,8,12,12,28,28,8,8,8,8,0,0,12,12,4,4,0,0,16,16,0,0,12,12,yes
Humpheh__goboy,cdxgen,8,8,12,12,28,28,8,8,0,0,0,0,8,8,0,0,4,4,8,8,0,0,20,20,yes
Humpheh__goboy,cyclonedx-gomod,8,8,12,12,28,28,8,8,4,4,0,0,8,8,4,4,4,4,12,12,0,0,16,16,yes
ITcathyh__conexec,syft,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
ITcathyh__conexec,trivy,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
ITcathyh__conexec,cdxgen,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
ITcathyh__conexec,cyclonedx-gomod,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
Jacobbrewer1__patcher,syft,6,6,6,6,97,97,6,6,32,32,0,0,6,6,32,32,0,0,38,38,0,0,59,59,yes
Jacobbrewer1__patcher,trivy,6,6,6,6,97,97,6,6,29,29,0,0,6,6,29,29,0,0,35,35,0,0,62,62,yes
Jacobbrewer1__patcher,cdxgen,6,6,6,6,97,97,6,6,29,29,0,0,6,6,29,29,0,0,35,35,0,0,62,62,yes
Jacobbrewer1__patcher,cyclonedx-gomod,6,6,6,6,97,97,6,6,29,29,0,0,6,6,29,29,0,0,35,35,0,0,62,62,yes
Jagerente__gocfg,syft,1,1,5,5,7,7,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
Jagerente__gocfg,trivy,1,1,5,5,7,7,1,1,6,6,0,0,5,5,2,2,0,0,7,7,0,0,0,0,yes
Jagerente__gocfg,cdxgen,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
Jagerente__gocfg,cyclonedx-gomod,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
JohannesKaufmann__html-to-markdown,syft,15,15,15,15,29,29,15,15,5,5,0,0,15,15,5,5,0,0,20,20,0,0,9,9,yes
JohannesKaufmann__html-to-markdown,trivy,15,15,15,15,29,29,15,15,0,0,0,0,15,15,0,0,0,0,15,15,0,0,14,14,yes
JohannesKaufmann__html-to-markdown,cdxgen,15,15,15,15,29,29,15,15,0,0,0,0,15,15,0,0,0,0,15,15,0,0,14,14,yes
JohannesKaufmann__html-to-markdown,cyclonedx-gomod,15,15,15,15,29,29,15,15,0,0,0,0,15,15,0,0,0,0,15,15,0,0,14,14,yes
JoshuaDoes__gofuckyourself,syft,1,1,1,1,4,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,3,yes
JoshuaDoes__gofuckyourself,trivy,1,1,1,1,4,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,3,yes
JoshuaDoes__gofuckyourself,cdxgen,1,1,1,1,4,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,3,yes
JoshuaDoes__gofuckyourself,cyclonedx-gomod,1,1,1,1,4,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,3,yes
Kachit__appstore-sdk-go,syft,2,2,7,7,9,9,2,2,6,6,0,0,7,7,1,1,0,0,8,8,0,0,1,1,yes
Kachit__appstore-sdk-go,trivy,2,2,7,7,9,9,2,2,7,7,0,0,7,7,2,2,0,0,9,9,0,0,0,0,yes
Kachit__appstore-sdk-go,cdxgen,2,2,7,7,9,9,2,2,0,0,0,0,2,2,0,0,5,5,2,2,0,0,7,7,yes
Kachit__appstore-sdk-go,cyclonedx-gomod,2,2,7,7,9,9,2,2,0,0,0,0,2,2,0,0,5,5,2,2,0,0,7,7,yes
Kachit__gorm-seeder,syft,3,3,19,19,67,67,3,3,26,26,0,0,19,19,10,10,0,0,29,29,0,0,38,38,yes
Kachit__gorm-seeder,trivy,3,3,19,19,67,67,3,3,64,64,0,0,19,19,48,48,0,0,67,67,0,0,0,0,yes
Kachit__gorm-seeder,cdxgen,3,3,19,19,67,67,3,3,0,0,0,0,3,3,0,0,16,16,3,3,0,0,64,64,yes
Kachit__gorm-seeder,cyclonedx-gomod,3,3,19,19,67,67,3,3,0,0,0,0,3,3,0,0,16,16,3,3,0,0,64,64,yes
Knuspii__CrunchyCleaner,syft,3,3,3,3,15,15,3,3,8,8,0,0,3,3,8,8,0,0,11,11,0,0,4,4,yes
Knuspii__CrunchyCleaner,trivy,3,3,3,3,15,15,3,3,4,4,0,0,3,3,4,4,0,0,7,7,0,0,8,8,yes
Knuspii__CrunchyCleaner,cdxgen,3,3,3,3,15,15,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,12,12,yes
Knuspii__CrunchyCleaner,cyclonedx-gomod,3,3,3,3,15,15,3,3,4,4,0,0,3,3,4,4,0,0,7,7,0,0,8,8,yes
Konstantin8105__c4go,syft,4,4,8,8,8,8,4,4,4,4,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
Konstantin8105__c4go,trivy,4,4,8,8,8,8,4,4,4,4,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
Konstantin8105__c4go,cdxgen,4,4,8,8,8,8,4,4,4,4,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
Konstantin8105__c4go,cyclonedx-gomod,4,4,8,8,8,8,4,4,0,0,0,0,4,4,0,0,4,4,4,4,0,0,4,4,yes
KusionStack__kusion,syft,325,325,334,334,805,805,325,325,71,71,0,0,334,334,62,62,0,0,396,396,0,0,409,409,yes
KusionStack__kusion,trivy,325,325,334,334,805,805,325,325,25,25,0,0,334,334,16,16,0,0,350,350,0,0,455,455,yes
KusionStack__kusion,cdxgen,325,325,334,334,805,805,325,325,0,0,0,0,325,325,0,0,9,9,325,325,0,0,480,480,yes
KusionStack__kusion,cyclonedx-gomod,325,325,334,334,805,805,322,322,10,10,3,3,322,322,10,10,12,12,332,332,0,0,473,473,yes
Lifailon__lazyjournal,syft,10,10,10,10,20,20,10,10,2,1,0,0,10,10,2,1,0,0,12,11,0,0,9,9,NO
Lifailon__lazyjournal,trivy,10,10,10,10,20,20,10,10,1,0,0,0,10,10,1,0,0,0,11,10,0,0,10,10,NO
Lifailon__lazyjournal,cdxgen,10,10,10,10,20,20,10,10,0,0,0,0,10,10,0,0,0,0,10,10,0,0,11,10,NO
Lifailon__lazyjournal,cyclonedx-gomod,10,10,10,10,20,20,10,10,0,0,0,0,10,10,0,0,0,0,10,10,0,0,11,10,NO
LimeChain__gosemble,syft,26,26,26,26,284,284,26,26,55,55,0,0,26,26,55,55,0,0,80,80,1,1,204,204,yes
LimeChain__gosemble,trivy,26,26,26,26,284,284,26,26,52,52,0,0,26,26,52,52,0,0,77,77,1,1,207,207,yes
LimeChain__gosemble,cdxgen,26,26,26,26,284,284,26,26,59,59,0,0,26,26,59,59,0,0,81,81,4,4,203,203,yes
LimeChain__gosemble,cyclonedx-gomod,26,26,26,26,284,284,NA,NA,,,,,,,,,,,,,,,,yes
MUlt1mate__protoc-gen-httpgo,syft,2,2,3,3,10,10,2,2,82,82,0,0,3,3,81,81,0,0,9,9,75,75,1,1,yes
MUlt1mate__protoc-gen-httpgo,trivy,2,2,3,3,10,10,2,2,64,64,0,0,3,3,63,63,0,0,9,9,57,57,1,1,yes
MUlt1mate__protoc-gen-httpgo,cdxgen,2,2,3,3,10,10,2,2,50,50,0,0,3,3,49,49,0,0,8,8,44,44,2,2,yes
MUlt1mate__protoc-gen-httpgo,cyclonedx-gomod,2,2,3,3,10,10,2,2,0,0,0,0,2,2,0,0,1,1,2,2,0,0,8,8,yes
MarvinJWendt__testza,syft,16,16,16,16,28,28,16,16,3,3,0,0,16,16,3,3,0,0,19,19,0,0,9,9,yes
MarvinJWendt__testza,trivy,16,16,16,16,28,28,16,16,0,0,0,0,16,16,0,0,0,0,16,16,0,0,12,12,yes
MarvinJWendt__testza,cdxgen,16,16,16,16,28,28,16,16,0,0,0,0,16,16,0,0,0,0,16,16,0,0,12,12,yes
MarvinJWendt__testza,cyclonedx-gomod,16,16,16,16,28,28,16,16,0,0,0,0,16,16,0,0,0,0,16,16,0,0,12,12,yes
Masterminds__squirrel,syft,2,2,5,5,5,5,2,2,10,10,0,0,5,5,7,7,0,0,5,5,7,7,0,0,yes
Masterminds__squirrel,trivy,2,2,5,5,5,5,2,2,17,17,0,0,5,5,14,14,0,0,5,5,14,14,0,0,yes
Masterminds__squirrel,cdxgen,2,2,5,5,5,5,2,2,0,0,0,0,2,2,0,0,3,3,2,2,0,0,3,3,yes
Masterminds__squirrel,cyclonedx-gomod,2,2,5,5,5,5,2,2,0,0,0,0,2,2,0,0,3,3,2,2,0,0,3,3,yes
MatProGo-dev__MatProInterface.go,syft,2,2,2,2,18,18,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,16,16,yes
MatProGo-dev__MatProInterface.go,trivy,2,2,2,2,18,18,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,16,16,yes
MatProGo-dev__MatProInterface.go,cdxgen,2,2,2,2,18,18,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,16,16,yes
MatProGo-dev__MatProInterface.go,cyclonedx-gomod,2,2,2,2,18,18,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,16,16,yes
MaxHalford__eaopt,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MaxHalford__eaopt,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MaxHalford__eaopt,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MaxHalford__eaopt,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Melkeydev__go-blueprint,syft,20,20,20,20,33,33,20,20,2,2,0,0,20,20,2,2,0,0,22,22,0,0,11,11,yes
Melkeydev__go-blueprint,trivy,20,20,20,20,33,33,20,20,2,2,0,0,20,20,2,2,0,0,22,22,0,0,11,11,yes
Melkeydev__go-blueprint,cdxgen,20,20,20,20,33,33,20,20,0,0,0,0,20,20,0,0,0,0,20,20,0,0,13,13,yes
Melkeydev__go-blueprint,cyclonedx-gomod,20,20,20,20,33,33,20,20,2,2,0,0,20,20,2,2,0,0,22,22,0,0,11,11,yes
MonaxGT__gomalshare,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MonaxGT__gomalshare,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MonaxGT__gomalshare,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MonaxGT__gomalshare,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
MonaxGT__parsefields,syft,7,7,7,7,17,17,7,7,2,2,0,0,7,7,2,2,0,0,9,9,0,0,8,8,yes
MonaxGT__parsefields,trivy,7,7,7,7,17,17,7,7,2,2,0,0,7,7,2,2,0,0,9,9,0,0,8,8,yes
MonaxGT__parsefields,cdxgen,7,7,7,7,17,17,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,10,10,yes
MonaxGT__parsefields,cyclonedx-gomod,7,7,7,7,17,17,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,10,10,yes
MordaTeam__go-config,syft,20,20,61,61,231,231,20,20,81,81,0,0,61,61,40,40,0,0,101,101,0,0,130,130,yes
MordaTeam__go-config,trivy,20,20,61,61,231,231,20,20,49,49,0,0,61,61,8,8,0,0,69,69,0,0,162,162,yes
MordaTeam__go-config,cdxgen,20,20,61,61,231,231,20,20,0,0,0,0,20,20,0,0,41,41,20,20,0,0,211,211,yes
MordaTeam__go-config,cyclonedx-gomod,20,20,61,61,231,231,20,20,1,1,0,0,20,20,1,1,41,41,21,21,0,0,210,210,yes
Mutasem-mk4__gspy,syft,17,17,17,17,55,55,17,17,15,15,0,0,17,17,15,15,0,0,32,32,0,0,23,23,yes
Mutasem-mk4__gspy,trivy,17,17,17,17,55,55,17,17,4,4,0,0,17,17,4,4,0,0,21,21,0,0,34,34,yes
Mutasem-mk4__gspy,cdxgen,17,17,17,17,55,55,17,17,0,0,0,0,17,17,0,0,0,0,17,17,0,0,38,38,yes
Mutasem-mk4__gspy,cyclonedx-gomod,17,17,17,17,55,55,17,17,3,3,0,0,17,17,3,3,0,0,20,20,0,0,35,35,yes
Mutasem-mk4__procscope,syft,50,50,50,50,101,101,50,50,19,19,0,0,50,50,19,19,0,0,69,69,0,0,32,32,yes
Mutasem-mk4__procscope,trivy,50,50,50,50,101,101,50,50,1,1,0,0,50,50,1,1,0,0,51,51,0,0,50,50,yes
Mutasem-mk4__procscope,cdxgen,50,50,50,50,101,101,50,50,1,1,0,0,50,50,1,1,0,0,51,51,0,0,50,50,yes
Mutasem-mk4__procscope,cyclonedx-gomod,50,50,50,50,101,101,50,50,1,1,0,0,50,50,1,1,0,0,51,51,0,0,50,50,yes
NdoleStudio__go-otelroundtripper,syft,7,7,16,16,23,23,7,7,14,14,0,0,16,16,5,5,0,0,21,21,0,0,2,2,yes
NdoleStudio__go-otelroundtripper,trivy,7,7,16,16,23,23,7,7,9,9,0,0,16,16,0,0,0,0,16,16,0,0,7,7,yes
NdoleStudio__go-otelroundtripper,cdxgen,7,7,16,16,23,23,7,7,0,0,0,0,7,7,0,0,9,9,7,7,0,0,16,16,yes
NdoleStudio__go-otelroundtripper,cyclonedx-gomod,7,7,16,16,23,23,7,7,0,0,0,0,7,7,0,0,9,9,7,7,0,0,16,16,yes
Netflix__chaosmonkey,syft,24,24,24,24,37,37,24,24,9,9,0,0,24,24,9,9,0,0,33,33,0,0,4,4,yes
Netflix__chaosmonkey,trivy,24,24,24,24,37,37,24,24,5,5,0,0,24,24,5,5,0,0,29,29,0,0,8,8,yes
Netflix__chaosmonkey,cdxgen,24,24,24,24,37,37,24,24,0,0,0,0,24,24,0,0,0,0,24,24,0,0,13,13,yes
Netflix__chaosmonkey,cyclonedx-gomod,24,24,24,24,37,37,24,24,0,0,0,0,24,24,0,0,0,0,24,24,0,0,13,13,yes
NicoNex__echotron,syft,1,1,1,1,17,17,1,1,16,16,0,0,1,1,16,16,0,0,17,17,0,0,0,0,yes
NicoNex__echotron,trivy,1,1,1,1,17,17,1,1,12,12,0,0,1,1,12,12,0,0,13,13,0,0,4,4,yes
NicoNex__echotron,cdxgen,1,1,1,1,17,17,1,1,2,2,0,0,1,1,2,2,0,0,3,3,0,0,14,14,yes
NicoNex__echotron,cyclonedx-gomod,1,1,1,1,17,17,1,1,12,12,0,0,1,1,12,12,0,0,13,13,0,0,4,4,yes
NodePassProject__nodepass,syft,10,10,10,10,25,25,10,10,6,6,0,0,10,10,6,6,0,0,16,16,0,0,9,9,yes
NodePassProject__nodepass,trivy,10,10,10,10,25,25,10,10,0,0,0,0,10,10,0,0,0,0,10,10,0,0,15,15,yes
NodePassProject__nodepass,cdxgen,10,10,10,10,25,25,10,10,0,0,0,0,10,10,0,0,0,0,10,10,0,0,15,15,yes
NodePassProject__nodepass,cyclonedx-gomod,10,10,10,10,25,25,10,10,0,0,0,0,10,10,0,0,0,0,10,10,0,0,15,15,yes
Noooste__azuretls-client,syft,21,21,24,24,132,132,21,21,20,20,0,0,24,24,17,17,0,0,41,41,0,0,91,91,yes
Noooste__azuretls-client,trivy,21,21,24,24,132,132,21,21,5,5,0,0,24,24,2,2,0,0,26,26,0,0,106,106,yes
Noooste__azuretls-client,cdxgen,21,21,24,24,132,132,21,21,0,0,0,0,21,21,0,0,3,3,21,21,0,0,111,111,yes
Noooste__azuretls-client,cyclonedx-gomod,21,21,24,24,132,132,21,21,0,0,0,0,21,21,0,0,3,3,21,21,0,0,111,111,yes
OTA-Insight__bqwriter,syft,35,35,35,35,202,202,35,35,19,19,0,0,35,35,19,19,0,0,54,54,0,0,148,148,yes
OTA-Insight__bqwriter,trivy,35,35,35,35,202,202,35,35,8,8,0,0,35,35,8,8,0,0,43,43,0,0,159,159,yes
OTA-Insight__bqwriter,cdxgen,35,35,35,35,202,202,35,35,0,0,0,0,35,35,0,0,0,0,35,35,0,0,167,167,yes
OTA-Insight__bqwriter,cyclonedx-gomod,35,35,35,35,202,202,35,35,7,7,0,0,35,35,7,7,0,0,42,42,0,0,160,160,yes
OldPanda__bloomfilter,syft,2,2,2,2,20,20,2,2,4,4,0,0,2,2,4,4,0,0,6,6,0,0,14,14,yes
OldPanda__bloomfilter,trivy,2,2,2,2,20,20,2,2,18,18,0,0,2,2,18,18,0,0,20,20,0,0,0,0,yes
OldPanda__bloomfilter,cdxgen,2,2,2,2,20,20,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,18,18,yes
OldPanda__bloomfilter,cyclonedx-gomod,2,2,2,2,20,20,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,18,18,yes
Oudwins__zog,syft,5,5,6,6,12,12,5,5,3,3,0,0,6,6,2,2,0,0,8,8,0,0,4,4,yes
Oudwins__zog,trivy,5,5,6,6,12,12,5,5,1,1,0,0,6,6,0,0,0,0,6,6,0,0,6,6,yes
Oudwins__zog,cdxgen,5,5,6,6,12,12,5,5,0,0,0,0,5,5,0,0,1,1,5,5,0,0,7,7,yes
Oudwins__zog,cyclonedx-gomod,5,5,6,6,12,12,5,5,0,0,0,0,5,5,0,0,1,1,5,5,0,0,7,7,yes
PIMPfiction__govader_backend,syft,12,12,16,16,31,31,12,12,6,6,0,0,16,16,2,2,0,0,18,18,0,0,13,13,yes
