name,url,clone,go_list,syft,trivy,cdxgen,cyclonedx_gomod,gt_lines
iancmcc__bingo,https://github.com/iancmcc/bingo,ok,ok,ok,ok,ok,ok,11
zhuangsirui__binpacker,https://github.com/zhuangsirui/binpacker,ok,fail,ok,ok,ok,fail,0
yourbasic__bit,https://github.com/yourbasic/bit,ok,fail,ok,ok,ok,fail,0
superwhiskers__crunch,https://github.com/superwhiskers/crunch,ok,fail,ok,ok,ok,fail,0
amallia__go-ef,https://github.com/amallia/go-ef,ok,fail,ok,ok,ok,fail,0
RoaringBitmap__roaring,https://github.com/RoaringBitmap/roaring,ok,ok,ok,ok,ok,ok,20
kelindar__bitmap,https://github.com/kelindar/bitmap,ok,ok,ok,ok,ok,ok,10
bits-and-blooms__bitset,https://github.com/bits-and-blooms/bitset,ok,ok,ok,ok,ok,ok,1
bits-and-blooms__bloom,https://github.com/bits-and-blooms/bloom,ok,ok,ok,ok,ok,ok,3
zhenjl__bloom,https://github.com/zhenjl/bloom,ok,fail,ok,ok,ok,fail,0
yourbasic__bloom,https://github.com/yourbasic/bloom,ok,fail,ok,ok,ok,fail,0
OldPanda__bloomfilter,https://github.com/OldPanda/bloomfilter,ok,ok,ok,ok,ok,ok,21
tylertreat__BoomFilters,https://github.com/tylertreat/BoomFilters,ok,fail,ok,ok,ok,fail,0
linvon__cuckoo-filter,https://github.com/linvon/cuckoo-filter,ok,ok,ok,ok,ok,ok,2
seiflotfy__cuckoofilter,https://github.com/seiflotfy/cuckoofilter,ok,ok,ok,ok,ok,ok,8
RibbonFilter__ribbonGo,https://github.com/RibbonFilter/ribbonGo,ok,ok,ok,ok,ok,ok,5
TheTannerRyan__ring,https://github.com/TheTannerRyan/ring,ok,ok,ok,ok,ok,ok,1
shady831213__algorithms,https://github.com/shady831213/algorithms,ok,ok,ok,ok,ok,ok,1
Workiva__go-datastructures,https://github.com/Workiva/go-datastructures,ok,ok,ok,ok,ok,ok,19
emirpasic__gods,https://github.com/emirpasic/gods,ok,ok,ok,ok,ok,ok,1
liyue201__gostl,https://github.com/liyue201/gostl,ok,ok,ok,ok,ok,ok,7
alvii147__gloop,https://github.com/alvii147/gloop,ok,ok,ok,ok,ok,ok,7
yaa110__goterator,https://github.com/yaa110/goterator,ok,ok,ok,ok,ok,ok,7
disksing__iter,https://github.com/disksing/iter,ok,ok,ok,ok,ok,ok,7
lrita__cmap,https://github.com/lrita/cmap,ok,ok,ok,ok,ok,ok,1
mhmtszr__concurrent-swiss-map,https://github.com/mhmtszr/concurrent-swiss-map,ok,ok,ok,ok,ok,ok,1
srfrog__dict,https://github.com/srfrog/dict,ok,ok,ok,ok,ok,ok,7
lucmq__go-shelve,https://github.com/lucmq/go-shelve,ok,ok,ok,ok,ok,ok,1
goradd__maps,https://github.com/goradd/maps,ok,ok,ok,ok,ok,ok,7
lyonnee__hmap,https://github.com/lyonnee/hmap,ok,ok,ok,ok,ok,ok,7
bobg__combo,https://github.com/bobg/combo,ok,ok,ok,ok,ok,ok,10
free__concurrent-writer,https://github.com/free/concurrent-writer,ok,fail,ok,ok,ok,fail,0
seiflotfy__count-min-log,https://github.com/seiflotfy/count-min-log,ok,ok,ok,ok,ok,ok,2
enetx__fsm,https://github.com/enetx/fsm,ok,ok,ok,ok,ok,ok,10
cocoonspace__fsm,https://github.com/cocoonspace/fsm,ok,ok,ok,ok,ok,ok,1
nwillc__genfuncs,https://github.com/nwillc/genfuncs,ok,ok,ok,ok,ok,ok,13
bobg__go-generics,https://github.com/bobg/go-generics,ok,ok,ok,ok,ok,ok,2
hailocab__go-geoindex,https://github.com/hailocab/go-geoindex,ok,fail,ok,ok,ok,fail,0
francesconi__go-rampart,https://github.com/francesconi/go-rampart,ok,ok,ok,ok,ok,ok,7
aurelien-rainone__go-rquad,https://github.com/aurelien-rainone/go-rquad,ok,ok,ok,ok,ok,ok,2
barweiss__go-tuple,https://github.com/barweiss/go-tuple,ok,ok,ok,ok,ok,ok,12
daichi-m__go18ds,https://github.com/daichi-m/go18ds,ok,ok,ok,ok,ok,ok,1
xxjwxc__gofal,https://github.com/xxjwxc/gofal,ok,fail,ok,ok,ok,fail,0
esimov__gogu,https://github.com/esimov/gogu,ok,ok,ok,ok,ok,ok,13
kniren__gota,https://github.com/kniren/gota,ok,ok,ok,ok,ok,ok,38
emvi__hide,https://github.com/emvi/hide,ok,ok,ok,ok,ok,ok,2
axiomhq__hyperloglog,https://github.com/axiomhq/hyperloglog,ok,ok,ok,ok,ok,ok,16
s0rg__quadtree,https://github.com/s0rg/quadtree,ok,ok,ok,ok,ok,ok,1
twharmon__slices,https://github.com/twharmon/slices,ok,ok,ok,ok,ok,ok,1
kak-tus__nan,https://github.com/kak-tus/nan,ok,ok,ok,ok,ok,ok,22
emvi__null,https://github.com/emvi/null,ok,ok,ok,ok,ok,ok,1
gurukami__typ,https://github.com/gurukami/typ,ok,ok,ok,ok,ok,ok,1
aalpar__deheap,https://github.com/aalpar/deheap,ok,ok,ok,ok,ok,ok,1
edwingeng__deque,https://github.com/edwingeng/deque,ok,ok,ok,ok,ok,ok,1
gammazero__deque,https://github.com/gammazero/deque,ok,ok,ok,ok,ok,ok,1
vodolaz095__dqueue,https://github.com/vodolaz095/dqueue,ok,ok,ok,ok,ok,ok,1
enriquebris__goconcurrentqueue,https://github.com/enriquebris/goconcurrentqueue,ok,ok,ok,ok,ok,ok,7
hatchet-dev__hatchet,https://github.com/hatchet-dev/hatchet,ok,ok,ok,ok,ok,ok,429
koss-null__list,https://github.com/koss-null/list,ok,ok,ok,ok,ok,ok,1
embano1__memlog,https://github.com/embano1/memlog,ok,ok,ok,ok,ok,ok,8
adrianbrad__queue,https://github.com/adrianbrad/queue,ok,ok,ok,ok,ok,ok,1
ihebu__dsu,https://github.com/ihebu/dsu,ok,ok,ok,ok,ok,ok,1
deckarep__golang-set,https://github.com/deckarep/golang-set,ok,ok,ok,ok,ok,ok,14
zoumo__goset,https://github.com/zoumo/goset,ok,ok,ok,ok,ok,ok,1
StudioSol__set,https://github.com/StudioSol/set,ok,ok,ok,ok,ok,ok,7
blevesearch__bleve,https://github.com/blevesearch/bleve,ok,ok,ok,ok,ok,ok,65
plar__go-adaptive-radix-tree,https://github.com/plar/go-adaptive-radix-tree,ok,ok,ok,ok,ok,ok,7
hbollon__go-edlib,https://github.com/hbollon/go-edlib,ok,ok,ok,ok,ok,ok,1
agext__levenshtein,https://github.com/agext/levenshtein,ok,ok,ok,ok,ok,ok,1
agnivade__levenshtein,https://github.com/agnivade/levenshtein,ok,ok,ok,ok,ok,ok,3
BlackRabbitt__mspm,https://github.com/BlackRabbitt/mspm,ok,fail,ok,ok,ok,fail,0
MonaxGT__parsefields,https://github.com/MonaxGT/parsefields,ok,ok,ok,ok,ok,ok,2
viant__ptrie,https://github.com/viant/ptrie,ok,ok,ok,ok,ok,ok,38
gammazero__radixtree,https://github.com/gammazero/radixtree,ok,ok,ok,ok,ok,ok,1
derekparker__trie,https://github.com/derekparker/trie,ok,ok,ok,ok,ok,ok,1
aio-arch__graphlib,https://github.com/aio-arch/graphlib,ok,ok,ok,ok,ok,ok,1
bobg__hashsplit,https://github.com/bobg/hashsplit,ok,ok,ok,ok,ok,ok,7
bobg__merkle,https://github.com/bobg/merkle,ok,ok,ok,ok,ok,ok,6
MauriceGit__skiplist,https://github.com/MauriceGit/skiplist,ok,fail,ok,ok,ok,fail,0
gansidui__skiplist,https://github.com/gansidui/skiplist,ok,fail,ok,ok,ok,fail,0
igrmk__treemap,https://github.com/igrmk/treemap,ok,fail,ok,ok,ok,fail,0
tejzpr__ordered-concurrently,https://github.com/tejzpr/ordered-concurrently,ok,ok,ok,ok,ok,ok,1
nazar256__parapipe,https://github.com/nazar256/parapipe,ok,ok,ok,ok,ok,ok,1
hyfather__pipeline,https://github.com/hyfather/pipeline,ok,fail,ok,ok,ok,fail,0
nxdir-s__pipelines,https://github.com/nxdir-s/pipelines,ok,ok,ok,ok,ok,ok,1
iwanbk__bcache,https://github.com/iwanbk/bcache,ok,fail,ok,ok,ok,fail,0
allegro__bigcache,https://github.com/allegro/bigcache,ok,ok,ok,ok,ok,ok,1
muesli__cache2go,https://github.com/muesli/cache2go,ok,ok,ok,ok,ok,ok,1
faabiosr__cachego,https://github.com/faabiosr/cachego,ok,ok,ok,ok,ok,ok,32
oaStuff__clusteredBigCache,https://github.com/oaStuff/clusteredBigCache,ok,fail,ok,ok,ok,fail,0
oracle__coherence-go-client,https://github.com/oracle/coherence-go-client,ok,ok,ok,ok,ok,ok,41
codingsince1985__couchcache,https://github.com/codingsince1985/couchcache,ok,ok,ok,ok,ok,ok,22
EchoVault__EchoVault,https://github.com/EchoVault/EchoVault,ok,ok,ok,ok,ok,ok,97
VictoriaMetrics__fastcache,https://github.com/VictoriaMetrics/fastcache,ok,ok,ok,ok,ok,ok,9
bluele__gcache,https://github.com/bluele/gcache,ok,ok,ok,ok,ok,ok,1
ulovecode__gdcache,https://github.com/ulovecode/gdcache,ok,ok,ok,ok,ok,ok,1
viney-shih__go-cache,https://github.com/viney-shih/go-cache,ok,ok,ok,ok,ok,ok,49
elastic__go-freelru,https://github.com/elastic/go-freelru,ok,ok,ok,ok,ok,ok,1
szyhf__go-gcache,https://github.com/szyhf/go-gcache,ok,ok,ok,ok,ok,ok,1
OrlovEvgeny__go-mcache,https://github.com/OrlovEvgeny/go-mcache,ok,ok,ok,ok,ok,ok,26
