repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
ajstarks__svgo,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
ajvb__kala,syft,76,0,158,76,0,158,41,35,0,41,35,0,47,29,1,40,36,8
ajvb__kala,trivy,234,0,0,234,0,0,41,193,0,41,193,0,47,187,1,40,194,8
ajvb__kala,cdxgen,41,0,193,41,0,193,41,0,0,41,0,0,39,2,9,34,7,14
ajvb__kala,cyclonedx-gomod,44,0,190,44,0,190,41,3,0,41,3,0,39,5,9,34,10,14
alajmo__mani,syft,37,0,15,37,0,15,25,12,0,25,12,0,28,9,0,16,21,12
alajmo__mani,trivy,30,0,22,30,0,22,25,5,0,25,5,0,28,2,0,16,14,12
alajmo__mani,cdxgen,25,0,27,25,0,27,25,0,0,25,0,0,25,0,3,13,12,15
alajmo__mani,cyclonedx-gomod,26,0,26,26,0,26,25,1,0,25,1,0,25,1,3,13,13,15
alajmo__sake,syft,32,0,12,32,0,12,19,13,0,19,13,0,20,12,0,9,23,11
alajmo__sake,trivy,28,0,16,28,0,16,19,9,0,19,9,0,20,8,0,9,19,11
alajmo__sake,cdxgen,19,0,25,19,0,25,19,0,0,19,0,0,18,1,2,7,12,13
alajmo__sake,cyclonedx-gomod,20,0,24,20,0,24,19,1,0,19,1,0,18,2,2,7,13,13
aldor007__mort,syft,132,0,194,132,0,194,95,37,0,95,37,0,105,27,0,105,27,0
aldor007__mort,trivy,107,0,219,107,0,219,95,12,0,95,12,0,105,2,0,105,2,0
aldor007__mort,cdxgen,95,0,231,95,0,231,95,0,0,95,0,0,95,0,10,95,0,10
aldor007__mort,cyclonedx-gomod,97,0,229,97,0,229,95,2,0,95,2,0,95,2,10,95,2,10
alebeck__boring,syft,7,0,1,7,0,1,6,1,0,6,1,0,7,0,0,7,0,0
alebeck__boring,trivy,7,0,1,7,0,1,6,1,0,6,1,0,7,0,0,7,0,0
alebeck__boring,cdxgen,6,0,2,6,0,2,6,0,0,6,0,0,6,0,1,6,0,1
alebeck__boring,cyclonedx-gomod,6,0,2,6,0,2,6,0,0,6,0,0,6,0,1,6,0,1
alecthomas__go_serialization_benchmarks,syft,71,0,161,71,0,161,48,23,0,48,23,0,48,23,0,48,23,0
alecthomas__go_serialization_benchmarks,trivy,55,0,177,55,0,177,48,7,0,48,7,0,48,7,0,48,7,0
alecthomas__go_serialization_benchmarks,cdxgen,48,0,184,48,0,184,48,0,0,48,0,0,48,0,0,48,0,0
alecthomas__go_serialization_benchmarks,cyclonedx-gomod,50,0,182,50,0,182,48,2,0,48,2,0,48,2,0,48,2,0
alecthomas__kingpin,syft,7,2,1,7,2,1,2,7,0,2,7,0,6,3,0,4,5,2
alecthomas__kingpin,trivy,6,2,2,6,2,2,2,6,0,2,6,0,6,2,0,4,4,2
alecthomas__kingpin,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,1,1,5
alecthomas__kingpin,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,1,1,5
alegrey91__fwdctl,syft,38,0,74,38,0,74,24,14,0,24,14,0,22,16,1,12,26,11
alegrey91__fwdctl,trivy,30,0,82,30,0,82,24,6,0,24,6,0,22,8,1,12,18,11
alegrey91__fwdctl,cdxgen,24,0,88,24,0,88,24,0,0,24,0,0,22,2,1,12,12,11
alegrey91__fwdctl,cyclonedx-gomod,30,0,82,30,0,82,24,6,0,24,6,0,22,8,1,12,18,11
aler9__goroslib,syft,45,0,9,45,0,9,22,23,0,22,23,0,26,19,0,13,32,13
aler9__goroslib,trivy,27,0,27,27,0,27,22,5,0,22,5,0,26,1,0,13,14,13
aler9__goroslib,cdxgen,22,0,32,22,0,32,22,0,0,22,0,0,22,0,4,10,12,16
aler9__goroslib,cyclonedx-gomod,23,0,31,23,0,31,22,1,0,22,1,0,22,1,4,10,13,16
aler9__gortsplib,syft,19,0,9,19,0,9,12,7,0,12,7,0,18,1,0,16,3,2
aler9__gortsplib,trivy,18,0,10,18,0,10,12,6,0,12,6,0,18,0,0,16,2,2
aler9__gortsplib,cdxgen,12,0,16,12,0,16,12,0,0,12,0,0,12,0,6,12,0,6
aler9__gortsplib,cyclonedx-gomod,14,0,14,14,0,14,12,2,0,12,2,0,14,0,4,12,2,6
alesr__templator,syft,6,0,4,6,0,4,1,5,0,1,5,0,5,1,0,5,1,0
alesr__templator,trivy,5,0,5,5,0,5,1,4,0,1,4,0,5,0,0,5,0,0
alesr__templator,cdxgen,1,0,9,1,0,9,1,0,0,1,0,0,1,0,4,1,0,4
alesr__templator,cyclonedx-gomod,1,0,9,1,0,9,1,0,0,1,0,0,1,0,4,1,0,4
alexcfv__go-pcaplite,syft,3,0,7,3,0,7,1,2,0,1,2,0,1,2,0,1,2,0
alexcfv__go-pcaplite,trivy,10,0,0,10,0,0,1,9,0,1,9,0,1,9,0,1,9,0
alexcfv__go-pcaplite,cdxgen,1,0,9,1,0,9,1,0,0,1,0,0,1,0,0,1,0,0
alexcfv__go-pcaplite,cyclonedx-gomod,2,0,8,2,0,8,1,1,0,1,1,0,1,1,0,1,1,0
alexeyco__pig,syft,18,0,12,18,0,12,9,9,0,9,9,0,10,8,0,10,8,0
alexeyco__pig,trivy,11,0,19,11,0,19,9,2,0,9,2,0,10,1,0,10,1,0
alexeyco__pig,cdxgen,9,0,21,9,0,21,9,0,0,9,0,0,9,0,1,9,0,1
alexeyco__pig,cyclonedx-gomod,9,0,21,9,0,21,9,0,0,9,0,0,9,0,1,9,0,1
alexeyco__simpletable,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexeyco__simpletable,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexeyco__simpletable,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexeyco__simpletable,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexflint__go-arg,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
alexflint__go-arg,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
alexflint__go-arg,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
alexflint__go-arg,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
alfiankan__crab-config-files-templating,syft,8,0,4,8,0,4,2,6,0,2,6,0,6,2,0,6,2,0
alfiankan__crab-config-files-templating,trivy,7,0,5,7,0,5,2,5,0,2,5,0,6,1,0,6,1,0
alfiankan__crab-config-files-templating,cdxgen,7,0,5,7,0,5,2,5,0,2,5,0,6,1,0,6,1,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,3,0,9,3,0,9,2,1,0,2,1,0,2,1,4,2,1,4
alibaba__opentelemetry-go-auto-instrumentation,syft,118,685,12,117,1159,13,52,751,0,52,1224,0,54,749,0,54,1222,0
alibaba__opentelemetry-go-auto-instrumentation,trivy,108,595,22,92,979,38,52,651,0,52,1019,0,54,649,0,54,1017,0
alibaba__opentelemetry-go-auto-instrumentation,cdxgen,NA
alibaba__opentelemetry-go-auto-instrumentation,cyclonedx-gomod,57,0,73,57,0,73,50,7,2,50,7,2,50,7,4,50,7,4
aliexpressru__gomemcached,syft,31,0,25,31,0,25,18,13,0,18,13,0,23,8,0,23,8,0
aliexpressru__gomemcached,trivy,23,0,33,23,0,33,18,5,0,18,5,0,23,0,0,23,0,0
aliexpressru__gomemcached,cdxgen,18,0,38,18,0,38,18,0,0,18,0,0,18,0,5,18,0,5
aliexpressru__gomemcached,cyclonedx-gomod,18,0,38,18,0,38,18,0,0,18,0,0,18,0,5,18,0,5
allaboutapps__go-starter,NO_VER
amacneil__dbmate,syft,99,0,256,99,0,256,69,30,0,69,30,0,70,29,0,70,29,0
amacneil__dbmate,trivy,73,0,282,73,0,282,69,4,0,69,4,0,70,3,0,70,3,0
amacneil__dbmate,cdxgen,69,0,286,69,0,286,69,0,0,69,0,0,69,0,1,69,0,1
amacneil__dbmate,cyclonedx-gomod,72,0,283,72,0,283,69,3,0,69,3,0,69,3,1,69,3,1
amit-davidson__Chronos,syft,8,0,7,8,0,7,7,1,0,7,1,0,7,1,0,7,1,0
amit-davidson__Chronos,trivy,15,0,0,15,0,0,7,8,0,7,8,0,7,8,0,7,8,0
amit-davidson__Chronos,cdxgen,7,0,8,7,0,8,7,0,0,7,0,0,7,0,0,7,0,0
amit-davidson__Chronos,cyclonedx-gomod,7,0,8,7,0,8,7,0,0,7,0,0,7,0,0,7,0,0
amit-davidson__LibraDB,syft,6,0,1,6,0,1,5,1,0,5,1,0,5,1,0,5,1,0
amit-davidson__LibraDB,trivy,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
amit-davidson__LibraDB,cdxgen,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
amit-davidson__LibraDB,cyclonedx-gomod,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
amjadjibon__memsh,syft,94,1,20,94,1,20,55,40,1,55,40,1,59,36,86,34,61,111
amjadjibon__memsh,trivy,59,1,55,59,1,55,55,5,1,55,5,1,55,5,90,31,29,114
amjadjibon__memsh,cdxgen,56,0,58,56,0,58,56,0,0,56,0,0,56,0,89,31,25,114
amjadjibon__memsh,cyclonedx-gomod,59,1,55,59,1,55,55,5,1,55,5,1,55,5,90,31,29,114
anacrolix__dht,syft,90,0,265,90,0,265,71,19,0,71,19,0,80,10,0,80,10,0
anacrolix__dht,trivy,84,0,271,84,0,271,71,13,0,71,13,0,80,4,0,80,4,0
anacrolix__dht,cdxgen,71,0,284,71,0,284,71,0,0,71,0,0,71,0,9,71,0,9
anacrolix__dht,cyclonedx-gomod,75,0,280,75,0,280,71,4,0,71,4,0,71,4,9,71,4,9
anacrolix__utp,syft,17,0,95,17,0,95,7,10,0,7,10,0,13,4,0,13,4,0
anacrolix__utp,trivy,13,0,99,13,0,99,7,6,0,7,6,0,13,0,0,13,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,105,7,0,0,7,0,0,7,0,6,7,0,6
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,105,7,0,0,7,0,0,7,0,6,7,0,6
anatol__booster,syft,46,0,19,46,0,19,38,8,0,38,8,0,38,8,0,37,9,1
anatol__booster,trivy,42,0,23,42,0,23,38,4,0,38,4,0,38,4,0,37,5,1
anatol__booster,cdxgen,38,0,27,38,0,27,38,0,0,38,0,0,38,0,0,37,1,1
anatol__booster,cyclonedx-gomod,42,0,23,42,0,23,38,4,0,38,4,0,38,4,0,37,5,1
anatol__luks.go,syft,15,0,4,15,0,4,5,10,0,5,10,0,13,2,0,13,2,0
anatol__luks.go,trivy,13,0,6,13,0,6,5,8,0,5,8,0,13,0,0,13,0,0
anatol__luks.go,cdxgen,5,0,14,5,0,14,5,0,0,5,0,0,5,0,8,5,0,8
anatol__luks.go,cyclonedx-gomod,5,0,14,5,0,14,5,0,0,5,0,0,5,0,8,5,0,8
anchore__syft,syft,362,12,408,360,63,410,285,89,0,285,138,0,301,73,0,301,122,0
anchore__syft,trivy,NA
anchore__syft,cdxgen,NA
anchore__syft,cyclonedx-gomod,296,0,474,296,0,474,284,12,1,284,12,1,283,13,18,283,13,18
andrewstuart__goq,syft,7,0,5,7,0,5,3,4,0,3,4,0,6,1,0,3,4,3
andrewstuart__goq,trivy,12,0,0,12,0,0,3,9,0,3,9,0,6,6,0,3,9,3
andrewstuart__goq,cdxgen,3,0,9,3,0,9,3,0,0,3,0,0,3,0,3,0,3,6
andrewstuart__goq,cyclonedx-gomod,3,0,9,3,0,9,3,0,0,3,0,0,3,0,3,0,3,6
andskur__argon2-hashing,syft,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andskur__argon2-hashing,trivy,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andskur__argon2-hashing,cdxgen,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andskur__argon2-hashing,cyclonedx-gomod,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andy2046__failured,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__failured,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__failured,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__failured,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__tik,syft,3,0,19,3,0,19,3,0,0,3,0,0,3,0,0,3,0,0
andy2046__tik,trivy,22,0,0,22,0,0,3,19,0,3,19,0,3,19,0,3,19,0
andy2046__tik,cdxgen,3,0,19,3,0,19,3,0,0,3,0,0,3,0,0,3,0,0
andy2046__tik,cyclonedx-gomod,3,0,19,3,0,19,3,0,0,3,0,0,3,0,0,3,0,0
andygrunwald__go-gerrit,syft,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,2,1
andygrunwald__go-gerrit,trivy,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,2,1
andygrunwald__go-gerrit,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
andygrunwald__go-gerrit,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
andygrunwald__go-jira,syft,5,0,0,5,0,0,4,1,0,4,1,0,5,0,0,5,0,0
andygrunwald__go-jira,trivy,5,0,0,5,0,0,4,1,0,4,1,0,5,0,0,5,0,0
andygrunwald__go-jira,cdxgen,4,0,1,4,0,1,4,0,0,4,0,0,4,0,1,4,0,1
andygrunwald__go-jira,cyclonedx-gomod,4,0,1,4,0,1,4,0,0,4,0,0,4,0,1,4,0,1
andygrunwald__go-trending,syft,3,1,11,3,1,11,3,1,0,3,1,0,3,1,0,3,1,0
andygrunwald__go-trending,trivy,3,1,11,3,1,11,3,1,0,3,1,0,3,1,0,3,1,0
andygrunwald__go-trending,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
andygrunwald__go-trending,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
anqiansong__sqlgen,syft,73,16,205,66,32,212,38,51,0,38,60,0,41,48,0,41,57,0
anqiansong__sqlgen,trivy,53,16,225,51,22,227,38,31,0,38,35,0,41,28,0,41,32,0
anqiansong__sqlgen,cdxgen,41,11,237,39,14,239,38,14,0,38,15,0,37,15,4,37,16,4
anqiansong__sqlgen,cyclonedx-gomod,39,0,239,39,0,239,38,1,0,38,1,0,37,2,4,37,2,4
ansd__lastpass-go,syft,11,0,23,11,0,23,1,10,0,1,10,0,10,1,0,10,1,0
ansd__lastpass-go,trivy,34,0,0,34,0,0,1,33,0,1,33,0,10,24,0,10,24,0
ansd__lastpass-go,cdxgen,1,0,33,1,0,33,1,0,0,1,0,0,1,0,9,1,0,9
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,33,1,0,0,1,0,0,1,0,9,1,0,9
antchfx__htmlquery,syft,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__htmlquery,trivy,14,0,0,14,0,0,4,10,0,4,10,0,4,10,0,4,10,0
antchfx__htmlquery,cdxgen,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__htmlquery,cyclonedx-gomod,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__xmlquery,syft,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__xmlquery,trivy,14,0,0,14,0,0,4,10,0,4,10,0,4,10,0,4,10,0
antchfx__xmlquery,cdxgen,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__xmlquery,cyclonedx-gomod,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antham__chyle,syft,60,0,13,60,1,13,36,24,1,36,25,1,42,18,1,26,35,17
antham__chyle,trivy,45,0,28,44,1,29,36,9,1,35,10,2,42,3,1,25,20,18
antham__chyle,cdxgen,37,0,36,37,0,36,37,0,0,37,0,0,37,0,6,23,14,20
antham__chyle,cyclonedx-gomod,38,0,35,38,1,35,36,2,1,36,3,1,36,2,7,22,17,21
antham__ghokin,syft,34,0,8,34,0,8,23,11,0,23,11,0,27,7,0,22,12,5
antham__ghokin,trivy,28,0,14,28,0,14,23,5,0,23,5,0,27,1,0,22,6,5
antham__ghokin,cdxgen,23,0,19,23,0,19,23,0,0,23,0,0,23,0,4,18,5,9
antham__ghokin,cyclonedx-gomod,24,0,18,24,0,18,23,1,0,23,1,0,23,1,4,18,6,9
antham__gommit,syft,59,0,12,59,0,12,37,22,0,37,22,0,0,59,0,0,59,0
antham__gommit,trivy,44,0,27,44,0,27,37,7,0,37,7,0,0,44,0,0,44,0
antham__gommit,cdxgen,37,0,34,37,0,34,37,0,0,37,0,0,0,37,0,0,37,0
antham__gommit,cyclonedx-gomod,39,0,32,39,0,32,37,2,0,37,2,0,0,39,0,0,39,0
antham__yogo,syft,27,0,13,27,0,13,17,10,0,17,10,0,22,5,0,16,11,6
antham__yogo,trivy,25,0,15,25,0,15,17,8,0,17,8,0,22,3,0,16,9,6
antham__yogo,cdxgen,17,0,23,17,0,23,17,0,0,17,0,0,17,0,5,11,6,11
antham__yogo,cyclonedx-gomod,18,0,22,18,0,22,17,1,0,17,1,0,17,1,5,11,7,11
anthdm__hollywood,syft,61,0,56,61,0,56,38,23,0,38,23,0,28,33,1,21,40,8
anthdm__hollywood,trivy,44,0,73,44,0,73,38,6,0,38,6,0,28,16,1,21,23,8
anthdm__hollywood,cdxgen,38,0,79,38,0,79,38,0,0,38,0,0,24,14,5,19,19,10
anthdm__hollywood,cyclonedx-gomod,39,0,78,39,0,78,38,1,0,38,1,0,24,15,5,19,20,10
anthonynsimon__bild,syft,4,0,5,4,0,5,3,1,0,3,1,0,3,1,0,3,1,0
anthonynsimon__bild,trivy,4,0,5,4,0,5,3,1,0,3,1,0,3,1,0,3,1,0
anthonynsimon__bild,cdxgen,3,0,6,3,0,6,3,0,0,3,0,0,3,0,0,3,0,0
anthonynsimon__bild,cyclonedx-gomod,4,0,5,4,0,5,3,1,0,3,1,0,3,1,0,3,1,0
antonmedv__fx,syft,40,0,17,40,0,17,28,12,0,28,12,0,34,6,0,34,6,0
antonmedv__fx,trivy,36,0,21,36,0,21,28,8,0,28,8,0,34,2,0,34,2,0
antonmedv__fx,cdxgen,28,0,29,28,0,29,28,0,0,28,0,0,28,0,6,28,0,6
antonmedv__fx,cyclonedx-gomod,30,0,27,30,0,27,28,2,0,28,2,0,28,2,6,28,2,6
antst__go-apispec,syft,13,73,3,11,93,5,4,82,0,4,100,0,9,77,0,9,95,0
antst__go-apispec,trivy,12,71,4,10,85,6,4,79,0,4,91,0,9,74,0,9,86,0
antst__go-apispec,cdxgen,6,36,10,4,50,12,4,38,0,4,50,0,4,38,5,4,50,5
antst__go-apispec,cyclonedx-gomod,4,0,12,4,0,12,4,0,0,4,0,0,4,0,5,4,0,5
apache__calcite-avatica-go,syft,20,0,12,20,0,12,12,8,0,12,8,0,12,8,0,9,11,3
apache__calcite-avatica-go,trivy,12,0,20,12,0,20,12,0,0,12,0,0,12,0,0,9,3,3
apache__calcite-avatica-go,cdxgen,12,0,20,12,0,20,12,0,0,12,0,0,12,0,0,9,3,3
apache__calcite-avatica-go,cyclonedx-gomod,12,0,20,12,0,20,12,0,0,12,0,0,12,0,0,9,3,3
apecloud__kubeblocks,UNZIP_FAIL
apex__log,syft,44,0,4,44,0,4,18,26,0,18,26,0,23,21,0,22,22,1
apex__log,trivy,48,0,0,48,0,0,18,30,0,18,30,0,23,25,0,22,26,1
apex__log,cdxgen,18,0,30,18,0,30,18,0,0,18,0,0,18,0,5,17,1,6
apex__log,cyclonedx-gomod,19,0,29,19,0,29,18,1,0,18,1,0,18,1,5,17,2,6
aplescia-chwy__lets-go,syft,35,0,9,35,0,9,11,24,0,11,24,0,15,20,0,15,20,0
aplescia-chwy__lets-go,trivy,44,0,0,44,0,0,11,33,0,11,33,0,15,29,0,15,29,0
aplescia-chwy__lets-go,cdxgen,11,0,33,11,0,33,11,0,0,11,0,0,11,0,4,11,0,4
aplescia-chwy__lets-go,cyclonedx-gomod,12,0,32,12,0,32,11,1,0,11,1,0,11,1,4,11,1,4
appleboy__drone-jenkins,syft,12,0,3,12,0,3,7,5,0,7,5,0,11,1,0,11,1,0
appleboy__drone-jenkins,trivy,11,0,4,11,0,4,7,4,0,7,4,0,11,0,0,11,0,0
appleboy__drone-jenkins,cdxgen,7,0,8,7,0,8,7,0,0,7,0,0,7,0,4,7,0,4
appleboy__drone-jenkins,cyclonedx-gomod,7,0,8,7,0,8,7,0,0,7,0,0,7,0,4,7,0,4
appleboy__drone-line,syft,40,0,19,40,0,19,32,8,0,32,8,0,27,13,1,20,20,8
appleboy__drone-line,trivy,59,0,0,59,0,0,32,27,0,32,27,0,27,32,1,20,39,8
appleboy__drone-line,cdxgen,32,0,27,32,0,27,32,0,0,32,0,0,23,9,5,16,16,12
appleboy__drone-line,cyclonedx-gomod,32,0,27,32,0,27,32,0,0,32,0,0,23,9,5,16,16,12
appleboy__drone-scp,syft,21,0,5,21,0,5,15,6,0,15,6,0,19,2,0,19,2,0
appleboy__drone-scp,trivy,19,0,7,19,0,7,15,4,0,15,4,0,19,0,0,19,0,0
appleboy__drone-scp,cdxgen,15,0,11,15,0,11,15,0,0,15,0,0,15,0,4,15,0,4
appleboy__drone-scp,cyclonedx-gomod,15,0,11,15,0,11,15,0,0,15,0,0,15,0,4,15,0,4
appleboy__easyssh-proxy,syft,10,1,4,10,1,4,3,8,0,3,8,0,7,4,0,7,4,0
appleboy__easyssh-proxy,trivy,8,1,6,8,1,6,3,6,0,3,6,0,7,2,0,7,2,0
appleboy__easyssh-proxy,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,3,0,4,3,0,4
appleboy__easyssh-proxy,cyclonedx-gomod,4,0,10,4,0,10,3,1,0,3,1,0,3,1,4,3,1,4
appleboy__gorush,syft,206,1,185,206,1,185,130,77,0,130,77,0,136,71,0,136,71,0
appleboy__gorush,trivy,150,0,241,150,0,241,130,20,0,130,20,0,136,14,0,136,14,0
appleboy__gorush,cdxgen,130,0,261,130,0,261,130,0,0,130,0,0,130,0,6,130,0,6
appleboy__gorush,cyclonedx-gomod,144,0,247,144,0,247,130,14,0,130,14,0,130,14,6,130,14,6
aptly-dev__aptly,syft,150,0,55,150,0,55,107,43,0,107,43,0,109,41,0,85,65,24
aptly-dev__aptly,trivy,122,0,83,122,0,83,107,15,0,107,15,0,109,13,0,85,37,24
aptly-dev__aptly,cdxgen,122,0,83,122,0,83,107,15,0,107,15,0,109,13,0,85,37,24
aptly-dev__aptly,cyclonedx-gomod,116,0,89,116,0,89,107,9,0,107,9,0,105,11,4,81,35,28
araddon__dateparse,syft,8,0,1,8,0,1,3,5,0,3,5,0,7,1,0,7,1,0
araddon__dateparse,trivy,9,0,0,9,0,0,3,6,0,3,6,0,7,2,0,7,2,0
araddon__dateparse,cdxgen,3,0,6,3,0,6,3,0,0,3,0,0,3,0,4,3,0,4
araddon__dateparse,cyclonedx-gomod,3,0,6,3,0,6,3,0,0,3,0,0,3,0,4,3,0,4
aragossa__pii-shield,syft,33,87,8,27,102,14,13,107,0,13,116,0,11,109,1,10,119,2
aragossa__pii-shield,trivy,27,70,14,20,83,21,13,84,0,13,90,0,11,86,1,10,93,2
aragossa__pii-shield,cdxgen,23,65,18,16,78,25,13,75,0,13,81,0,10,78,2,9,85,3
aragossa__pii-shield,cyclonedx-gomod,13,0,28,13,0,28,13,0,0,13,0,0,10,3,2,9,4,3
arceus-7__chroma16,syft,14,0,2,14,0,2,13,1,0,13,1,0,0,14,0,0,14,0
arceus-7__chroma16,trivy,13,0,3,13,0,3,13,0,0,13,0,0,0,13,0,0,13,0
arceus-7__chroma16,cdxgen,13,0,3,13,0,3,13,0,0,13,0,0,0,13,0,0,13,0
arceus-7__chroma16,cyclonedx-gomod,13,0,3,13,0,3,13,0,0,13,0,0,0,13,0,0,13,0
arch-go__arch-go,syft,42,0,60,42,0,60,26,16,0,26,16,0,27,15,0,24,18,3
arch-go__arch-go,trivy,36,0,66,36,0,66,26,10,0,26,10,0,27,9,0,24,12,3
arch-go__arch-go,cdxgen,26,0,76,26,0,76,26,0,0,26,0,0,26,0,1,23,3,4
arch-go__arch-go,cyclonedx-gomod,27,0,75,27,0,75,24,3,2,24,3,2,24,3,3,21,6,6
ardanlabs__service,syft,104,0,73,104,0,73,63,41,0,63,41,0,64,40,0,57,47,7
ardanlabs__service,trivy,68,0,109,68,0,109,63,5,0,63,5,0,64,4,0,57,11,7
ardanlabs__service,cdxgen,68,0,109,68,0,109,63,5,0,63,5,0,64,4,0,57,11,7
ardanlabs__service,cyclonedx-gomod,67,0,110,67,0,110,63,4,0,63,4,0,63,4,1,56,11,8
arduino__arduino-cli,UNZIP_FAIL
ariga__atlas,syft,29,93,8,26,102,11,17,105,0,17,111,0,18,104,0,18,110,0
ariga__atlas,trivy,27,76,10,24,83,13,17,86,0,17,90,0,18,85,0,18,89,0
ariga__atlas,cdxgen,22,71,15,19,77,18,17,76,0,17,79,0,18,75,0,18,78,0
ariga__atlas,cyclonedx-gomod,17,0,20,17,0,20,17,0,0,17,0,0,17,0,1,17,0,1
arikama__go-mysql-test-container,syft,50,0,252,50,0,252,27,23,0,27,23,0,31,19,0,31,19,0
arikama__go-mysql-test-container,trivy,37,0,265,37,0,265,27,10,0,27,10,0,31,6,0,31,6,0
arikama__go-mysql-test-container,cdxgen,27,0,275,27,0,275,27,0,0,27,0,0,27,0,4,27,0,4
arikama__go-mysql-test-container,cyclonedx-gomod,32,0,270,32,0,270,26,6,1,26,6,1,26,6,5,26,6,5
arl__statsviz,syft,6,117,4,4,145,6,1,122,0,1,148,0,3,120,0,3,146,0
arl__statsviz,trivy,5,92,5,4,113,6,1,96,0,1,116,0,3,94,0,3,114,0
arl__statsviz,cdxgen,3,66,7,1,87,9,1,68,0,1,87,0,1,68,2,1,87,2
arl__statsviz,cyclonedx-gomod,1,0,9,1,0,9,1,0,0,1,0,0,1,0,2,1,0,2
arthurkiller__rollingWriter,syft,4,0,1,4,0,1,1,3,0,1,3,0,4,0,0,4,0,0
arthurkiller__rollingWriter,trivy,5,0,0,5,0,0,1,4,0,1,4,0,4,1,0,4,1,0
arthurkiller__rollingWriter,cdxgen,1,0,4,1,0,4,1,0,0,1,0,0,1,0,3,1,0,3
arthurkiller__rollingWriter,cyclonedx-gomod,1,0,4,1,0,4,1,0,0,1,0,0,1,0,3,1,0,3
arthurkushman__buildsqlx,syft,8,0,4,8,0,4,3,5,0,3,5,0,7,1,0,7,1,0
arthurkushman__buildsqlx,trivy,7,0,5,7,0,5,3,4,0,3,4,0,7,0,0,7,0,0
arthurkushman__buildsqlx,cdxgen,3,0,9,3,0,9,3,0,0,3,0,0,3,0,4,3,0,4
arthurkushman__buildsqlx,cyclonedx-gomod,3,0,9,3,0,9,3,0,0,3,0,0,3,0,4,3,0,4
artonge__go-gtfs,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
artonge__go-gtfs,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
artonge__go-gtfs,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
