repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
Zaba505__gws,cdxgen,2,0,31,2,0,0,2,0,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0
Zaba505__gws,cyclonedx-gomod,2,0,31,2,0,0,2,0,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0
Zxilly__go-size-analyzer,syft,69,0,52,57,12,0,61,8,0,69,0,52,57,12,0,61,8,0,4,0,1,2,5
Zxilly__go-size-analyzer,trivy,64,0,57,57,7,0,61,3,0,64,0,57,57,7,0,61,3,0,4,0,1,2,0
Zxilly__go-size-analyzer,cdxgen,64,0,57,57,7,0,61,3,0,64,0,57,57,7,0,61,3,0,4,0,1,2,0
Zxilly__go-size-analyzer,cyclonedx-gomod,55,0,66,54,1,3,54,1,7,55,0,66,54,1,3,54,1,7,0,0,1,0,0
a-h__templ,syft,24,113,3,16,121,0,20,117,0,23,130,4,16,137,0,20,133,0,4,0,0,0,117
a-h__templ,trivy,23,110,4,16,117,0,20,113,0,22,125,5,16,131,0,20,127,0,4,0,0,0,113
a-h__templ,cdxgen,NA
a-h__templ,cyclonedx-gomod,16,0,11,16,0,0,16,0,4,16,0,11,16,0,0,16,0,4,0,0,0,0,0
a8m__rql,syft,6,0,11,5,1,0,6,0,0,6,0,11,5,1,0,6,0,0,1,0,0,0,0
a8m__rql,trivy,17,0,0,5,12,0,6,11,0,17,0,0,5,12,0,6,11,0,1,0,0,0,11
a8m__rql,cdxgen,5,0,12,5,0,0,5,0,1,5,0,12,5,0,0,5,0,1,0,0,0,0,0
a8m__rql,cyclonedx-gomod,5,0,12,5,0,0,5,0,1,5,0,12,5,0,0,5,0,1,0,0,0,0,0
aafeher__go-sitemap-parser,syft,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,trivy,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
abahmed__kwatch,syft,71,0,19,58,13,0,60,11,0,71,0,19,58,13,0,60,11,0,2,0,0,2,9
abahmed__kwatch,trivy,62,0,28,58,4,0,60,2,0,62,0,28,58,4,0,60,2,0,2,0,0,2,0
abahmed__kwatch,cdxgen,58,0,32,58,0,0,58,0,2,58,0,32,58,0,0,58,0,2,0,0,0,0,0
abahmed__kwatch,cyclonedx-gomod,56,0,34,55,1,3,55,1,5,56,0,34,55,1,3,55,1,5,0,0,0,1,0
abemedia__go-don,syft,22,31,8,13,40,0,13,40,0,18,39,12,13,44,0,13,44,0,0,0,0,0,40
abemedia__go-don,trivy,17,26,13,13,30,0,13,30,0,13,31,17,13,31,0,13,31,0,0,0,0,0,30
abemedia__go-don,cdxgen,13,0,17,13,0,0,13,0,0,13,0,17,13,0,0,13,0,0,0,0,0,0,0
abemedia__go-don,cyclonedx-gomod,13,0,17,13,0,0,13,0,0,13,0,17,13,0,0,13,0,0,0,0,0,0,0
abhimanyu003__sttr,syft,54,0,10,42,12,0,42,12,0,54,0,10,42,12,0,42,12,0,0,3,0,1,8
abhimanyu003__sttr,trivy,46,0,18,42,4,0,42,4,0,46,0,18,42,4,0,42,4,0,0,3,0,1,0
abhimanyu003__sttr,cdxgen,42,0,22,42,0,0,42,0,0,42,0,22,42,0,0,42,0,0,0,0,0,0,0
abhimanyu003__sttr,cyclonedx-gomod,45,0,19,42,3,0,42,3,0,45,0,19,42,3,0,42,3,0,0,3,0,0,0
abice__go-enum,syft,39,0,10,23,16,0,29,10,0,39,0,10,23,16,0,29,10,0,6,0,3,2,5
abice__go-enum,trivy,34,0,15,23,11,0,29,5,0,34,0,15,23,11,0,29,5,0,6,0,3,2,0
abice__go-enum,cdxgen,23,0,26,23,0,0,23,0,6,23,0,26,23,0,0,23,0,6,0,0,0,0,0
abice__go-enum,cyclonedx-gomod,27,0,22,23,4,0,24,3,5,27,0,22,23,4,0,24,3,5,1,0,2,1,0
abiosoft__colima,syft,25,0,4,17,8,0,17,8,0,25,0,4,17,8,0,17,8,0,0,1,0,1,6
abiosoft__colima,trivy,19,0,10,17,2,0,17,2,0,19,0,10,17,2,0,17,2,0,0,1,0,1,0
abiosoft__colima,cdxgen,17,0,12,17,0,0,17,0,0,17,0,12,17,0,0,17,0,0,0,0,0,0,0
abiosoft__colima,cyclonedx-gomod,19,0,10,17,2,0,17,2,0,19,0,10,17,2,0,17,2,0,0,1,0,1,0
abraithwaite__jeff,syft,11,0,10,6,5,0,10,1,0,11,0,10,6,5,0,10,1,0,4,0,0,0,1
abraithwaite__jeff,trivy,21,0,0,6,15,0,10,11,0,21,0,0,6,15,0,10,11,0,4,0,0,0,11
abraithwaite__jeff,cdxgen,6,0,15,6,0,0,6,0,4,6,0,15,6,0,0,6,0,4,0,0,0,0,0
abraithwaite__jeff,cyclonedx-gomod,6,0,15,6,0,0,6,0,4,6,0,15,6,0,0,6,0,4,0,0,0,0,0
achannarasappa__ticker,syft,267,0,99,37,230,0,48,219,0,267,0,99,37,230,0,48,219,0,11,3,0,178,38
achannarasappa__ticker,trivy,229,0,137,37,192,0,48,181,0,229,0,137,37,192,0,48,181,0,11,3,0,178,0
achannarasappa__ticker,cdxgen,37,0,329,37,0,0,37,0,11,37,0,329,37,0,0,37,0,11,0,0,0,0,0
achannarasappa__ticker,cyclonedx-gomod,222,0,144,37,185,0,42,180,6,222,0,144,37,185,0,42,180,6,5,3,0,177,0
aclindsa__ofxgo,syft,4,0,7,4,0,0,4,0,0,4,0,7,4,0,0,4,0,0,0,0,0,0,0
aclindsa__ofxgo,trivy,11,0,0,4,7,0,4,7,0,11,0,0,4,7,0,4,7,0,0,0,0,0,7
aclindsa__ofxgo,cdxgen,4,0,7,4,0,0,4,0,0,4,0,7,4,0,0,4,0,0,0,0,0,0,0
aclindsa__ofxgo,cyclonedx-gomod,4,0,7,4,0,0,4,0,0,4,0,7,4,0,0,4,0,0,0,0,0,0,0
adam-hanna__sessions,syft,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
adam-hanna__sessions,trivy,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
adam-hanna__sessions,cdxgen,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
adam-hanna__sessions,cyclonedx-gomod,NA
adelowo__gulter,syft,33,0,9,25,8,0,31,2,0,33,0,9,25,8,0,31,2,0,6,0,0,0,2
adelowo__gulter,trivy,31,0,11,25,6,0,31,0,0,31,0,11,25,6,0,31,0,0,6,0,0,0,0
adelowo__gulter,cdxgen,25,0,17,25,0,0,25,0,6,25,0,17,25,0,0,25,0,6,0,0,0,0,0
adelowo__gulter,cyclonedx-gomod,25,0,17,25,0,0,25,0,6,25,0,17,25,0,0,25,0,6,0,0,0,0,0
adelowo__onecache,syft,16,0,5,2,14,0,2,14,0,16,0,5,2,14,0,2,14,0,0,0,0,1,13
adelowo__onecache,trivy,21,0,0,2,19,0,2,19,0,21,0,0,2,19,0,2,19,0,0,0,0,1,18
adelowo__onecache,cdxgen,2,0,19,2,0,0,2,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0
adelowo__onecache,cyclonedx-gomod,2,0,19,2,0,0,2,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0
adlio__trello,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adlio__trello,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adlio__trello,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adlio__trello,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adnanh__webhook,syft,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0
adnanh__webhook,trivy,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0
adnanh__webhook,cdxgen,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0
adnanh__webhook,cyclonedx-gomod,0,11,0,10,1,0,10,1,0,0,11,0,10,1,0,10,1,0,0,1,0,0,0
adrianosela__sslmgr,syft,59,0,139,46,13,0,49,10,0,59,0,139,46,13,0,49,10,0,3,0,0,1,9
adrianosela__sslmgr,trivy,50,0,148,46,4,0,49,1,0,50,0,148,46,4,0,49,1,0,3,0,0,1,0
adrianosela__sslmgr,cdxgen,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0
adrianosela__sslmgr,cyclonedx-gomod,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0
aerospike__aerospike-client-go,syft,34,0,13,3,31,0,14,20,0,34,0,13,3,31,0,14,20,0,11,0,1,4,15
aerospike__aerospike-client-go,trivy,19,0,28,3,16,0,14,5,0,19,0,28,3,16,0,14,5,0,11,0,1,4,0
aerospike__aerospike-client-go,cdxgen,3,0,44,3,0,0,3,0,11,3,0,44,3,0,0,3,0,11,0,0,0,0,0
aerospike__aerospike-client-go,cyclonedx-gomod,5,0,42,3,2,0,4,1,10,5,0,42,3,2,0,4,1,10,1,0,1,0,0
agenticenv__agent-sdk-go,syft,141,2,251,120,23,0,122,21,0,141,2,251,120,23,0,122,21,0,2,0,0,0,21
agenticenv__agent-sdk-go,trivy,122,0,270,120,2,0,122,0,0,122,0,270,120,2,0,122,0,0,2,0,0,0,0
agenticenv__agent-sdk-go,cdxgen,120,0,272,120,0,0,120,0,2,120,0,272,120,0,0,120,0,2,0,0,0,0,0
agenticenv__agent-sdk-go,cyclonedx-gomod,116,0,276,116,0,4,116,0,6,116,0,276,116,0,4,116,0,6,0,0,0,0,0
agilira__argus,syft,6,12,0,5,13,0,5,13,0,6,21,0,5,22,0,5,22,0,0,0,0,0,13
agilira__argus,trivy,6,22,0,5,23,0,5,23,0,6,30,0,5,31,0,5,31,0,0,0,0,0,23
agilira__argus,cdxgen,NA
agilira__argus,cyclonedx-gomod,5,0,1,5,0,0,5,0,0,5,0,1,5,0,0,5,0,0,0,0,0,0,0
agilira__orpheus,syft,5,19,0,5,19,0,5,19,0,5,21,0,5,21,0,5,21,0,0,0,0,0,19
agilira__orpheus,trivy,5,20,0,5,20,0,5,20,0,5,21,0,5,21,0,5,21,0,0,0,0,0,20
agilira__orpheus,cdxgen,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
agilira__orpheus,cyclonedx-gomod,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
agnivade__wasmbrowsertest,syft,14,0,2,9,5,0,9,5,0,14,0,2,9,5,0,9,5,0,0,0,0,1,4
agnivade__wasmbrowsertest,trivy,10,0,6,9,1,0,9,1,0,10,0,6,9,1,0,9,1,0,0,0,0,1,0
agnivade__wasmbrowsertest,cdxgen,9,0,7,9,0,0,9,0,0,9,0,7,9,0,0,9,0,0,0,0,0,0,0
agnivade__wasmbrowsertest,cyclonedx-gomod,10,0,6,9,1,0,9,1,0,10,0,6,9,1,0,9,1,0,0,0,0,1,0
ahmadraza100__dotlock,syft,40,0,18,32,8,0,32,8,0,40,0,18,32,8,0,32,8,0,0,4,0,0,4
ahmadraza100__dotlock,trivy,36,0,22,32,4,0,32,4,0,36,0,22,32,4,0,32,4,0,0,4,0,0,0
ahmadraza100__dotlock,cdxgen,32,0,26,32,0,0,32,0,0,32,0,26,32,0,0,32,0,0,0,0,0,0,0
ahmadraza100__dotlock,cyclonedx-gomod,36,0,22,32,4,0,32,4,0,36,0,22,32,4,0,32,4,0,0,4,0,0,0
ahmedakef__gotutor,syft,28,18,15,14,32,0,14,32,0,27,28,16,14,41,0,14,41,0,0,1,0,0,31
ahmedakef__gotutor,trivy,22,10,21,14,18,0,14,18,0,19,19,24,14,24,0,14,24,0,0,1,0,0,17
ahmedakef__gotutor,cdxgen,17,8,26,14,11,0,14,11,0,16,14,27,14,16,0,14,16,0,0,0,0,0,11
ahmedakef__gotutor,cyclonedx-gomod,15,0,28,14,1,0,14,1,0,15,0,28,14,1,0,14,1,0,0,1,0,0,0
airbusgeo__godal,syft,72,0,246,51,21,0,55,17,0,72,0,246,51,21,0,55,17,0,4,1,0,1,15
airbusgeo__godal,trivy,57,0,261,51,6,0,55,2,0,57,0,261,51,6,0,55,2,0,4,1,0,1,0
airbusgeo__godal,cdxgen,51,0,267,51,0,0,51,0,4,51,0,267,51,0,0,51,0,4,0,0,0,0,0
airbusgeo__godal,cyclonedx-gomod,50,0,268,48,2,3,48,2,7,50,0,268,48,2,3,48,2,7,0,1,0,1,0
ajitpratap0__GoSQLX,syft,117,7,13,15,109,0,66,58,0,117,7,13,15,109,0,66,58,0,51,1,0,14,43
ajitpratap0__GoSQLX,trivy,81,9,49,15,75,0,66,24,0,81,9,49,15,75,0,66,24,0,51,1,0,14,9
ajitpratap0__GoSQLX,cdxgen,NA
ajitpratap0__GoSQLX,cyclonedx-gomod,16,0,114,15,1,0,15,1,51,16,0,114,15,1,0,15,1,51,0,1,0,0,0
ajstarks__svgo,syft,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
ajstarks__svgo,trivy,14,0,0,3,11,0,3,11,0,14,0,0,3,11,0,3,11,0,0,0,0,0,11
ajstarks__svgo,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
ajstarks__svgo,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
ajvb__kala,syft,76,0,158,41,35,0,50,26,0,76,0,158,41,35,0,50,26,0,9,0,2,4,20
ajvb__kala,trivy,234,0,0,41,193,0,50,184,0,234,0,0,41,193,0,50,184,0,9,1,2,4,177
ajvb__kala,cdxgen,41,0,193,41,0,0,41,0,9,41,0,193,41,0,0,41,0,9,0,0,0,0,0
ajvb__kala,cyclonedx-gomod,44,0,190,41,3,0,41,3,9,44,0,190,41,3,0,41,3,9,0,1,1,1,0
alajmo__mani,syft,37,0,15,25,12,0,28,9,0,37,0,15,25,12,0,28,9,0,3,1,0,1,7
alajmo__mani,trivy,30,0,22,25,5,0,28,2,0,30,0,22,25,5,0,28,2,0,3,1,0,1,0
alajmo__mani,cdxgen,25,0,27,25,0,0,25,0,3,25,0,27,25,0,0,25,0,3,0,0,0,0,0
alajmo__mani,cyclonedx-gomod,26,0,26,25,1,0,25,1,3,26,0,26,25,1,0,25,1,3,0,1,0,0,0
alajmo__sake,syft,32,0,12,19,13,0,21,11,0,32,0,12,19,13,0,21,11,0,2,1,0,6,4
alajmo__sake,trivy,28,0,16,19,9,0,21,7,0,28,0,16,19,9,0,21,7,0,2,1,0,6,0
alajmo__sake,cdxgen,19,0,25,19,0,0,19,0,2,19,0,25,19,0,0,19,0,2,0,0,0,0,0
alajmo__sake,cyclonedx-gomod,20,0,24,19,1,0,19,1,2,20,0,24,19,1,0,19,1,2,0,1,0,0,0
aldor007__mort,syft,132,0,194,95,37,0,105,27,0,132,0,194,95,37,0,105,27,0,10,0,0,2,25
aldor007__mort,trivy,107,0,219,95,12,0,105,2,0,107,0,219,95,12,0,105,2,0,10,0,0,2,0
aldor007__mort,cdxgen,95,0,231,95,0,0,95,0,10,95,0,231,95,0,0,95,0,10,0,0,0,0,0
aldor007__mort,cyclonedx-gomod,97,0,229,95,2,0,95,2,10,97,0,229,95,2,0,95,2,10,0,0,0,2,0
alebeck__boring,syft,7,0,1,6,1,0,7,0,0,7,0,1,6,1,0,7,0,0,1,0,0,0,0
alebeck__boring,trivy,7,0,1,6,1,0,7,0,0,7,0,1,6,1,0,7,0,0,1,0,0,0,0
alebeck__boring,cdxgen,6,0,2,6,0,0,6,0,1,6,0,2,6,0,0,6,0,1,0,0,0,0,0
alebeck__boring,cyclonedx-gomod,6,0,2,6,0,0,6,0,1,6,0,2,6,0,0,6,0,1,0,0,0,0,0
alecthomas__go_serialization_benchmarks,syft,71,0,161,48,23,0,48,23,0,71,0,161,48,23,0,48,23,0,0,0,0,7,16
alecthomas__go_serialization_benchmarks,trivy,55,0,177,48,7,0,48,7,0,55,0,177,48,7,0,48,7,0,0,0,0,7,0
alecthomas__go_serialization_benchmarks,cdxgen,48,0,184,48,0,0,48,0,0,48,0,184,48,0,0,48,0,0,0,0,0,0,0
alecthomas__go_serialization_benchmarks,cyclonedx-gomod,50,0,182,48,2,0,48,2,0,50,0,182,48,2,0,48,2,0,0,0,0,2,0
alecthomas__kingpin,syft,7,1,1,2,6,0,6,2,0,7,2,1,2,7,0,6,3,0,4,0,0,0,2
alecthomas__kingpin,trivy,6,2,2,2,6,0,6,2,0,6,3,2,2,7,0,6,3,0,4,0,0,0,2
alecthomas__kingpin,cdxgen,NA
alecthomas__kingpin,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0
alegrey91__fwdctl,syft,38,0,74,24,14,0,24,14,0,38,0,74,24,14,0,24,14,0,0,1,0,5,8
alegrey91__fwdctl,trivy,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0
alegrey91__fwdctl,cdxgen,24,0,88,24,0,0,24,0,0,24,0,88,24,0,0,24,0,0,0,0,0,0,0
alegrey91__fwdctl,cyclonedx-gomod,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0
aler9__goroslib,syft,45,0,9,22,23,0,26,19,0,45,0,9,22,23,0,26,19,0,4,1,0,0,18
aler9__goroslib,trivy,27,0,27,22,5,0,26,1,0,27,0,27,22,5,0,26,1,0,4,1,0,0,0
aler9__goroslib,cdxgen,22,0,32,22,0,0,22,0,4,22,0,32,22,0,0,22,0,4,0,0,0,0,0
aler9__goroslib,cyclonedx-gomod,23,0,31,22,1,0,22,1,4,23,0,31,22,1,0,22,1,4,0,1,0,0,0
aler9__gortsplib,syft,19,0,9,12,7,0,18,1,0,19,0,9,12,7,0,18,1,0,6,0,0,0,1
aler9__gortsplib,trivy,18,0,10,12,6,0,18,0,0,18,0,10,12,6,0,18,0,0,6,0,0,0,0
aler9__gortsplib,cdxgen,12,0,16,12,0,0,12,0,6,12,0,16,12,0,0,12,0,6,0,0,0,0,0
aler9__gortsplib,cyclonedx-gomod,14,0,14,12,2,0,14,0,4,14,0,14,12,2,0,14,0,4,2,0,0,0,0
alesr__templator,syft,6,0,4,1,5,0,5,1,0,6,0,4,1,5,0,5,1,0,4,0,0,0,1
alesr__templator,trivy,5,0,5,1,4,0,5,0,0,5,0,5,1,4,0,5,0,0,4,0,0,0,0
alesr__templator,cdxgen,1,0,9,1,0,0,1,0,4,1,0,9,1,0,0,1,0,4,0,0,0,0,0
alesr__templator,cyclonedx-gomod,1,0,9,1,0,0,1,0,4,1,0,9,1,0,0,1,0,4,0,0,0,0,0
alexcfv__go-pcaplite,syft,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
alexcfv__go-pcaplite,trivy,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
alexcfv__go-pcaplite,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
alexcfv__go-pcaplite,cyclonedx-gomod,NA
alexeyco__pig,syft,18,0,12,9,9,0,10,8,0,18,0,12,9,9,0,10,8,0,1,0,0,1,7
alexeyco__pig,trivy,11,0,19,9,2,0,10,1,0,11,0,19,9,2,0,10,1,0,1,0,0,1,0
alexeyco__pig,cdxgen,9,0,21,9,0,0,9,0,1,9,0,21,9,0,0,9,0,1,0,0,0,0,0
alexeyco__pig,cyclonedx-gomod,9,0,21,9,0,0,9,0,1,9,0,21,9,0,0,9,0,1,0,0,0,0,0
alexeyco__simpletable,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexeyco__simpletable,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexeyco__simpletable,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexeyco__simpletable,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexflint__go-arg,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
alexflint__go-arg,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
alexflint__go-arg,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
alexflint__go-arg,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
alfiankan__crab-config-files-templating,syft,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0
alfiankan__crab-config-files-templating,trivy,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0
alfiankan__crab-config-files-templating,cdxgen,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,0,3,0,2,1,0,2,1,4,0,3,0,2,1,0,2,1,4,0,1,0,0,0
alibaba__opentelemetry-go-auto-instrumentation,syft,117,651,13,52,716,0,54,714,0,116,1072,14,52,1136,0,54,1134,0,2,4,0,7,703
alibaba__opentelemetry-go-auto-instrumentation,trivy,109,659,21,52,716,0,54,714,0,92,1075,38,52,1115,0,54,1113,0,2,4,0,7,703
alibaba__opentelemetry-go-auto-instrumentation,cdxgen,NA
alibaba__opentelemetry-go-auto-instrumentation,cyclonedx-gomod,57,0,73,50,7,2,50,7,4,57,0,73,50,7,2,50,7,4,0,4,0,3,0
aliexpressru__gomemcached,syft,31,0,25,18,13,0,23,8,0,31,0,25,18,13,0,23,8,0,5,0,0,0,8
aliexpressru__gomemcached,trivy,23,0,33,18,5,0,23,0,0,23,0,33,18,5,0,23,0,0,5,0,0,0,0
aliexpressru__gomemcached,cdxgen,18,0,38,18,0,0,18,0,5,18,0,38,18,0,0,18,0,5,0,0,0,0,0
aliexpressru__gomemcached,cyclonedx-gomod,18,0,38,18,0,0,18,0,5,18,0,38,18,0,0,18,0,5,0,0,0,0,0
allaboutapps__go-starter,syft,147,0,100,87,60,0,95,52,0,147,0,100,87,60,0,95,52,0,8,1,1,34,16
allaboutapps__go-starter,trivy,131,0,116,87,44,0,95,36,0,131,0,116,87,44,0,95,36,0,8,1,1,34,0
allaboutapps__go-starter,cdxgen,87,0,160,87,0,0,87,0,8,87,0,160,87,0,0,87,0,8,0,0,0,0,0
allaboutapps__go-starter,cyclonedx-gomod,130,0,117,87,43,0,94,36,1,130,0,117,87,43,0,94,36,1,7,1,1,34,0
amacneil__dbmate,syft,99,0,256,69,30,0,70,29,0,99,0,256,69,30,0,70,29,0,1,0,0,3,26
amacneil__dbmate,trivy,73,0,282,69,4,0,70,3,0,73,0,282,69,4,0,70,3,0,1,0,0,3,0
amacneil__dbmate,cdxgen,69,0,286,69,0,0,69,0,1,69,0,286,69,0,0,69,0,1,0,0,0,0,0
amacneil__dbmate,cyclonedx-gomod,72,0,283,69,3,0,69,3,1,72,0,283,69,3,0,69,3,1,0,0,0,3,0
amit-davidson__Chronos,syft,8,0,7,7,1,0,7,1,0,8,0,7,7,1,0,7,1,0,0,0,0,0,1
amit-davidson__Chronos,trivy,15,0,0,7,8,0,7,8,0,15,0,0,7,8,0,7,8,0,0,0,0,0,8
amit-davidson__Chronos,cdxgen,7,0,8,7,0,0,7,0,0,7,0,8,7,0,0,7,0,0,0,0,0,0,0
amit-davidson__Chronos,cyclonedx-gomod,7,0,8,7,0,0,7,0,0,7,0,8,7,0,0,7,0,0,0,0,0,0,0
amit-davidson__LibraDB,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1
amit-davidson__LibraDB,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
amit-davidson__LibraDB,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
amit-davidson__LibraDB,cyclonedx-gomod,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
amjadjibon__memsh,syft,94,1,21,55,40,1,55,40,1,94,1,21,55,40,1,55,40,1,0,4,0,0,36
amjadjibon__memsh,trivy,59,1,56,55,5,1,55,5,1,59,1,56,55,5,1,55,5,1,0,4,0,0,1
amjadjibon__memsh,cdxgen,56,0,59,56,0,0,56,0,0,56,0,59,56,0,0,56,0,0,0,0,0,0,0
amjadjibon__memsh,cyclonedx-gomod,59,1,56,55,5,1,55,5,1,59,1,56,55,5,1,55,5,1,0,4,0,0,1
anacrolix__dht,syft,90,0,265,71,19,0,80,10,0,90,0,265,71,19,0,80,10,0,9,2,0,2,6
anacrolix__dht,trivy,84,0,271,71,13,0,80,4,0,84,0,271,71,13,0,80,4,0,9,2,0,2,0
anacrolix__dht,cdxgen,71,0,284,71,0,0,71,0,9,71,0,284,71,0,0,71,0,9,0,0,0,0,0
anacrolix__dht,cyclonedx-gomod,75,0,280,71,4,0,71,4,9,75,0,280,71,4,0,71,4,9,0,2,0,2,0
anacrolix__utp,syft,17,0,95,7,10,0,13,4,0,17,0,95,7,10,0,13,4,0,6,0,0,0,4
anacrolix__utp,trivy,13,0,99,7,6,0,13,0,0,13,0,99,7,6,0,13,0,0,6,0,0,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0
anatol__booster,syft,46,0,19,38,8,0,38,8,0,46,0,19,38,8,0,38,8,0,0,0,0,4,4
anatol__booster,trivy,42,0,23,38,4,0,38,4,0,42,0,23,38,4,0,38,4,0,0,0,0,4,0
anatol__booster,cdxgen,38,0,27,38,0,0,38,0,0,38,0,27,38,0,0,38,0,0,0,0,0,0,0
anatol__booster,cyclonedx-gomod,42,0,23,38,4,0,38,4,0,42,0,23,38,4,0,38,4,0,0,0,0,4,0
anatol__luks.go,syft,15,0,4,5,10,0,13,2,0,15,0,4,5,10,0,13,2,0,8,0,0,0,2
anatol__luks.go,trivy,13,0,6,5,8,0,13,0,0,13,0,6,5,8,0,13,0,0,8,0,0,0,0
anatol__luks.go,cdxgen,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0
anatol__luks.go,cyclonedx-gomod,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0
anchore__syft,syft,365,12,417,288,89,0,305,72,0,363,62,419,288,137,0,305,120,0,17,9,1,2,60
anchore__syft,trivy,NA
anchore__syft,cdxgen,NA
anchore__syft,cyclonedx-gomod,299,0,483,287,12,1,287,12,18,299,0,483,287,12,1,287,12,18,0,9,1,2,0
