repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_resid_gosum,fp_resid_sibling
GiGurra__boa,cdxgen,2,0,5,2,0,0,2,0,0,2,0,5,2,0,0,2,0,0,0,0,0,0,0,0
GiGurra__boa,cyclonedx-gomod,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
Gituser143__cryptgo,syft,0,38,0,0,38,0,0,38,0,0,38,0,0,38,0,0,38,0,0,0,10,8,20,0
Gituser143__cryptgo,trivy,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,0,10,8,165,0
Gituser143__cryptgo,cdxgen,0,29,0,0,29,0,0,29,0,0,29,0,0,29,0,0,29,0,0,0,10,8,11,0
Gituser143__cryptgo,cyclonedx-gomod,0,26,0,0,26,0,0,26,0,0,26,0,0,26,0,0,26,0,0,0,10,4,12,0
GuilhermeCaruso__anko,syft,4,1,10,3,2,0,3,2,0,4,2,10,3,3,0,3,3,0,0,0,0,1,0,1
GuilhermeCaruso__anko,trivy,14,2,0,3,13,0,3,13,0,14,3,0,3,14,0,3,14,0,0,0,0,1,11,1
GuilhermeCaruso__anko,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
GuilhermeCaruso__anko,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
becheran__roumon,syft,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,2,7,1,1
becheran__roumon,trivy,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,0,2,7,0,1
benmanns__goworker,cdxgen,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,4,0,0,0
